0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.857529,7.722084,6.899065,7.710285,9.705304,9.409136,7.428136,7.361581,10.290376,6.705775,9.288263,7.568686,8.120006,8.618388,7.930889,8.272868,9.032332,9.054798,10.792263,8.923306,7.160769,9.679038,7.135558
7.073584,7.833797,7.208445,8.206554,9.432856,9.576626,7.789975,8.126124,10.947789,7.203691,10.011813,7.904641,8.596097,8.617652,8.440636,8.829255,9.273295,9.312183,11.00365,9.308183,7.669402,9.619219,7.082225
7.506917,8.443976,7.981892,9.081112,9.698262,10.405794,8.550617,9.389832,11.83974,8.116775,11.270903,8.460979,9.302343,8.803301,9.463512,9.629512,9.625964,9.810569,11.49954,9.92689,8.518497,9.804844,7.364662
8.214217,9.477453,9.116047,10.040063,10.577226,11.815992,9.766225,10.791306,12.785081,9.328678,12.71845,9.257875,10.091372,9.219616,10.734546,10.545746,10.078768,10.499689,12.197345,10.589293,9.523435,10.308069,7.909234
9.034829,10.5733,10.234912,10.828149,11.858447,13.457047,11.213495,12.01335,13.679763,10.53652,13.988918,10.19822,10.833706,9.804502,11.968177,11.475634,10.649361,11.266466,12.959019,11.093465,10.495813,10.880923,8.425801
9.794003,11.476563,11.125417,11.492258,13.18213,14.954773,12.570623,12.980069,14.524166,11.583493,14.99642,11.162332,11.486016,10.48135,13.08952,12.372747,11.345942,12.024918,13.748071,11.398078,11.36762,11.341786,8.990266
10.556165,12.257996,11.956841,12.179849,14.304173,16.150072,13.712989,13.790606,15.341501,12.523345,15.874252,12.052454,12.07686,11.236669,14.175434,13.211469,12.133903,12.77957,14.596433,11.589797,12.169528,11.797231,9.942796
11.436002,13.054792,12.926239,12.931209,15.20902,17.088768,14.707227,14.496584,16.110209,13.396734,16.670916,12.807142,12.631871,12.046331,15.241115,13.95611,12.932938,13.549309,15.487166,11.764156,12.917476,12.383201,11.304028
12.365865,13.837481,13.952568,13.700347,16.016302,17.825939,15.620089,15.051029,16.7703,14.129232,17.301407,13.407486,13.121351,12.825388,16.148266,14.574654,13.651672,14.269939,16.317493,11.956669,13.57493,13.049256,12.673181
13.209046,14.500822,14.852871,14.416512,16.767588,18.329342,16.420794,15.45541,17.264141,14.644547,17.722813,13.871855,13.479554,13.492249,16.762173,15.045589,14.219239,14.833785,16.971685,12.157002,14.101302,13.60463,13.706277
13.902641,15.040002,15.56825,15.01303,17.394285,18.577412,17.048414,15.761944,17.564011,14.940571,17.961554,14.230348,13.652955,14.015987,17.078938,15.352017,14.600504,15.187223,17.408243,12.349669,14.470463,13.964478,14.41827
14.470696,15.468632,16.077906,15.426297,17.832859,18.607096,17.454191,15.982875,17.668274,15.033767,18.016495,14.488995,13.632328,14.376544,17.135811,15.489093,14.804347,15.34397,17.630819,12.512714,14.665625,14.150134,14.911107
14.938491,15.748929,16.342752,15.630567,18.060966,18.458111,17.625164,16.082718,17.606054,14.941868,17.899611,14.624112,13.456535,14.544504,16.997746,15.469701,14.864582,15.334248,17.657616,12.605943,14.706442,14.144514,15.194575
15.247202,15.866289,16.378332,15.643079,18.085623,18.170633,17.621904,16.038683,17.446119,14.72932,17.696087,14.617431,13.190298,14.530681,16.788328,15.32526,14.830496,15.182638,17.534962,12.595591,14.660541,13.965513,15.287165
15.31807,15.866379,16.25573,15.51276,17.952961,17.814901,17.555141,15.880346,17.255461,14.477863,17.500505,14.473671,12.886029,14.397121,16.614231,15.090259,14.751406,14.923615,17.335344,12.490963,14.59328,13.70142,15.256172
15.21772,15.80876,16.054663,15.287829,17.738501,17.461004,17.48904,15.651418,17.05616,14.219242,17.34531,14.217052,12.558046,14.206372,16.485888,14.785072,14.659849,14.600526,17.12258,12.342132,14.525949,13.419604,15.173801
15.090677,15.722211,15.853508,15.00529,17.504944,17.136314,17.410143,15.357845,16.839188,13.94508,17.20738,13.894368,12.198033,13.986905,16.346794,14.415138,14.565463,14.242711,16.924177,12.204468,14.447726,13.121038,15.06416
15.005307,15.606386,15.680086,14.700151,17.276787,16.826838,17.282478,14.982882,16.592688,13.652224,17.053442,13.568132,11.79942,13.742986,16.150164,13.991579,14.456618,13.860973,16.734161,12.108733,14.345583,12.790693,14.917345
14.949865,15.458114,15.518903,14.388628,17.05257,16.50355,17.08662,14.535333,16.317352,13.352311,16.864302,13.276085,11.366108,13.479758,15.889869,13.540194,14.308026,13.457971,16.532978,12.044886,14.214705,12.43332,14.73072
14.8978,15.292708,15.377679,14.062309,16.816956,16.151796,16.836235,14.045721,16.016596,13.055287,16.628389,12.997211,10.909068,13.206077,15.580567,13.092337,14.097477,13.036427,16.292776,11.97307,14.058447,12.085734,14.502327
14.814711,15.139972,15.263806,13.698751,16.55476,15.77701,16.551664,13.548048,15.688106,12.766724,16.339348,12.68464,10.434711,12.924585,15.232261,12.668804,13.819393,12.602836,15.969874,11.86444,13.881422,11.77266,14.240556
14.642959,15.00984,15.170939,13.265447,16.264626,15.394008,16.250132,13.061583,15.328485,12.498114,16.020901,12.310741,9.937173,12.629284,14.83619,12.268002,13.484066,12.165808,15.559604,11.727551,13.688972,11.488873,13.975413
