2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-11.191022,-13.430013,-9.630141,-12.845688,-11.328286,-11.342591,-14.076361,-10.784648,-12.829714,-10.509385,-11.83042,-13.477481,-10.677034,-10.286299,-12.357813,-12.986472,-8.802491,-13.96291,-13.415386
-11.045262,-13.392372,-9.870181,-12.901232,-11.672571,-11.584003,-14.299509,-11.033139,-12.777744,-11.2331,-11.708094,-14.09102,-11.280236,-10.546668,-12.458793,-13.269087,-8.288103,-13.848292,-13.625334
-10.955604,-13.567163,-10.258079,-12.953646,-11.957265,-12.014866,-14.665534,-11.280019,-12.857437,-12.199925,-11.420861,-14.773494,-12.124141,-10.393236,-12.307156,-13.610295,-7.467828,-13.73093,-13.850137
-10.768502,-13.841547,-10.544841,-12.691507,-11.777899,-12.22226,-14.745848,-11.213336,-12.749815,-12.850487,-10.619791,-15.07387,-12.679882,-9.703694,-11.594563,-13.541836,-6.398159,-13.359346,-13.637348
-10.374406,-13.880266,-10.421152,-11.849893,-10.869514,-11.77317,-13.918985,-10.582093,-12.056823,-12.482464,-9.105115,-14.696046,-12.365869,-8.619923,-10.237916,-12.621482,-5.229955,-12.427837,-12.58981
-9.747353,-13.290576,-9.727056,-10.396912,-9.417879,-10.556618,-12.008574,-9.395229,-10.654984,-10.950332,-7.051238,-13.696787,-10.974862,-7.506602,-8.514145,-10.826447,-4.166661,-10.863454,-10.733624
-8.954453,-11.998887,-8.637847,-8.657679,-8.048067,-8.930849,-9.624194,-8.030961,-8.941622,-8.955667,-5.056647,-12.459806,-8.917396,-6.770727,-6.969192,-8.720474,-3.469552,-9.150689,-8.649847
-8.208526,-10.421339,-7.624728,-7.192039,-7.391134,-7.540951,-7.746294,-7.034239,-7.631226,-7.498912,-3.848289,-11.489391,-7.063137,-6.632653,-6.141066,-7.209437,-3.397902,-8.093558,-7.215066
-7.847817,-9.148498,-7.111472,-6.456384,-7.643776,-6.877195,-7.026703,-6.739974,-7.242661,-7.118293,-3.783027,-11.137838,-6.120275,-7.030031,-6.236236,-6.886262,-4.027872,-8.099907,-6.965035
-8.108167,-8.527292,-7.180259,-6.522105,-8.488828,-7.006976,-7.459213,-7.087867,-7.778458,-7.62346,-4.63067,-11.393444,-6.187658,-7.68381,-7.011221,-7.64506,-5.146874,-8.885456,-7.71029
-8.928887,-8.543867,-7.623048,-7.076283,-9.368007,-7.605815,-8.490771,-7.720109,-8.78392,-8.389055,-5.78805,-11.889941,-6.84188,-8.263229,-7.958849,-8.852829,-6.369517,-9.808503,-8.775917
-9.96926,-8.913225,-8.141643,-7.676312,-9.862731,-8.191751,-9.453622,-8.248716,-9.694258,-8.871571,-6.672591,-12.179004,-7.53266,-8.557783,-8.62364,-9.805964,-7.334464,-10.335658,-9.518383
-10.796638,-9.308437,-8.491693,-8.04143,-9.881057,-8.439605,-9.989406,-8.479156,-10.174131,-8.917846,-7.036675,-12.044264,-7.901085,-8.567202,-8.844689,-10.137423,-7.889085,-10.298389,-9.694751
-11.142793,-9.548482,-8.574622,-8.160432,-9.593475,-8.359203,-10.111155,-8.446681,-10.200815,-8.661215,-6.992943,-11.588632,-7.925874,-8.41846,-8.772527,-9.933291,-8.138916,-9.900831,-9.462442
-11.023959,-9.604027,-8.453636,-8.191787,-9.245785,-8.158517,-9.981518,-8.302265,-9.935007,-8.319785,-6.795457,-11.073331,-7.798845,-8.240577,-8.663743,-9.52437,-8.321011,-9.443727,-9.117332
-10.642314,-9.540138,-8.290286,-8.26428,-9.005678,-8.016218,-9.746635,-8.187213,-9.575583,-8.080008,-6.618262,-10.704656,-7.718244,-8.109796,-8.679741,-9.192111,-8.595893,-9.092963,-8.860088
