11.374396,11.455076,13.339634,8.602574,13.733325,11.962383,11.544007,13.6271,11.702101,13.345711,12.923942,11.22318,12.077126,11.076746,11.474639,9.104937,14.066161,11.888545,11.252212
11.278954,11.357208,13.413589,8.430674,13.45765,11.872958,11.441141,13.54888,11.360067,13.22123,12.683454,11.022846,12.194868,10.940103,11.115089,8.854331,13.749597,11.908019,11.088073
11.153612,11.078956,13.406816,8.30064,13.10935,11.579214,11.127621,13.322145,10.90897,12.957876,12.36965,10.670835,12.160208,10.745137,10.548359,8.417719,13.575202,11.810054,10.78763
11.063419,10.719958,13.267216,8.104759,12.692835,11.084936,10.648739,13.027112,10.402019,12.574082,11.992779,10.182346,11.94565,10.435497,9.827442,7.837566,13.410925,11.527639,10.34891
11.003839,10.340283,12.994818,7.745368,12.205231,10.455408,10.034868,12.655588,9.848676,12.094098,11.511547,9.584385,11.566263,10.007065,9.034223,7.166214,13.11749,11.052184,9.787213
10.89381,9.957733,12.639472,7.217761,11.647067,9.736056,9.297729,12.152486,9.240891,11.530338,10.891419,8.923436,11.040223,9.502043,8.24789,6.450278,12.646564,10.430112,9.111947
10.656556,9.552624,12.251613,6.596172,11.02491,8.94554,8.448483,11.513339,8.568948,10.885318,10.138293,8.240966,10.385381,8.955246,7.495571,5.713776,12.016031,9.709501,8.339753
10.30814,9.086973,11.851154,5.955659,10.349373,8.10133,7.54631,10.797595,7.833632,10.156429,9.279572,7.553068,9.632884,8.361547,6.749234,4.953631,11.266285,8.928498,7.521826
9.919797,8.550971,11.405563,5.317434,9.625948,7.22662,6.673086,10.060414,7.047845,9.35019,8.341986,6.841229,8.810135,7.696419,5.957132,4.156133,10.440905,8.147152,6.715331
9.529279,7.978317,10.864801,4.670389,8.85955,6.332607,5.841659,9.313703,6.236187,8.509515,7.346784,6.061752,7.928505,6.957241,5.097572,3.323817,9.579406,7.382676,5.930692
9.143879,7.397416,10.205402,4.015118,8.066356,5.438363,5.017773,8.541069,5.430146,7.670563,6.324193,5.219467,7.015161,6.178283,4.22578,2.510065,8.706101,6.561629,5.157547
8.752401,6.797979,9.447374,3.373678,7.267293,4.57596,4.191142,7.722863,4.651152,6.86122,5.314332,4.382717,6.129442,5.401957,3.428046,1.767766,7.815263,5.64989,4.387969
8.325779,6.18291,8.628317,2.773218,6.464502,3.782763,3.37216,6.853179,3.906924,6.112945,4.354941,3.603283,5.334504,4.652637,2.73575,1.113518,6.882562,4.74022,3.594776
7.833182,5.602988,7.792214,2.230628,5.640685,3.063374,2.610086,5.942161,3.204276,5.403867,3.469445,2.896988,4.633492,3.933307,2.129191,0.553583,5.896501,3.879639,2.766697
7.262039,5.104942,6.94739,1.740572,4.79254,2.405713,1.934251,5.010063,2.512345,4.706326,2.664166,2.239624,3.997068,3.23831,1.590325,0.09034,4.881745,3.049721,1.949939
6.626224,4.645709,6.06629,1.28567,3.949093,1.827333,1.318437,4.088474,1.784103,4.013319,1.942909,1.586242,3.413576,2.568757,1.093712,-0.278263,3.889079,2.232,1.197599
5.947138,4.123627,5.180603,0.862257,3.156806,1.316406,0.737901,3.210085,1.02149,3.282068,1.317395,0.922853,2.851644,1.935356,0.629282,-0.570404,2.960519,1.435867,0.549649
5.221668,3.507203,4.333772,0.491641,2.449758,0.846902,0.178365,2.395526,0.27697,2.49683,0.811134,0.281328,2.304625,1.347533,0.219434,-0.815497,2.103449,0.713088,0.039846
4.438191,2.845871,3.502498,0.184228,1.825866,0.419282,-0.360625,1.634357,-0.406873,1.737916,0.43063,-0.287746,1.791324,0.799236,-0.124449,-1.041449,1.299025,0.092365,-0.387679
3.620484,2.211828,2.667404,-0.08936,1.250724,0.004229,-0.869318,0.880034,-1.035072,1.039693,0.129958,-0.734027,1.295224,0.271651,-0.43785,-1.251816,0.537474,-0.434326,-0.828935
2.793762,1.669027,1.879712,-0.373338,0.691656,-0.430563,-1.354561,0.08404,-1.629545,0.404217,-0.175032,-1.076751,0.793597,-0.251838,-0.77962,-1.426084,-0.160799,-0.927646,-1.317978
1.963803,1.202664,1.166992,-0.69785,0.129134,-0.867072,-1.830564,-0.747285,-2.205892,-0.229752,-0.556313,-1.402257,0.270551,-0.784859,-1.163887,-1.566823,-0.76561,-1.430013,-1.826789
1.16472,0.719961,0.509278,-1.07164,-0.470411,-1.268402,-2.292848,-1.563228,-2.786537,-0.91777,-1.037203,-1.782153,-0.258693,-1.335582,-1.564623,-1.703976,-1.275731,-1.914461,-2.331061
0.421078,0.184453,-0.144673,-1.466972,-1.139922,-1.676879,-2.728251,-2.316417,-3.410903,-1.618943,-1.595323,-2.263012,-0.791619,-1.898833,-2.007583,-1.872639,-1.727504,-2.366997,-2.831787
-0.31809,-0.38277,-0.819106,-1.820996,-1.864001,-2.170313,-3.13737,-2.991617,-4.076055,-2.286469,-2.198838,-2.84618,-1.365574,-2.460867,-2.545306,-2.094855,-2.169199,-2.816854,-3.321724
-1.096602,-1.006527,-1.504351,-2.11106,-2.580533,-2.765356,-3.522004,-3.599637,-4.705982,-2.923124,-2.824986,-3.443212,-2.000373,-3.003971,-3.156766,-2.378805,-2.632726,-3.282135,-3.788021
-1.828966,-1.709251,-2.171986,-2.388297,-3.232127,-3.405746,-3.866657,-4.156015,-5.21651,-3.522294,-3.451609,-3.950788,-2.668931,-3.499875,-3.73343,-2.69971,-3.121506,-3.739056,-4.220972
-2.424,-2.398269,-2.789676,-2.723315,-3.78474,-3.991435,-4.145891,-4.660755,-5.567056,-4.046813,-4.033534,-4.328314,-3.302907,-3.923198,-4.182048,-3.000455,-3.611239,-4.162654,-4.597832
-2.902611,-2.968693,-3.328857,-3.127387,-4.212239,-4.413363,-4.327145,-5.080964,-5.748032,-4.454246,-4.513077,-4.573209,-3.823253,-4.259042,-4.456156,-3.22521,-4.052094,-4.537942,-4.868415
-3.313531,-3.39851,-3.760255,-3.53506,-4.486279,-4.606181,-4.395377,-5.370211,-5.752791,-4.712218,-4.836155,-4.682083,-4.179287,-4.488389,-4.53391,-3.347693,-4.383811,-4.813729,-4.967197
-3.651325,-3.689674,-4.067705,-3.843532,-4.58002,-4.549506,-4.349615,-5.478872,-5.567524,-4.813949,-4.958653,-4.638982,-4.35506,-4.582186,-4.421962,-3.359737,-4.561314,-4.911056,-4.853929
-3.875483,-3.823204,-4.235535,-3.958648,-4.476621,-4.250047,-4.17801,-5.352475,-5.194827,-4.780811,-4.850934,-4.416943,-4.345891,-4.512326,-4.145078,-3.24785,-4.569853,-4.791239,-4.518187
-3.891512,-3.770297,-4.240448,-3.837189,-4.174562,-3.74618,-3.857584,-4.956753,-4.668415,-4.647346,-4.504066,-3.991462,-4.146385,-4.257485,-3.723043,-2.993944,-4.414046,-4.489734,-3.973065
-3.605816,-3.534928,-4.066718,-3.494082,-3.680923,-3.083107,-3.364979,-4.308001,-4.023407,-4.434438,-3.924865,-3.355643,-3.744301,-3.804106,-3.172687,-2.590901,-4.099862,-4.061752,-3.273951
-3.045613,-3.132426,-3.705184,-2.976842,-3.003672,-2.286992,-2.685416,-3.464328,-3.279066,-4.120861,-3.133867,-2.526818,-3.131246,-3.14544,-2.512048,-2.042441,-3.63186,-3.51051,-2.467467
-2.325629,-2.570731,-3.151758,-2.331067,-2.142658,-1.368338,-1.807935,-2.490991,-2.447058,-3.654532,-2.168995,-1.534305,-2.31052,-2.271986,-1.743383,-1.351866,-3.015612,-2.810049,-1.529187
-1.543578,-1.853974,-2.419179,-1.575656,-1.092153,-0.321353,-0.721393,-1.417985,-1.527379,-3.006927,-1.076123,-0.387319,-1.300061,-1.175959,-0.848785,-0.518892,-2.256317,-1.938446,-0.412198
-0.703959,-0.956282,-1.519706,-0.696668,0.156035,0.877234,0.551661,-0.228073,-0.494052,-2.183714,0.120597,0.922104,-0.106256,0.141087,0.201497,0.462362,-1.348631,-0.888207,0.922175
0.274856,0.147474,-0.44134,0.337711,1.615836,2.261744,1.981817,1.111489,0.690791,-1.191719,1.434499,2.420065,1.304107,1.671918,1.432171,1.613782,-0.267088,0.340113,2.485616
1.485813,1.438845,0.842899,1.554855,3.310018,3.886415,3.576604,2.625471,2.06308,-0.021229,2.913347,4.167999,2.998416,3.405651,2.854658,2.979318,1.034034,1.738767,4.29004
2.967764,2.876849,2.366406,2.973396,5.255975,5.770434,5.352499,4.338999,3.659302,1.367679,4.619934,6.215054,5.011009,5.337196,4.487008,4.618557,2.604644,3.331405,6.355718
4.71019,4.457017,4.163077,4.612991,7.4496,7.861475,7.315732,6.288414,5.509153,3.050449,6.603005,8.563464,7.310882,7.473974,6.340202,6.554275,4.475478,5.173594,8.70074
6.706243,6.21291,6.231647,6.488704,9.875427,10.145025,9.491009,8.502649,7.624581,5.06167,8.877352,11.172071,9.841464,9.827946,8.390306,8.756154,6.640637,7.310541,11.320641
8.982734,8.19207,8.51687,8.619941,12.521045,12.64426,11.937389,10.988279,10.009199,7.350605,11.43563,13.988451,12.559155,12.410143,10.609514,11.17875,9.065769,9.77332,14.193556
11.556999,10.427833,10.96242,11.031792,15.380128,15.359819,14.689278,13.73423,12.663991,9.828594,14.276805,16.994661,15.448495,15.240732,13.022752,13.802949,11.729802,12.571345,17.331436
14.401427,12.928903,13.5996,13.750936,18.450449,18.329027,17.763531,16.728378,15.587286,12.473979,17.409893,20.206327,18.549667,18.338844,15.723494,16.674444,14.659798,15.694551,20.755671
17.498915,15.736123,16.583611,16.793282,21.726183,21.60371,21.161638,19.957428,18.78549,15.373554,20.81418,23.650433,21.906832,21.688597,18.772276,19.87303,17.907507,19.11022,24.422272
20.881657,18.901461,20.01487,20.128418,25.162907,25.10981,24.823408,23.36998,22.246895,18.603899,24.386934,27.307085,25.506968,25.214903,22.129604,23.386679,21.471254,22.74729,28.207216
24.543917,22.409616,23.764624,23.649569,28.655632,28.599689,28.620987,26.848402,25.877954,22.138899,27.942427,31.053371,29.200022,28.798258,25.675877,27.062973,25.239811,26.487499,31.937027
28.368483,26.145514,27.556717,27.200756,32.092911,31.89147,32.382133,30.248001,29.47813,25.809088,31.305202,34.730358,32.732208,32.309109,29.231453,30.678116,29.029814,30.190031,35.506012
32.086571,29.889685,31.213842,30.662861,35.43298,35.016167,35.950806,33.478992,32.888916,29.389048,34.428219,38.248936,35.983322,35.659821,32.672783,34.10577,32.697697,33.780563,38.903439
35.511944,33.434937,34.744087,34.004677,38.691391,38.080765,39.283718,36.554241,36.128777,32.781487,37.409828,41.586781,39.031685,38.836288,36.018509,37.39323,36.213486,37.29039,42.14838
38.71455,36.736607,38.219795,37.269901,41.855209,41.120457,42.464813,39.533218,39.304802,36.038456,40.38118,44.696053,42.001095,41.870483,39.353489,40.648666,39.616161,40.758148,45.226475
41.831448,39.880054,41.654163,40.488274,44.850124,44.060535,45.521881,42.436165,42.44804,39.248066,43.370716,47.479767,44.904949,44.764519,42.653763,43.883156,42.899574,44.120304,48.06451
44.864815,42.9561,44.923485,43.596825,47.593525,46.785389,48.32835,45.20713,45.453938,42.407532,46.267284,49.87075,47.621021,47.4436,45.74279,46.949627,45.953442,47.208687,50.582474
47.670994,45.937626,47.853367,46.459663,50.045948,49.206337,50.744633,47.738487,48.179688,45.385799,48.898727,51.909824,50.000443,49.791485,48.471497,49.675728,48.626434,49.865597,52.733009
50.099522,48.667072,50.390266,48.959549,52.200974,51.296337,52.744358,49.937271,50.54591,48.039711,51.136585,53.677967,51.981277,51.72797,50.822266,52.005951,50.832424,52.05315,54.500004
52.100525,51.030186,52.590836,51.068726,54.062229,53.072483,54.398987,51.769615,52.548676,50.333183,52.940769,55.196632,53.599411,53.251217,52.850204,53.972988,52.593826,53.829861,55.900551
53.703121,53.027035,54.501427,52.821041,55.634945,54.553104,55.793007,53.252743,54.220379,52.307564,54.342083,56.410599,54.92421,54.417152,54.588303,55.628021,53.997921,55.268921,56.986298
54.970413,54.682808,56.11832,54.24194,56.925877,55.730549,56.977997,54.420574,55.597221,54.012417,55.394272,57.271183,55.991749,55.288597,56.032169,57.002384,55.120304,56.40646,57.814964
55.960903,56.013168,57.412769,55.323711,57.93198,56.606869,57.928516,55.299152,56.693916,55.461887,56.141068,57.771496,56.803802,55.906502,57.175411,58.092552,55.981617,57.236267,58.395805
56.692387,57.027702,58.370811,56.056313,58.623962,57.200527,58.553104,55.900948,57.510185,56.633141,56.599316,57.922237,57.36525,56.281528,58.009304,58.885609,56.554874,57.720985,58.694496
57.162346,57.736687,59.01313,56.455704,58.971466,57.519901,58.787128,56.22057,58.034275,57.492561,56.758778,57.726143,57.657692,56.40152,58.519764,59.364426,56.799038,57.850929,58.67453
57.393509,58.167038,59.375698,56.547394,58.956032,57.551144,58.621872,56.241829,58.225052,58.03231,56.590858,57.187859,57.62899,56.23505,58.693695,59.47562,56.684196,57.668354,58.307278
57.37389,58.335018,59.448067,56.336422,58.566021,57.243774,58.126392,55.953804,58.027615,58.267216,56.064255,56.321846,57.248222,55.750271,58.502037,59.182297,56.202061,57.211521,57.594887
57.031513,58.209347,59.131771,55.794762,57.836761,56.528721,57.360371,55.34124,57.426235,58.18055,55.15844,55.153343,56.51984,54.932175,57.936386,58.46526,55.366982,56.43042,56.582146
56.290379,57.732136,58.33709,54.885674,56.826122,55.390072,56.209084,54.378601,56.475147,57.7173,53.871925,53.704113,55.432579,53.784527,57.022041,57.318501,54.207603,55.243645,55.283695
55.116932,56.871948,57.071159,53.586964,55.530567,53.872066,54.559498,53.06131,55.226257,56.832821,52.224773,51.985004,53.994759,52.325615,55.779858,55.765785,52.74995,53.605022,53.631699
53.543331,55.661278,55.377014,51.900162,53.908981,52.019573,52.445332,51.42601,53.665985,55.512726,50.251205,49.997059,52.248676,50.584332,54.196117,53.860584,51.003712,51.527748,51.545181
51.660824,54.158352,53.296272,49.848141,51.929623,49.865673,49.992363,49.521633,51.750751,53.778667,47.982922,47.71236,50.216652,48.59182,52.237591,51.636032,48.967091,49.099285,49.030983
49.513538,52.378479,50.871132,47.465458,49.57637,47.428936,47.319096,47.373299,49.44857,51.672207,45.432415,45.110645,47.914673,46.366905,49.873493,49.111824,46.637337,46.403065,46.196533
47.084095,50.306259,48.178616,44.780563,46.854702,44.716297,44.446198,44.974548,46.763908,49.232281,42.586395,42.213585,45.365211,43.905186,47.128059,46.31131,44.022984,43.491932,43.130497
44.362133,47.902214,45.298019,41.807541,43.808113,41.727581,41.384918,42.302799,43.74538,46.499279,39.435905,39.054089,42.569439,41.197208,44.043045,43.243187,41.15155,40.396969,39.860859
41.37059,45.163246,42.242996,38.554886,40.471367,38.460308,38.152409,39.345486,40.436714,43.512974,35.999149,35.621288,39.510834,38.248581,40.646297,39.885441,38.062668,37.091827,36.414898
38.137459,42.124397,38.98505,35.039165,36.811794,34.931969,34.731197,36.11887,36.854279,40.304146,32.320271,31.921999,36.175377,35.076859,36.973587,36.194973,34.788658,33.534317,32.849422
34.713913,38.758057,35.484016,31.293636,32.844307,31.164192,31.159338,32.67218,33.060669,36.862514,28.452669,28.109043,32.532986,31.701727,33.114666,32.218151,31.339985,29.755646,29.159634
31.168316,35.032726,31.767776,27.367304,28.745432,27.21958,27.480337,29.076159,29.218493,33.145573,24.449362,24.330847,28.630301,28.161386,29.204508,28.078556,27.720789,25.84552,25.296299
27.537394,31.086557,27.915043,23.325497,24.671854,23.222319,23.658625,25.399284,25.493109,29.177059,20.371593,20.596985,24.652117,24.5355,25.320999,23.909624,23.958015,21.912605,21.353792
23.866713,27.193687,24.061205,19.255962,20.678028,19.32412,19.756762,21.694382,21.913546,25.076954,16.303181,16.907883,20.800755,20.923349,21.458155,19.82107,20.122974,18.093431,17.535431
20.249922,23.472424,20.345421,15.269921,16.794424,15.623507,15.949952,18.013592,18.436485,21.007624,12.355424,13.34942,17.154247,17.403431,17.611874,15.861394,16.332975,14.50558,13.945903
16.771084,19.841255,16.812748,11.492224,13.059742,12.144909,12.375984,14.435349,15.059383,17.101816,8.655019,10.063173,13.711799,14.038377,13.851839,12.053924,12.73157,11.232518,10.611969
13.490952,16.282116,13.461548,8.041172,9.535186,8.931716,9.101428,11.067364,11.863581,13.428485,5.329171,7.132836,10.492439,10.893082,10.318729,8.498255,9.453358,8.345607,7.581299
10.46643,12.883226,10.288387,5.017173,6.303672,6.083611,6.199735,8.026228,8.983261,10.023604,2.48268,4.605117,7.581795,8.038627,7.179601,5.346447,6.59138,5.920409,4.932926
7.740732,9.751646,7.347529,2.504683,3.50884,3.691975,3.761597,5.412837,6.543032,6.947592,0.187218,2.539237,5.097623,5.55327,4.582182,2.730655,4.189786,4.007243,2.768531
5.36831,6.993652,4.762598,0.582803,1.314439,1.839401,1.841382,3.303892,4.62048,4.315664,-1.499051,1.012479,3.135693,3.516515,2.610863,0.735646,2.27701,2.593599,1.160842
3.430754,4.694796,2.642511,-0.668333,-0.18516,0.588283,0.46956,1.760385,3.252553,2.24435,-2.522154,0.072643,1.745811,1.997303,1.27291,-0.61047,0.905027,1.663851,0.126946
2.002449,2.921683,1.03623,-1.214845,-0.968238,-0.065845,-0.375472,0.823215,2.456176,0.788008,-2.86664,-0.2837,0.936468,1.038523,0.531071,-1.314813,0.140702,1.203081,-0.337403
1.10337,1.714542,-0.037099,-1.118125,-1.084479,-0.213188,-0.753311,0.479828,2.148207,-0.073311,-2.613584,-0.110466,0.666985,0.631014,0.297491,-1.418395,-0.000886,1.17871,-0.228006
0.693097,1.072008,-0.576165,-0.521501,-0.635534,0.006669,-0.734746,0.639968,2.196399,-0.401895,-1.940143,0.460587,0.856961,0.7027,0.407246,-1.059994,0.393013,1.494649,0.379306
0.65574,1.001971,-0.61442,0.446597,0.25773,0.4352,-0.450485,1.16757,2.519984,-0.27772,-1.029654,1.232975,1.436302,1.173135,0.686708,-0.494848,1.166973,1.990979,1.268232
