2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-5.170206,-5.121849,-6.287847,-4.968822,-2.717552,-4.16609,-4.818365,-4.880678,-3.92652,-4.685953,-2.517898,-6.924522,-4.860237,-2.851202,-4.202882,-5.021581,-2.496146,-5.000897,-3.819636
-4.262355,-4.354451,-5.272552,-3.375433,-1.323938,-3.394782,-2.995353,-3.181422,-2.967462,-2.820472,-1.078049,-5.435186,-3.335557,-1.505772,-2.856237,-3.60652,-2.226723,-3.999895,-1.972338
-3.006198,-3.068595,-3.931371,-1.688984,0.134495,-2.190707,-0.974561,-1.451589,-1.591108,-0.679416,0.350787,-3.572103,-1.354592,-0.492412,-1.610391,-2.128749,-1.733889,-2.672224,-0.172119
-1.721138,-1.586271,-2.736545,-0.42626,1.303205,-0.782518,0.678653,-0.187181,-0.226059,1.058424,1.373652,-1.854703,0.482312,0.015729,-0.719792,-0.798818,-0.756636,-1.222077,1.097486
-0.648315,-0.458714,-1.815023,0.104786,1.964726,0.632447,1.537416,0.418279,0.679796,1.905029,1.709931,-0.679497,1.727694,0.179542,-0.151851,0.199079,0.816004,-0.037256,1.631276
0.113979,0.115675,-0.847058,-0.013464,2.205919,1.748973,1.486346,0.544627,0.973718,1.865649,1.427471,-0.096504,2.193759,0.400235,0.304192,0.490019,2.770114,0.454354,1.388454
0.60273,0.323935,0.426127,-0.323225,2.462068,2.503514,0.854458,0.621242,0.941453,1.455521,1.033464,0.18962,2.076025,1.074543,0.919465,0.155347,4.733865,0.444625,0.70841
1.001239,0.503696,2.026693,-0.216224,3.199699,3.316536,0.513471,1.092548,1.117469,1.495581,1.205413,0.612661,2.123452,2.295581,1.935517,0.064505,6.417592,0.851129,0.486412
1.597866,1.011966,3.843394,0.63996,4.455548,4.551221,1.189598,2.091484,1.844502,2.440443,2.229996,1.427056,2.987328,3.754683,3.313959,0.934133,7.617339,2.176018,1.395113
2.508303,2.027266,5.565653,2.03365,5.755225,5.907646,2.738459,3.311553,2.985344,3.906099,3.720756,2.480167,4.483138,4.914403,4.595946,2.543181,8.117372,3.848635,3.097715
3.539115,3.329165,6.643358,3.33707,6.493603,6.719754,4.257134,4.236763,4.018204,5.041903,4.939054,3.297977,5.777929,5.313466,5.166468,4.003767,7.788641,4.862776,4.584426
4.324561,4.374688,6.701655,3.923835,6.383852,6.581322,4.909701,4.517871,4.432422,5.301015,5.325392,3.439797,6.178308,4.812545,4.68042,4.522642,6.775992,4.688448,5.083455
4.545454,4.766507,5.833261,3.563536,5.570997,5.581444,4.515839,4.139735,4.075779,4.736325,4.810638,2.825518,5.556577,3.664952,3.344585,3.885401,5.499482,3.538266,4.512634
4.114791,4.482593,4.495629,2.519599,4.453968,4.234102,3.439165,3.323402,3.189655,3.715852,3.761788,1.759279,4.331977,2.33679,1.835631,2.502628,4.461716,2.058059,3.328137
3.23146,3.719023,3.265358,1.340385,3.443795,3.136672,2.191362,2.37811,2.203986,2.645582,2.693349,0.685894,3.120056,1.24842,0.852772,1.079136,4.021125,0.873735,2.098397
2.286726,2.745076,2.580672,0.495424,2.790637,2.622318,1.187695,1.606909,1.479164,1.835798,1.966865,-0.068202,2.349234,0.607667,0.715219,0.155919,4.237043,0.286309,1.213546
1.647436,1.892047,2.523369,0.145211,2.523404,2.676956,0.652785,1.198314,1.136992,1.394169,1.673228,-0.41838,2.127874,0.373344,1.205954,-0.123134,4.855999,0.266629,0.841024
1.424115,1.432748,2.846582,0.167448,2.468899,3.009683,0.544449,1.131912,1.05196,1.2205,1.679617,-0.487191,2.288418,0.360977,1.741974,0.017951,5.472618,0.604385,0.927499
1.436724,1.448951,3.16874,0.338321,2.372806,3.224208,0.611538,1.219696,0.978908,1.120278,1.761109,-0.471859,2.503484,0.385031,1.834914,0.208894,5.763434,1.014855,1.244116
1.411397,1.749976,3.17643,0.480403,2.077341,3.049697,0.607917,1.261211,0.744084,0.927705,1.743938,-0.50648,2.481922,0.338098,1.403546,0.22226,5.637819,1.282038,1.560776
1.227703,1.980253,2.815028,0.506195,1.607761,2.491491,0.433452,1.160141,0.348299,0.618366,1.587069,-0.618344,2.148899,0.206441,0.683954,0.052019,5.225358,1.394543,1.766092
0.956117,1.92069,2.278268,0.404688,1.122151,1.798751,0.171778,0.928212,-0.084596,0.329671,1.368616,-0.793306,1.688062,0.040918,-0.025487,-0.193433,4.743833,1.413339,1.818299
0.729199,1.59211,1.842211,0.222275,0.807916,1.309079,-0.044631,0.643357,-0.426636,0.170143,1.197579,-1.004544,1.307706,-0.094828,-0.526595,-0.395886,4.352106,1.340664,1.725965
0.631758,1.098253,1.655762,0.048464,0.757662,1.163198,-0.16255,0.391133,-0.62122,0.162851,1.132046,-1.188604,1.095217,-0.165783,-0.745764,-0.442131,4.084477,1.217652,1.563443
0.645955,0.582611,1.620971,-0.015635,0.897256,1.23102,-0.171185,0.209978,-0.67404,0.278644,1.155286,-1.301493,1.080492,-0.174066,-0.719314,-0.265094,3.884421,1.127931,1.386512
0.676621,0.201153,1.61199,0.079713,1.053941,1.316283,-0.02855,0.078348,-0.596706,0.368037,1.196916,-1.341032,1.147694,-0.147842,-0.498137,-0.006296,3.689875,1.117861,1.225813
