V1, V2, V3, V4, V5
3.199550000,2.545920000,2.376600000,2.830620000,2.429360000
2.923390000,2.208340000,2.018940000,2.449260000,2.116000000
2.519300000,1.719930000,1.497050000,1.943450000,1.667940000
1.978570000,1.083570000,0.805870000,1.319500000,1.086250000
1.309810000,0.325200000,-0.030580000,0.604240000,0.397330000
0.545200000,-0.503430000,-0.955990000,-0.154310000,-0.346210000
-0.261700000,-1.333890000,-1.892730000,-0.896110000,-1.077020000
-1.048470000,-2.097910000,-2.759660000,-1.563930000,-1.730720000
-1.756040000,-2.740190000,-3.487670000,-2.115160000,-2.257230000
-2.336760000,-3.224700000,-4.030190000,-2.526430000,-2.626860000
-2.759790000,-3.536790000,-4.368180000,-2.793210000,-2.832430000
-3.013630000,-3.682280000,-4.509420000,-2.926670000,-2.886740000
-3.104590000,-3.683940000,-4.482320000,-2.948590000,-2.816550000
-3.052880000,-3.575120000,-4.326620000,-2.885190000,-2.655370000
-2.886950000,-3.391670000,-4.084500000,-2.761520000,-2.437290000
-2.637640000,-3.164940000,-3.793910000,-2.598110000,-2.191430000
-2.332860000,-2.917370000,-3.483620000,-2.409260000,-1.937860000
-1.994040000,-2.661070000,-3.170750000,-2.201830000,-1.684970000
-1.635120000,-2.399580000,-2.860800000,-1.975940000,-1.429840000
-1.262520000,-2.130600000,-2.550320000,-1.727620000,-1.161470000
-0.875860000,-1.849620000,-2.229990000,-1.452210000,-0.865060000
-0.470830000,-1.551510000,-1.888770000,-1.146950000,-0.527320000
-0.042560000,-1.233470000,-1.518010000,-0.812480000,-0.140850000
0.411600000,-0.896260000,-1.115010000,-0.453080000,0.292410000
0.889840000,-0.543980000,-0.683840000,-0.075890000,0.760860000
1.385310000,-0.182600000,-0.233630000,0.310880000,1.245830000
1.887260000,0.181570000,0.223900000,0.699990000,1.725980000
2.383790000,0.542970000,0.676660000,1.086100000,2.182090000
2.863780000,0.897350000,1.114000000,1.465650000,2.600170000
3.318330000,1.242210000,1.528850000,1.837020000,2.972520000
3.741660000,1.577110000,1.918580000,2.199570000,3.297830000
4.131280000,1.902860000,2.284580000,2.552740000,3.579450000
4.487620000,2.221220000,2.630580000,2.895570000,3.823350000
4.812840000,2.534240000,2.961260000,3.226210000,4.036270000
5.110160000,2.843810000,3.281100000,3.542640000,4.225020000
5.383610000,3.151050000,3.593880000,3.843230000,4.396020000
5.638150000,3.455790000,3.902650000,4.127270000,4.554900000
5.878230000,3.757260000,4.210270000,4.395560000,4.705820000
6.107400000,4.054640000,4.518610000,4.649840000,4.851370000
6.328240000,4.347470000,4.827440000,4.892250000,4.993690000
6.542780000,4.635100000,5.135360000,5.124110000,5.135430000
6.752660000,4.917430000,5.441140000,5.346800000,5.281050000
6.959460000,5.194780000,5.743820000,5.562270000,5.436690000
7.164620000,5.467580000,6.042600000,5.773320000,5.607450000
7.369720000,5.736450000,6.336970000,5.983030000,5.796280000
7.576010000,6.002040000,6.626850000,6.194300000,6.004270000
7.784780000,6.265880000,6.912480000,6.409540000,6.230940000
7.997810000,6.529920000,7.194530000,6.630440000,6.473860000
8.215930000,6.796200000,7.474460000,6.857210000,6.728540000
8.437960000,7.065790000,7.754860000,7.089410000,6.989500000
8.662030000,7.338550000,8.038890000,7.327180000,7.251530000
8.886280000,7.613250000,8.329440000,7.571630000,7.509520000
9.108900000,7.888380000,8.628580000,7.823480000,7.758730000
9.328640000,8.162420000,8.937540000,8.082200000,7.996280000
9.544650000,8.434210000,9.256280000,8.346220000,8.220890000
9.755760000,8.703470000,9.583500000,8.613160000,8.432260000
9.960710000,8.970090000,9.915930000,8.880110000,8.632150000
10.158400000,9.233660000,10.248070000,9.143780000,8.823780000
10.347950000,9.493510000,10.573490000,9.401310000,9.010230000
10.528360000,9.748970000,10.886390000,9.650610000,9.194180000
10.698770000,9.999610000,11.183130000,9.889500000,9.377570000
10.858200000,10.245180000,11.462390000,10.115240000,9.560810000
11.006010000,10.485940000,11.724260000,10.325880000,9.743070000
11.143160000,10.722840000,11.969330000,10.520660000,9.923510000
11.271350000,10.956670000,12.198130000,10.700100000,10.101270000
11.392120000,11.187820000,12.411210000,10.866210000,10.275550000
11.506870000,11.416070000,12.609360000,11.021520000,10.445730000
11.617090000,11.640480000,12.793640000,11.168380000,10.610790000
11.724140000,11.859850000,12.965230000,11.309040000,10.768860000
11.829100000,12.072720000,13.124710000,11.445160000,10.917330000
11.932630000,12.277180000,13.272480000,11.577620000,11.053290000
12.034930000,12.470900000,13.409100000,11.706010000,11.173680000
12.135490000,12.651000000,13.534620000,11.828450000,11.275110000
12.233030000,12.814110000,13.648490000,11.941900000,11.354270000
12.325170000,12.956220000,13.749500000,12.042170000,11.407800000
12.407910000,13.072920000,13.835430000,12.124610000,11.432560000
