V1, V2, V3, V4, V5
-4.560900000,-3.536500000,-4.178110000,-1.087390000,-2.351090000
-4.042590000,-3.198440000,-3.672870000,-0.777390000,-2.016500000
-3.396870000,-2.766830000,-3.167760000,-0.461920000,-1.779420000
-2.627040000,-2.224510000,-2.660640000,-0.140880000,-1.633260000
-1.742480000,-1.561960000,-2.142280000,0.192630000,-1.555000000
-0.763750000,-0.783240000,-1.600050000,0.548610000,-1.510010000
0.273740000,0.086670000,-1.024410000,0.932650000,-1.460750000
1.316690000,0.996900000,-0.414570000,1.341650000,-1.378330000
2.295950000,1.873760000,0.216350000,1.758740000,-1.248790000
3.135670000,2.636660000,0.842500000,2.152720000,-1.073260000
3.769080000,3.222320000,1.432840000,2.485920000,-0.864990000
4.159220000,3.602280000,1.961690000,2.730230000,-0.640840000
4.310740000,3.786120000,2.415430000,2.876810000,-0.412370000
4.267130000,3.812790000,2.792380000,2.937780000,-0.183320000
4.096890000,3.735560000,3.101130000,2.942810000,0.048920000
3.875330000,3.604100000,3.355760000,2.928870000,0.292350000
3.663900000,3.450070000,3.567810000,2.927760000,0.556550000
3.496560000,3.281220000,3.739660000,2.954640000,0.846600000
3.374570000,3.086080000,3.860610000,3.002190000,1.158950000
3.271840000,2.843530000,3.908430000,3.042480000,1.477730000
3.148060000,2.533350000,3.857290000,3.036070000,1.776120000
2.962350000,2.145130000,3.687670000,2.943190000,2.021510000
2.683750000,1.681890000,3.392230000,2.733210000,2.183360000
2.296930000,1.159340000,2.978770000,2.391960000,2.238770000
1.804950000,0.602410000,2.471000000,1.926260000,2.175320000
1.230390000,0.039120000,1.905400000,1.362800000,1.993840000
0.609230000,-0.508810000,1.325230000,0.743530000,1.707030000
-0.017130000,-1.030120000,0.771120000,0.116110000,1.338020000
-0.614180000,-1.522230000,0.272120000,-0.474610000,0.916700000
-1.161270000,-1.989400000,-0.158560000,-0.995440000,0.477050000
-1.652330000,-2.437110000,-0.525160000,-1.428940000,0.050700000
-2.091380000,-2.864700000,-0.843910000,-1.770940000,-0.338390000
-2.486690000,-3.263000000,-1.133010000,-2.026930000,-0.677500000
-2.845750000,-3.615040000,-1.404830000,-2.208660000,-0.965400000
-3.170750000,-3.901060000,-1.663030000,-2.329170000,-1.209310000
-3.458200000,-4.105300000,-1.901000000,-2.399260000,-1.420090000
-3.702270000,-4.219970000,-2.103050000,-2.426510000,-1.608120000
-3.898670000,-4.247890000,-2.251280000,-2.415600000,-1.780540000
-4.046260000,-4.200910000,-2.333660000,-2.370310000,-1.940120000
-4.146760000,-4.097960000,-2.346530000,-2.294630000,-2.085150000
