V1, V2, V3, V4, V5
-17.702100000,-21.868830000,-18.384780000,-19.290710000,-16.482950000
-16.408550000,-20.614000000,-17.692120000,-18.601230000,-15.380660000
-15.143570000,-19.264230000,-16.955840000,-17.841300000,-14.349550000
-13.930650000,-17.867710000,-16.196590000,-17.023870000,-13.426550000
-12.789200000,-16.475460000,-15.437480000,-16.159950000,-12.638250000
-11.735570000,-15.142130000,-14.702850000,-15.261520000,-11.996840000
-10.779790000,-13.922360000,-14.012990000,-14.345060000,-11.491890000
-9.919720000,-12.859460000,-13.377480000,-13.429490000,-11.083990000
-9.139470000,-11.975400000,-12.791210000,-12.533160000,-10.708720000
-8.413490000,-11.267210000,-12.236140000,-11.671680000,-10.289880000
-7.715600000,-10.710640000,-11.687850000,-10.856340000,-9.760140000
-7.027030000,-10.266780000,-11.122000000,-10.091300000,-9.078500000
-6.342240000,-9.887580000,-10.520900000,-9.373170000,-8.238500000
-5.668090000,-9.523320000,-9.877240000,-8.693500000,-7.266300000
-5.020170000,-9.129270000,-9.195420000,-8.043040000,-6.212190000
-4.417760000,-8.672260000,-8.487560000,-7.413720000,-5.139030000
-3.879840000,-8.133260000,-7.767120000,-6.797480000,-4.108690000
-3.421840000,-7.507590000,-7.045470000,-6.184390000,-3.171280000
-3.051130000,-6.802350000,-6.330500000,-5.565130000,-2.357810000
-2.763770000,-6.033180000,-5.629190000,-4.933040000,-1.678930000
-2.546440000,-5.221540000,-4.948760000,-4.285760000,-1.127090000
-2.379140000,-4.394810000,-4.297490000,-3.625280000,-0.682760000
-2.238070000,-3.582570000,-3.684400000,-2.959050000,-0.322390000
-2.099570000,-2.812230000,-3.116020000,-2.302440000,-0.021980000
-1.945440000,-2.108490000,-2.595220000,-1.675900000,0.239390000
-1.764400000,-1.492630000,-2.124860000,-1.100360000,0.476310000
-1.552000000,-0.980790000,-1.707900000,-0.593370000,0.697390000
-1.310300000,-0.580860000,-1.345470000,-0.167380000,0.905780000
-1.045150000,-0.292140000,-1.033940000,0.172260000,1.100310000
-0.764450000,-0.105770000,-0.768410000,0.427270000,1.278020000
-0.477010000,-0.007320000,-0.543680000,0.606380000,1.435700000
-0.192700000,0.020470000,-0.355960000,0.722580000,1.571480000
0.077770000,-0.004750000,-0.201720000,0.789440000,1.685350000
0.326340000,-0.066290000,-0.077330000,0.819290000,1.778820000
0.550610000,-0.149120000,0.021430000,0.820880000,1.852720000
0.751610000,-0.240730000,0.099090000,0.800360000,1.908120000
0.931950000,-0.332420000,0.160530000,0.762610000,1.946990000
1.097170000,-0.418940000,0.211600000,0.712450000,1.971730000
1.255270000,-0.496350000,0.258910000,0.653550000,1.984640000
1.414510000,-0.560150000,0.309360000,0.587630000,1.990330000
1.581190000,-0.604820000,0.370380000,0.514100000,1.995340000
1.759870000,-0.626000000,0.448930000,0.432050000,2.005950000
1.952610000,-0.621150000,0.551130000,0.340300000,2.026330000
2.160570000,-0.589290000,0.680300000,0.236850000,2.058800000
2.383810000,-0.531530000,0.836290000,0.119980000,2.104330000
2.620770000,-0.450750000,1.014490000,-0.012420000,2.163250000
2.866630000,-0.350640000,1.207300000,-0.161950000,2.235470000
3.114270000,-0.234430000,1.404810000,-0.329270000,2.319350000
3.357130000,-0.105040000,1.597680000,-0.510490000,2.409590000
3.590500000,0.035170000,1.777060000,-0.695660000,2.500910000
3.811010000,0.183850000,1.935030000,-0.874130000,2.589430000
4.017150000,0.337410000,2.064770000,-1.037300000,2.672410000
4.207800000,0.490580000,2.161430000,-1.178470000,2.748620000
4.383330000,0.637470000,2.221730000,-1.293160000,2.818350000
4.545250000,0.771720000,2.244310000,-1.379970000,2.880540000
4.694470000,0.885790000,2.230500000,-1.441000000,2.932800000
4.829760000,0.971250000,2.184600000,-1.482720000,2.971510000
4.949320000,1.022040000,2.114280000,-1.513940000,2.992870000
5.049930000,1.036520000,2.028060000,-1.544650000,2.993510000
5.128030000,1.015820000,1.932400000,-1.584370000,2.970380000
5.179380000,0.962240000,1.830570000,-1.640250000,2.921830000
5.198370000,0.877890000,1.723400000,-1.713920000,2.850200000
5.179920000,0.764180000,1.610750000,-1.803490000,2.759920000
5.123070000,0.622890000,1.492750000,-1.906790000,2.654350000
5.031570000,0.457280000,1.369610000,-2.022190000,2.533730000
4.911120000,0.273350000,1.243120000,-2.146990000,2.396710000
4.767680000,0.078820000,1.115630000,-2.275400000,2.241640000
4.607460000,-0.117970000,0.990240000,-2.399670000,2.069680000
4.436090000,-0.309230000,0.869430000,-2.512010000,1.885750000
4.258120000,-0.487160000,0.756400000,-2.605670000,1.697620000
4.077840000,-0.644360000,0.655170000,-2.674550000,1.512910000
3.899240000,-0.773870000,0.570760000,-2.713620000,1.337740000
3.726520000,-0.869610000,0.507170000,-2.718930000,1.178470000
3.563780000,-0.927150000,0.467510000,-2.688160000,1.040800000
3.414200000,-0.944320000,0.452790000,-2.620960000,0.930410000
3.281320000,-0.921540000,0.462880000,-2.519860000,0.850720000
3.169140000,-0.860910000,0.496190000,-2.389530000,0.803980000
3.081880000,-0.766510000,0.550950000,-2.236070000,0.790490000
3.024790000,-0.643670000,0.626040000,-2.066690000,0.811520000
3.002490000,-0.498860000,0.719790000,-1.888250000,0.867470000
3.017680000,-0.338900000,0.829300000,-1.705260000,0.957000000
3.069090000,-0.170600000,0.951020000,-1.521950000,1.076760000
3.151550000,-0.002200000,1.082010000,-1.343170000,1.220820000
3.254950000,0.155440000,1.217380000,-1.175380000,1.378630000
3.364830000,0.289490000,1.349720000,-1.027760000,1.536170000
3.462220000,0.386240000,1.468990000,-0.911180000,1.678390000
3.526720000,0.433200000,1.563550000,-0.838000000,1.790300000
3.540860000,0.420820000,1.622670000,-0.819340000,1.860270000
3.492650000,0.343770000,1.637610000,-0.864520000,1.881550000
3.375610000,0.201410000,1.601830000,-0.979850000,1.850770000
3.190440000,-0.001810000,1.512860000,-1.168930000,1.767180000
2.943290000,-0.256000000,1.372200000,-1.430430000,1.631790000
2.645720000,-0.547470000,1.184180000,-1.756860000,1.446400000
2.313590000,-0.859040000,0.955250000,-2.134310000,1.214570000
1.964460000,-1.172890000,0.694050000,-2.542250000,0.941200000
1.614060000,-1.473130000,0.411430000,-2.956000000,0.630980000
1.274070000,-1.748390000,0.119860000,-3.351300000,0.287810000
0.951190000,-1.992810000,-0.168780000,-3.707960000,-0.084790000
0.646790000,-2.205840000,-0.446060000,-4.013960000,-0.484170000
0.358130000,-2.391390000,-0.708980000,-4.266770000,-0.909170000
0.078540000,-2.557460000,-0.960360000,-4.472490000,-1.359700000
