"V1","V2","V3","V4","V5"
9.842339,10.498562,10.035419,8.738261,8.438352
10.638268,11.344049,11.01947,9.530461,9.099118
11.465034,12.23946,11.999392,10.398849,9.893556
12.283843,13.140104,12.937738,11.301678,10.778904
13.067799,14.010052,13.807,12.205148,11.717104
13.806831,14.827971,14.595078,13.087816,12.679432
14.509194,15.589138,15.307883,13.942473,13.64908
15.198592,16.304232,15.968057,14.775532,14.621964
15.904716,16.993826,16.607092,15.601381,15.601814
16.651608,17.679396,17.25519,16.433504,16.592432
17.447968,18.375057,17.932261,17.276337,17.590252
18.282618,19.082352,18.643131,18.121105,18.580873
19.126097,19.788929,19.375797,18.945206,19.539091
19.936073,20.470362,20.103683,19.715006,20.431599
20.665438,21.094275,20.789724,20.3913,21.221882
21.27096,21.627043,21.392841,20.936232,21.876013
21.720993,22.039961,21.87537,21.320507,22.368397
22.001102,22.314655,22.209793,21.529577,22.68639
22.11701,22.446655,22.384214,21.56632,22.832333
22.092716,22.446568,22.403847,21.450418,22.82279
21.965448,22.337202,22.289871,21.214603,22.685537
21.778166,22.149248,22.075342,20.898884,22.45525
21.572487,21.916077,21.799057,20.543961,22.16844
21.382116,21.668839,21.498882,20.185675,21.858517
21.229597,21.431732,21.206543,19.850431,21.551481
21.125076,21.218901,20.944199,19.552574,21.263834
21.067162,21.034019,20.722586,19.294624,21.001909
21.044886,20.872532,20.540873,19.069201,20.763159
21.04011,20.724369,20.38847,18.862728,20.538185
21.031897,20.576546,20.24781,18.659636,20.314888
21.001656,20.41477,20.0986,18.445753,20.081804
20.938499,20.227217,19.921751,18.210806,19.830317
20.839226,20.006664,19.70245,17.949678,19.555851
20.706041,19.750496,19.43129,17.663593,19.258226
20.545286,19.460754,19.10597,17.359739,18.942095
20.365696,19.143133,18.731794,17.047903,18.616228
20.176279,18.805994,18.319656,16.738085,18.292326
19.984692,18.458422,17.883205,16.438417,17.981956
19.796534,18.108839,17.436234,16.154972,17.694202
19.615759,17.764566,16.990858,15.891763,17.435011
19.444836,17.432194,16.556328,15.651922,17.206799
19.285023,17.118464,16.138981,15.437641,17.009359
19.135263,16.829733,15.743317,15.249919,16.840794
18.99231,16.571417,15.373093,15.089304,16.698116
18.852188,16.347942,15.032035,14.956235,16.577417
18.711746,16.162615,14.723777,14.851189,16.474394
18.569347,16.018194,14.451892,14.77446,16.385273
18.424639,15.916354,14.219469,14.726092,16.307751
18.278507,15.857537,14.029268,14.705978,16.240818
18.132938,15.840252,13.883987,14.713286,16.184216
17.991497,15.861663,13.785416,14.746318,16.137926
17.85858,15.917444,13.733646,14.802309,16.101908
17.738552,16.001898,13.726175,14.877329,16.07542
17.634377,16.108267,13.758397,14.966352,16.056711
17.547792,16.229572,13.824377,15.064179,16.042894
17.479599,16.359959,13.917292,15.16615,16.031298
17.430033,16.49539,14.030667,15.268942,16.020002
17.399946,16.634085,14.158607,15.36989,16.008621
17.391012,16.776094,14.296986,15.467907,15.998096
17.405865,16.923542,14.443653,15.564143,15.99131
17.447187,17.079893,14.598721,15.662211,15.993134
17.517742,17.249504,14.764313,15.768293,16.01029
17.619896,17.437386,14.944146,15.889737,16.050436
17.75569,17.648678,15.142873,16.033834,16.121826
17.927059,17.888248,15.365764,16.207113,16.232077
18.135593,18.160275,15.617662,16.414906,16.38764
18.382038,18.467258,15.903023,16.660938,16.593065
18.665785,18.810429,16.224806,16.947042,16.851046
18.984123,19.189369,16.584793,17.273314,17.161644
19.332766,19.602432,16.982967,17.638357,17.522312
19.705759,20.04636,17.418121,18.039619,17.928265
20.096117,20.517014,17.887276,18.47356,18.373083
20.496725,21.010178,18.386858,18.936108,18.8494
20.901152,21.521444,18.91312,19.423107,19.349682
21.304266,22.047243,19.462851,19.93046,19.867235
21.70294,22.584621,20.033684,20.454134,20.396862
22.096411,23.131605,20.624508,20.9907,20.935818
22.486042,23.687557,21.234314,21.536791,21.483673
22.875488,24.253506,21.862955,22.090673,22.042559
23.270325,24.832403,22.511152,22.652321,22.616585
23.677725,25.429123,23.18071,23.224058,23.210915
24.106462,26.050404,23.875204,23.81072,23.831623
24.5672,26.704849,24.599934,24.419676,24.485634
25.072123,27.402296,25.361732,25.060722,25.18045
25.63467,28.153633,26.168928,25.745602,25.924557
26.269184,28.970472,27.030739,26.487028,26.727325
26.990507,29.864225,27.95715,27.297314,27.599583
27.812693,30.845093,28.958025,28.187782,28.552143
28.748289,31.921814,30.042383,29.168102,29.59539
29.807501,33.101177,31.217907,30.245926,30.738216
30.996939,34.387077,32.490765,31.426453,31.987562
32.319099,35.780262,33.864609,32.711784,33.347973
33.771252,37.277931,35.339664,34.100834,34.820477
35.344963,38.873032,36.912312,35.58897,36.40192
37.026554,40.55418,38.574669,37.168674,38.084499
38.798,42.307022,40.315453,38.829258,39.855675
40.638309,44.114658,42.12027,40.558357,41.699154
42.525364,45.959591,43.973122,42.342106,43.596622
44.438854,47.825043,45.857372,44.166634,45.528591
46.361919,49.695583,47.757072,46.018452,47.476196
48.280998,51.55809,49.658051,47.885269,49.42218
