V1, V2, V3, V4, V5
13.306313000,15.034293000,14.136370000,16.269012000,15.282107000
13.983798000,15.527277000,14.491519000,16.634630000,15.642137000
14.638323000,16.008499000,14.949936000,17.011322000,16.118908000
15.211515000,16.419127000,15.456948000,17.350470000,16.673500000
15.669156000,16.718855000,15.968546000,17.621540000,17.270044000
16.009356000,16.897161000,16.458469000,17.819670000,17.881193000
16.265177000,16.979239000,16.922808000,17.966770000,18.492222000
16.497334000,17.022137000,17.378677000,18.106134000,19.100739000
16.779238000,17.101236000,17.855724000,18.289803000,19.713184000
17.176916000,17.289637000,18.383596000,18.562937000,20.337423000
17.731497000,17.638819000,18.980793000,18.951525000,20.974779000
18.449888000,18.165142000,19.649008000,19.456478000,21.616194000
19.303087000,18.845993000,20.371016000,20.053371000,22.242445000
20.234222000,19.626043000,21.113251000,20.697222000,22.826817000
21.171291000,20.431141000,21.831417000,21.331488000,23.338970000
22.040567000,21.184216000,22.478287000,21.898613000,23.749985000
22.777637000,21.818892000,23.011971000,22.350521000,24.037506000
23.336771000,22.289061000,23.402493000,22.655844000,24.189743000
23.696053000,22.574305000,23.636393000,22.804949000,24.208332000
23.859812000,22.681990000,23.719505000,22.812035000,24.109341000
23.856234000,22.644894000,23.676504000,22.712477000,23.922365000
23.732784000,22.514479000,23.547602000,22.555189000,23.686390000
23.546862000,22.351189000,23.381357000,22.392252000,23.443617000
23.355352000,22.212126000,23.225552000,22.268658000,23.232676000
23.204132000,22.139833000,23.119545000,22.213663000,23.083229000
23.120413000,22.155453000,23.088320000,22.236530000,23.011993000
23.110773000,22.257790000,23.139320000,22.327517000,23.021236000
23.164038000,22.426434000,23.263123000,22.462326000,23.100323000
23.257235000,22.629110000,23.436745000,22.608549000,23.229246000
23.360954000,22.829794000,23.630379000,22.731972000,23.383001000
23.444685000,22.995588000,23.813339000,22.803030000,23.536402000
23.483051000,23.101685000,23.958546000,22.801973000,23.667898000
23.459251000,23.132891000,24.045362000,22.720585000,23.761715000
23.365892000,23.084305000,24.061510000,22.561348000,23.809391000
23.203665000,22.959288000,24.004173000,22.334850000,23.809305000
22.978939000,22.766895000,23.878702000,22.057140000,23.765388000
22.701889000,22.519352000,23.696173000,21.745958000,23.684923000
22.384241000,22.230051000,23.470428000,21.416855000,23.575941000
