V1, V2, V3, V4, V5
-0.935206000,-1.678718000,-0.924823000,-1.480092000,-1.415516000
-0.925585000,-1.761366000,-0.993063000,-1.497855000,-1.552850000
-0.905946000,-1.806821000,-1.046996000,-1.488608000,-1.665907000
-0.885951000,-1.809401000,-1.082150000,-1.449326000,-1.748633000
-0.875419000,-1.772157000,-1.096105000,-1.382746000,-1.800310000
-0.880919000,-1.704847000,-1.087614000,-1.295353000,-1.823589000
-0.902644000,-1.619692000,-1.056394000,-1.194572000,-1.821896000
-0.931896000,-1.525298000,-1.001528000,-1.084888000,-1.796916000
-0.950842000,-1.422661000,-0.919241000,-0.964647000,-1.746930000
-0.936466000,-1.304483000,-0.802465000,-0.826484000,-1.666807000
-0.867902000,-1.159466000,-0.643337000,-0.660744000,-1.550436000
-0.733195000,-0.977864000,-0.437440000,-0.460435000,-1.394271000
-0.532085000,-0.756218000,-0.187220000,-0.224285000,-1.199643000
-0.274328000,-0.498174000,0.097495000,0.042680000,-0.972953000
0.023684000,-0.212293000,0.401179000,0.329923000,-0.724694000
0.342275000,0.089812000,0.705264000,0.622427000,-0.467785000
0.661351000,0.394851000,0.991548000,0.902167000,-0.216143000
0.962023000,0.688572000,1.244103000,1.151074000,0.016583000
1.227611000,0.956922000,1.450438000,1.354311000,0.218307000
1.444800000,1.187939000,1.602379000,1.503190000,0.380253000
1.605770000,1.373511000,1.696852000,1.597278000,0.499261000
1.709334000,1.511430000,1.736689000,1.644275000,0.578685000
1.761719000,1.606135000,1.730781000,1.658133000,0.627815000
1.774819000,1.667690000,1.692846000,1.655572000,0.659889000
1.764500000,1.709564000,1.639147000,1.651993000,0.689042000
1.747800000,1.745085000,1.586651000,1.659489000,0.727340000
1.739130000,1.785439000,1.551286000,1.685574000,0.782728000
1.748297000,1.838617000,1.545404000,1.733320000,0.858423000
1.780422000,1.908867000,1.577023000,1.801652000,0.953463000
1.835840000,1.996952000,1.649044000,1.885807000,1.063860000
1.911690000,2.100274000,1.759041000,1.978425000,1.183304000
2.002506000,2.213449000,1.899751000,2.070870000,1.304435000
2.100877000,2.329135000,2.061038000,2.155617000,1.419928000
2.198610000,2.439173000,2.231230000,2.227216000,1.523464000
2.287763000,2.536029000,2.398926000,2.282256000,1.611142000
2.360694000,2.613466000,2.554317000,2.319420000,1.681798000
2.410882000,2.666644000,2.689885000,2.340111000,1.736436000
2.434508000,2.692796000,2.800528000,2.347687000,1.777634000
2.431041000,2.692005000,2.883706000,2.346460000,1.808375000
2.402538000,2.667158000,2.939278000,2.340622000,1.831649000
2.353081000,2.622975000,2.969050000,2.333965000,1.850265000
2.288521000,2.565229000,2.975800000,2.329788000,1.866988000
2.216022000,2.500158000,2.963281000,2.330871000,1.883937000
2.142509000,2.433633000,2.935977000,2.339792000,1.902644000
2.074126000,2.370661000,2.899014000,2.358829000,1.924102000
2.015290000,2.315524000,2.857376000,2.389756000,1.949452000
1.969473000,2.272121000,2.815563000,2.434139000,1.980437000
1.939498000,2.243695000,2.777428000,2.493469000,2.019017000
1.927730000,2.232476000,2.746638000,2.568121000,2.066669000
1.935181000,2.240331000,2.726552000,2.657572000,2.124714000
1.962083000,2.268406000,2.720570000,2.760687000,2.194157000
2.009282000,2.316955000,2.731815000,2.875957000,2.275151000
2.077539000,2.385792000,2.762620000,3.001510000,2.366757000
2.166468000,2.474702000,2.813970000,3.134509000,2.466904000
2.274279000,2.582987000,2.885785000,3.271384000,2.572881000
2.398347000,2.709088000,2.976527000,3.408404000,2.681862000
2.535008000,2.850643000,3.082760000,3.542299000,2.791082000
2.679883000,3.004186000,3.199887000,3.670285000,2.897936000
2.828753000,3.165211000,3.322603000,3.790408000,3.000018000
2.977602000,3.328476000,3.445898000,3.901058000,3.095605000
3.122445000,3.488411000,3.565701000,4.001413000,3.183346000
3.259173000,3.639088000,3.678891000,4.091369000,3.262576000
3.384117000,3.775496000,3.782421000,4.171014000,3.332968000
3.495741000,3.894263000,3.873982000,4.240211000,3.394962000
3.594496000,3.993297000,3.952002000,4.298995000,3.449409000
3.681631000,4.071418000,4.015828000,4.347774000,3.498045000
3.757651000,4.128488000,4.066664000,4.386361000,3.542735000
3.822015000,4.164912000,4.106473000,4.413408000,3.584429000
3.873102000,4.181694000,4.136532000,4.426597000,3.623226000
