V1, V2, V3, V4, V5
17.738552000,16.001898000,13.726175000,14.877329000,16.075420000
17.634377000,16.108267000,13.758397000,14.966352000,16.056711000
17.547792000,16.229572000,13.824377000,15.064179000,16.042894000
17.479599000,16.359959000,13.917292000,15.166150000,16.031298000
17.430033000,16.495390000,14.030667000,15.268942000,16.020002000
17.399946000,16.634085000,14.158607000,15.369890000,16.008621000
17.391012000,16.776094000,14.296986000,15.467907000,15.998096000
17.405865000,16.923542000,14.443653000,15.564143000,15.991310000
17.447187000,17.079893000,14.598721000,15.662211000,15.993134000
17.517742000,17.249504000,14.764313000,15.768293000,16.010290000
17.619896000,17.437386000,14.944146000,15.889737000,16.050436000
17.755690000,17.648678000,15.142873000,16.033834000,16.121826000
17.927059000,17.888248000,15.365764000,16.207113000,16.232077000
18.135593000,18.160275000,15.617662000,16.414906000,16.387640000
18.382038000,18.467258000,15.903023000,16.660938000,16.593065000
18.665785000,18.810429000,16.224806000,16.947042000,16.851046000
18.984123000,19.189369000,16.584793000,17.273314000,17.161644000
19.332766000,19.602432000,16.982967000,17.638357000,17.522312000
19.705759000,20.046360000,17.418121000,18.039619000,17.928265000
20.096117000,20.517014000,17.887276000,18.473560000,18.373083000
20.496725000,21.010178000,18.386858000,18.936108000,18.849400000
20.901152000,21.521444000,18.913120000,19.423107000,19.349682000
21.304266000,22.047243000,19.462851000,19.930460000,19.867235000
21.702940000,22.584621000,20.033684000,20.454134000,20.396862000
22.096411000,23.131605000,20.624508000,20.990700000,20.935818000
22.486042000,23.687557000,21.234314000,21.536791000,21.483673000
22.875488000,24.253506000,21.862955000,22.090673000,22.042559000
23.270325000,24.832403000,22.511152000,22.652321000,22.616585000
23.677725000,25.429123000,23.180710000,23.224058000,23.210915000
24.106462000,26.050404000,23.875204000,23.810720000,23.831623000
24.567200000,26.704849000,24.599934000,24.419676000,24.485634000
25.072123000,27.402296000,25.361732000,25.060722000,25.180450000
25.634670000,28.153633000,26.168928000,25.745602000,25.924557000
26.269184000,28.970472000,27.030739000,26.487028000,26.727325000
26.990507000,29.864225000,27.957150000,27.297314000,27.599583000
27.812693000,30.845093000,28.958025000,28.187782000,28.552143000
28.748289000,31.921814000,30.042383000,29.168102000,29.595390000
29.807501000,33.101177000,31.217907000,30.245926000,30.738216000
30.996939000,34.387077000,32.490765000,31.426453000,31.987562000
32.319099000,35.780262000,33.864609000,32.711784000,33.347973000
33.771252000,37.277931000,35.339664000,34.100834000,34.820477000
35.344963000,38.873032000,36.912312000,35.588970000,36.401920000
37.026554000,40.554180000,38.574669000,37.168674000,38.084499000
38.798000000,42.307022000,40.315453000,38.829258000,39.855675000
40.638309000,44.114658000,42.120270000,40.558357000,41.699154000
42.525364000,45.959591000,43.973122000,42.342106000,43.596622000
44.438854000,47.825043000,45.857372000,44.166634000,45.528591000
46.361919000,49.695583000,47.757072000,46.018452000,47.476196000
48.280998000,51.558090000,49.658051000,47.885269000,49.422180000
