"V1","V2","V3","V4","V5"
0.00624,0.0143,0.01811,0.01506,0.02098
0.00674,0.01572,0.02031,0.01859,0.02464
0.00689,0.01651,0.02201,0.02137,0.02807
0.0067,0.01629,0.0228,0.02304,0.03078
0.00622,0.01442,0.02242,0.023,0.03235
0.00512,0.0109,0.02053,0.02037,0.03218
0.00345,0.00714,0.01731,0.0155,0.02982
0.00249,0.00526,0.0141,0.01082,0.02609
0.00379,0.00671,0.01265,0.00896,0.02258
0.00833,0.01216,0.01428,0.01164,0.02085
0.01624,0.02091,0.01917,0.01869,0.02218
0.02624,0.03145,0.02655,0.02844,0.02686
0.03641,0.04158,0.03489,0.03851,0.03397
0.04494,0.04944,0.04229,0.0467,0.04201
0.0505,0.05368,0.04729,0.05173,0.04922
0.05223,0.0537,0.04929,0.0528,0.0541
0.04961,0.04987,0.04819,0.04972,0.05581
0.04319,0.04296,0.04442,0.04366,0.05416
0.03422,0.03449,0.03857,0.03572,0.04954
0.02442,0.0261,0.03144,0.0272,0.04284
0.01565,0.01931,0.02427,0.01946,0.03514
0.00952,0.01521,0.01855,0.01369,0.02752
0.00696,0.01403,0.01516,0.01092,0.02097
0.0079,0.01522,0.01433,0.01123,0.01619
0.0111,0.0179,0.0154,0.01381,0.0135
0.01552,0.02082,0.01764,0.01769,0.013
0.01994,0.02315,0.02033,0.02157,0.01448
0.02311,0.02423,0.02281,0.02433,0.01699
0.02471,0.02385,0.02447,0.02543,0.01927
0.02471,0.02226,0.02488,0.02476,0.02087
0.02333,0.01987,0.02396,0.02268,0.0215
0.02102,0.01713,0.02208,0.0198,0.02102
0.01822,0.01431,0.01973,0.01667,0.01957
0.0153,0.01181,0.01735,0.01378,0.01741
0.01256,0.00996,0.0151,0.01136,0.01502
0.01035,0.00875,0.01303,0.00954,0.01267
0.00872,0.00805,0.01125,0.00845,0.01059
0.00765,0.00763,0.00994,0.008,0.00888
0.007,0.00727,0.00902,0.00785,0.00749
0.00661,0.00703,0.00843,0.00767,0.00656
0.00622,0.00685,0.00799,0.00722,0.00612
0.00584,0.0067,0.00762,0.00664,0.0059
0.0054,0.0065,0.00721,0.00596,0.00569
0.00497,0.00624,0.00682,0.00539,0.00555
0.00442,0.00612,0.00635,0.00484,0.00541
0.00373,0.00613,0.00579,0.00431,0.00513
0.00278,0.00622,0.00525,0.00383,0.00459
0.00195,0.00598,0.00463,0.0035,0.00383
0.0014,0.00558,0.00396,0.00333,0.00314
0.00099,0.00498,0.00336,0.00298,0.0025
0.00061,0.00425,0.00285,0.00242,0.00185
6e-05,0.00327,0.00236,0.00176,0.00119
-0.00052,0.00213,0.00179,0.00106,0.00043
-0.00093,0.00089,0.00124,0.00034,-0.00039
-0.00132,-0.00024,0.00061,-0.00037,-0.00123
-0.00167,-0.00122,-1e-04,-0.00108,-0.00208
-0.00219,-0.00208,-0.00086,-0.00179,-0.00293
-0.00285,-0.00292,-0.0016,-0.00242,-0.00375
-0.00363,-0.00358,-0.00238,-0.00295,-0.00451
-0.00436,-0.0041,-0.00302,-0.00348,-0.00527
-0.00498,-0.00446,-0.00347,-0.00397,-0.00607
-0.00552,-0.00479,-0.00377,-0.00444,-0.00685
-0.0061,-0.00519,-0.00402,-0.00498,-0.0077
-0.00672,-0.00576,-0.00428,-0.00544,-0.00864
-0.00738,-0.00645,-0.00467,-0.00601,-0.00961
-0.00813,-0.00738,-0.00516,-0.00663,-0.01066
-0.00905,-0.00853,-0.00583,-0.00747,-0.01192
-0.0101,-0.00987,-0.00665,-0.0085,-0.01339
-0.01131,-0.0114,-0.00769,-0.00961,-0.01507
-0.01262,-0.01316,-0.00892,-0.01083,-0.01683
-0.0141,-0.01488,-0.01025,-0.01223,-0.01848
-0.01568,-0.01658,-0.01171,-0.01377,-0.02006
-0.01712,-0.0181,-0.01327,-0.01532,-0.0216
-0.01839,-0.0194,-0.01477,-0.01682,-0.02299
-0.01949,-0.02048,-0.01614,-0.01822,-0.0244
-0.02048,-0.02133,-0.01731,-0.01957,-0.02571
-0.02128,-0.022,-0.01831,-0.0207,-0.0269
-0.02195,-0.02241,-0.01911,-0.02154,-0.02795
-0.02262,-0.02271,-0.01985,-0.02212,-0.0289
-0.02314,-0.02303,-0.02054,-0.02268,-0.02978
-0.02374,-0.02353,-0.02133,-0.02338,-0.03079
-0.0245,-0.02428,-0.0223,-0.02425,-0.03189
-0.02543,-0.0254,-0.02345,-0.02534,-0.03316
-0.02657,-0.02688,-0.0248,-0.02661,-0.03437
-0.0277,-0.02849,-0.02624,-0.02799,-0.03555
-0.02883,-0.03003,-0.02763,-0.02936,-0.03648
-0.02983,-0.03134,-0.02876,-0.03059,-0.03722
-0.03049,-0.03228,-0.02953,-0.03157,-0.03747
-0.03085,-0.03286,-0.03004,-0.03218,-0.03724
-0.03098,-0.03296,-0.03018,-0.03239,-0.0365
-0.03072,-0.03229,-0.03009,-0.03224,-0.03525
-0.02989,-0.0308,-0.02962,-0.03161,-0.03368
-0.02866,-0.02872,-0.02852,-0.03046,-0.03154
-0.02687,-0.02623,-0.02693,-0.02872,-0.02909
-0.02473,-0.02356,-0.02488,-0.02639,-0.02649
-0.02235,-0.02079,-0.02245,-0.02354,-0.02393
-0.01998,-0.01815,-0.01975,-0.02046,-0.0216
-0.01776,-0.01576,-0.01724,-0.01739,-0.01968
-0.0153,-0.01361,-0.01502,-0.01448,-0.01817
-0.01285,-0.01179,-0.01324,-0.01192,-0.01693
-0.01092,-0.01046,-0.01186,-0.00991,-0.01601
