-5.052412000,-4.739372000,-4.908499000,-4.074040000,-3.998299000,-4.724210000,-5.251538000,-6.165725000,-5.058296000,-5.068114000,-4.675170000,-4.287964000,-4.330795000,-5.190963000,-5.282760000,-5.086806000,-4.995800000,-5.071118000,-4.987026000,-4.600174000,-4.646034000,-4.497565000,-5.327689000,-4.459390000,-4.599619000,-4.863569000,-4.895075000,-4.882378000,-5.177543000,-5.209175000,-3.640816000,-4.139051000,-4.622779000,-4.887653000,-5.197846000,-4.985718000,-4.526497000,-4.637458000,-3.978790000,-4.514300000,-5.525567000,-6.299788000,-4.918454000,-5.096571000,-4.541124000
-5.012425000,-4.601879000,-4.788713000,-3.970334000,-3.993694000,-4.579846000,-5.136842000,-6.230700000,-4.712998000,-4.906075000,-4.526743000,-4.176216000,-4.208372000,-5.016245000,-5.163317000,-4.944880000,-4.792481000,-4.963522000,-4.942521000,-4.341086000,-4.617914000,-4.248300000,-5.328832000,-4.410266000,-4.465611000,-4.669704000,-4.802074000,-4.812371000,-5.026374000,-5.080424000,-3.696959000,-4.000589000,-4.466474000,-4.788004000,-5.114959000,-4.852438000,-4.501743000,-4.793180000,-4.044166000,-4.420622000,-5.417800000,-6.081078000,-4.940489000,-4.929050000,-4.421813000
-4.873609000,-4.436107000,-4.604097000,-3.900737000,-4.011865000,-4.673633000,-5.023375000,-6.078020000,-4.432730000,-4.678368000,-4.458788000,-4.059017000,-4.110751000,-4.777766000,-5.068781000,-4.858398000,-4.602931000,-5.014938000,-4.872701000,-4.176983000,-4.490874000,-4.167383000,-5.365785000,-4.362498000,-4.366158000,-4.526374000,-4.756554000,-4.672504000,-4.827942000,-5.003001000,-3.760011000,-3.963364000,-4.274228000,-4.634586000,-5.114576000,-4.726553000,-4.449074000,-4.739486000,-4.062423000,-4.322524000,-5.184553000,-5.748949000,-4.937963000,-4.875708000,-4.329306000
-4.848316000,-4.389349000,-4.487558000,-3.946899000,-4.097583000,-4.933815000,-4.980608000,-5.823090000,-4.349598000,-4.610963000,-4.430150000,-4.028149000,-4.116186000,-4.651787000,-5.021748000,-4.874055000,-4.565448000,-5.182851000,-4.810514000,-4.181127000,-4.331823000,-4.295472000,-5.442629000,-4.382915000,-4.368947000,-4.552768000,-4.821048000,-4.574776000,-4.692267000,-5.050694000,-3.854798000,-4.060860000,-4.139127000,-4.493462000,-5.174973000,-4.686321000,-4.458158000,-4.624352000,-4.090069000,-4.263716000,-4.918276000,-5.458844000,-4.967701000,-4.971058000,-4.377799000
-4.969760000,-4.512155000,-4.474856000,-4.110023000,-4.236753000,-5.167357000,-4.988809000,-5.614361000,-4.489571000,-4.801832000,-4.414109000,-4.113828000,-4.265752000,-4.719041000,-5.069665000,-4.989851000,-4.688595000,-5.362860000,-4.770014000,-4.332286000,-4.232798000,-4.560779000,-5.535938000,-4.477721000,-4.468947000,-4.780496000,-4.966568000,-4.573878000,-4.682939000,-5.154966000,-3.959635000,-4.246042000,-4.049261000,-4.454395000,-5.225556000,-4.746435000,-4.550004000,-4.580695000,-4.170449000,-4.283453000,-4.720948000,-5.317849000,-5.055802000,-5.187328000,-4.593639000
-5.087790000,-4.726373000,-4.508228000,-4.316162000,-4.371502000,-5.279772000,-4.968857000,-5.516627000,-4.787707000,-5.159468000,-4.413225000,-4.287133000,-4.490716000,-4.952661000,-5.226795000,-5.167151000,-4.887390000,-5.523628000,-4.754341000,-4.545986000,-4.229100000,-4.870525000,-5.604071000,-4.609029000,-4.611442000,-5.126777000,-5.112969000,-4.655977000,-4.787407000,-5.245581000,-3.999583000,-4.440176000,-3.994323000,-4.583217000,-5.225424000,-4.877206000,-4.697442000,-4.689373000,-4.270708000,-4.376750000,-4.640752000,-5.342162000,-5.178577000,-5.448968000,-4.904885000
-5.116246000,-4.927295000,-4.521707000,-4.483939000,-4.446661000,-5.321135000,-4.867364000,-5.510140000,-5.136881000,-5.539624000,-4.391147000,-4.500645000,-4.691615000,-5.274121000,-5.434953000,-5.348653000,-5.087914000,-5.702031000,-4.729369000,-4.743034000,-4.301593000,-5.107654000,-5.611587000,-4.736657000,-4.737882000,-5.485569000,-5.191409000,-4.772813000,-4.945433000,-5.331862000,-3.902500000,-4.598186000,-3.992798000,-4.802615000,-5.195936000,-5.032617000,-4.861329000,-4.918951000,-4.370697000,-4.505353000,-4.681607000,-5.462991000,-5.296494000,-5.666262000,-5.193245000
-5.075268000,-5.055271000,-4.512820000,-4.584753000,-4.442843000,-5.369349000,-4.741659000,-5.555414000,-5.433567000,-5.804563000,-4.268256000,-4.709814000,-4.843581000,-5.526742000,-5.593661000,-5.485612000,-5.258484000,-5.892309000,-4.603301000,-4.878174000,-4.417777000,-5.214096000,-5.562255000,-4.835815000,-4.824255000,-5.765003000,-5.192088000,-4.870882000,-5.112638000,-5.424038000,-3.690990000,-4.715078000,-4.027936000,-5.015084000,-5.180169000,-5.172921000,-5.023612000,-5.103399000,-4.466261000,-4.680232000,-4.827359000,-5.576868000,-5.386546000,-5.792909000,-5.380730000
-4.991413000,-5.123198000,-4.513434000,-4.635821000,-4.379522000,-5.400263000,-4.722491000,-5.611868000,-5.638084000,-5.880240000,-4.027809000,-4.878096000,-4.948510000,-5.612896000,-5.615094000,-5.548660000,-5.408339000,-6.034746000,-4.297791000,-4.936234000,-4.534891000,-5.276835000,-5.488183000,-4.888315000,-4.887953000,-5.916566000,-5.154390000,-4.922811000,-5.277253000,-5.520913000,-3.496767000,-4.789799000,-4.091271000,-5.164930000,-5.195844000,-5.278403000,-5.182824000,-5.107658000,-4.524393000,-4.894566000,-5.015663000,-5.607269000,-5.444311000,-5.860676000,-5.465234000
-4.890662000,-5.202590000,-4.531764000,-4.649859000,-4.300150000,-5.383170000,-4.863861000,-5.636668000,-5.791386000,-5.820927000,-3.774693000,-4.978083000,-5.022542000,-5.592128000,-5.481190000,-5.528642000,-5.554368000,-6.074946000,-3.891791000,-4.914387000,-4.619889000,-5.359090000,-5.427322000,-4.878410000,-4.953159000,-5.961636000,-5.125435000,-4.941605000,-5.438332000,-5.616652000,-3.442126000,-4.810196000,-4.195038000,-5.293704000,-5.230081000,-5.347229000,-5.323268000,-5.009025000,-4.508961000,-5.045715000,-5.168198000,-5.549634000,-5.465726000,-5.933836000,-5.495664000
-4.807491000,-5.329225000,-4.568450000,-4.641867000,-4.249409000,-5.337525000,-5.086404000,-5.617849000,-5.948518000,-5.739317000,-3.632392000,-5.003797000,-5.102851000,-5.549973000,-5.278880000,-5.445793000,-5.677453000,-5.983533000,-3.579165000,-4.816710000,-4.670029000,-5.451020000,-5.405455000,-4.809898000,-5.011590000,-5.962591000,-5.127610000,-4.951188000,-5.572423000,-5.700252000,-3.529671000,-4.775945000,-4.280656000,-5.395227000,-5.264326000,-5.378600000,-5.412982000,-4.952782000,-4.428371000,-5.084285000,-5.261822000,-5.459288000,-5.446846000,-6.032327000,-5.501909000
-4.777739000,-5.450531000,-4.633037000,-4.614364000,-4.240122000,-5.291179000,-5.261901000,-5.565114000,-6.094428000,-5.678397000,-3.617616000,-4.962964000,-5.181534000,-5.500407000,-5.107911000,-5.353213000,-5.742037000,-5.773755000,-3.447633000,-4.656855000,-4.665395000,-5.490795000,-5.421436000,-4.721695000,-5.030924000,-5.967077000,-5.146228000,-4.963391000,-5.633266000,-5.746310000,-3.663763000,-4.716191000,-4.284047000,-5.377631000,-5.277330000,-5.370977000,-5.425430000,-4.968533000,-4.312118000,-5.036662000,-5.281375000,-5.385080000,-5.397405000,-6.104142000,-5.446767000
-4.808340000,-5.518212000,-4.704813000,-4.533510000,-4.213938000,-5.243902000,-5.274714000,-5.476933000,-6.180804000,-5.625803000,-3.643120000,-4.840496000,-5.187403000,-5.430081000,-4.997718000,-5.303999000,-5.735518000,-5.510422000,-3.457203000,-4.463575000,-4.568738000,-5.445918000,-5.429892000,-4.660772000,-4.992980000,-5.947761000,-5.136249000,-4.969548000,-5.592056000,-5.708404000,-3.755986000,-4.661363000,-4.197070000,-5.260821000,-5.240242000,-5.328203000,-5.341458000,-4.981915000,-4.182776000,-4.903743000,-5.185993000,-5.324615000,-5.335409000,-6.073451000,-5.298342000
-4.841276000,-5.494164000,-4.724092000,-4.400666000,-4.112349000,-5.173863000,-5.077319000,-5.364659000,-6.195846000,-5.550242000,-3.618925000,-4.659049000,-5.072977000,-5.322200000,-4.913796000,-5.306950000,-5.618339000,-5.252644000,-3.516413000,-4.274308000,-4.397079000,-5.334769000,-5.361449000,-4.626612000,-4.913804000,-5.830528000,-5.054449000,-4.940967000,-5.474442000,-5.564389000,-3.765254000,-4.608104000,-4.059247000,-5.117507000,-5.124808000,-5.250155000,-5.163332000,-4.959249000,-4.059111000,-4.717318000,-4.971943000,-5.233644000,-5.268337000,-5.923450000,-5.121044000
-4.791850000,-5.336817000,-4.650683000,-4.269614000,-3.954596000,-5.078797000,-4.733850000,-5.278611000,-6.116326000,-5.447281000,-3.521606000,-4.485303000,-4.862790000,-5.163759000,-4.800315000,-5.321125000,-5.373522000,-5.019808000,-3.532804000,-4.116507000,-4.229020000,-5.176985000,-5.176452000,-4.572607000,-4.811208000,-5.581372000,-4.893353000,-4.847676000,-5.337170000,-5.354935000,-3.682245000,-4.534370000,-3.962904000,-4.965319000,-4.923682000,-5.124972000,-4.934300000,-4.907462000,-3.936051000,-4.550879000,-4.718049000,-5.087849000,-5.193395000,-5.707121000,-4.940307000
-4.636009000,-5.075046000,-4.514205000,-4.171810000,-3.800000000,-4.994638000,-4.382110000,-5.276616000,-5.926957000,-5.328484000,-3.388017000,-4.341895000,-4.602201000,-4.953636000,-4.661372000,-5.296189000,-5.050701000,-4.816936000,-3.459451000,-3.995591000,-4.119725000,-4.988525000,-4.898562000,-4.466542000,-4.671801000,-5.226183000,-4.684163000,-4.688114000,-5.185547000,-5.138438000,-3.530917000,-4.429474000,-3.967611000,-4.781082000,-4.662870000,-4.954130000,-4.716981000,-4.834953000,-3.780323000,-4.421593000,-4.487334000,-4.921670000,-5.107574000,-5.492126000,-4.743631000
-4.428014000,-4.805815000,-4.366921000,-4.119982000,-3.723985000,-4.936565000,-4.116962000,-5.326206000,-5.658326000,-5.201026000,-3.268616000,-4.212760000,-4.319001000,-4.711143000,-4.557512000,-5.209386000,-4.738359000,-4.647394000,-3.333771000,-3.887635000,-4.013300000,-4.804472000,-4.596303000,-4.335080000,-4.499943000,-4.851925000,-4.466573000,-4.489350000,-4.981316000,-4.901943000,-3.375673000,-4.295708000,-4.031389000,-4.564049000,-4.391562000,-4.765364000,-4.547157000,-4.756438000,-3.596189000,-4.274158000,-4.284267000,-4.797052000,-5.006109000,-5.307766000,-4.533468000
-4.233638000,-4.561989000,-4.217546000,-4.086988000,-3.749072000,-4.834251000,-3.967413000,-5.309802000,-5.389903000,-5.075930000,-3.187981000,-4.085992000,-4.030962000,-4.449293000,-4.537235000,-5.071231000,-4.532728000,-4.504568000,-3.242196000,-3.762413000,-3.852779000,-4.679574000,-4.329743000,-4.233389000,-4.349711000,-4.550092000,-4.263444000,-4.286418000,-4.741656000,-4.619813000,-3.280560000,-4.131253000,-4.059318000,-4.345364000,-4.155102000,-4.583990000,-4.417130000,-4.646274000,-3.409176000,-4.066405000,-4.080106000,-4.752246000,-4.879715000,-5.152514000,-4.324055000
-4.081205000,-4.359194000,-4.023563000,-3.995584000,-3.766385000,-4.601787000,-3.959062000,-5.180232000,-5.190395000,-4.933896000,-3.145102000,-3.948010000,-3.789592000,-4.192359000,-4.595712000,-4.904788000,-4.446372000,-4.385375000,-3.211353000,-3.629068000,-3.681663000,-4.640222000,-4.126611000,-4.186358000,-4.266363000,-4.344824000,-4.095244000,-4.113065000,-4.522615000,-4.345345000,-3.251672000,-3.942147000,-4.013407000,-4.170284000,-3.975684000,-4.408061000,-4.297731000,-4.472091000,-3.222175000,-3.874419000,-3.861949000,-4.779882000,-4.733991000,-5.012062000,-4.133794000
-3.999084000,-4.215456000,-3.789924000,-3.829406000,-3.688519000,-4.290621000,-4.118912000,-4.979749000,-5.043340000,-4.756156000,-3.133436000,-3.811328000,-3.667976000,-3.993144000,-4.667289000,-4.726233000,-4.383329000,-4.285140000,-3.179643000,-3.503593000,-3.592031000,-4.625645000,-3.990027000,-4.169784000,-4.239371000,-4.210791000,-3.992555000,-3.997022000,-4.353252000,-4.125074000,-3.248888000,-3.760764000,-3.932523000,-4.105090000,-3.858694000,-4.229098000,-4.169538000,-4.282235000,-3.086191000,-3.761527000,-3.679230000,-4.826044000,-4.591843000,-4.868843000,-3.967960000
-4.008510000,-4.068132000,-3.595394000,-3.679840000,-3.574453000,-4.047966000,-4.386340000,-4.753119000,-4.894804000,-4.558161000,-3.154062000,-3.716711000,-3.667872000,-3.909995000,-4.653381000,-4.539046000,-4.256316000,-4.180735000,-3.073940000,-3.408415000,-3.645793000,-4.588037000,-3.919785000,-4.136390000,-4.229787000,-4.134731000,-3.986166000,-3.942353000,-4.212491000,-3.944668000,-3.244474000,-3.630187000,-3.856029000,-4.149335000,-3.808198000,-4.080312000,-4.041297000,-4.121294000,-3.074818000,-3.729076000,-3.588415000,-4.807812000,-4.464416000,-4.704602000,-3.822135000
-4.047881000,-3.888495000,-3.450423000,-3.588637000,-3.504196000,-3.927167000,-4.617921000,-4.531164000,-4.727842000,-4.371926000,-3.204441000,-3.675184000,-3.720983000,-3.928757000,-4.515829000,-4.341462000,-4.071094000,-4.063240000,-2.892565000,-3.348712000,-3.812373000,-4.511216000,-3.920190000,-4.065326000,-4.183945000,-4.100785000,-4.077871000,-3.928511000,-4.057794000,-3.779887000,-3.248139000,-3.565212000,-3.802666000,-4.153797000,-3.823460000,-4.020849000,-3.932136000,-3.967742000,-3.174349000,-3.778478000,-3.589986000,-4.657522000,-4.332685000,-4.519532000,-3.698698000
-4.059753000,-3.757905000,-3.305792000,-3.522927000,-3.467353000,-3.825000000,-4.688061000,-4.355594000,-4.548707000,-4.214798000,-3.265027000,-3.643546000,-3.761823000,-3.952430000,-4.341346000,-4.144185000,-3.877884000,-3.927535000,-2.715051000,-3.328072000,-3.983385000,-4.351090000,-3.988950000,-3.983826000,-4.068535000,-4.050791000,-4.222856000,-3.936840000,-3.889825000,-3.630281000,-3.280636000,-3.550224000,-3.765455000,-3.969712000,-3.887418000,-4.064968000,-3.853218000,-3.767010000,-3.344633000,-3.866455000,-3.640759000,-4.374571000,-4.179788000,-4.341805000,-3.628353000
-4.056432000,-3.780833000,-3.144593000,-3.500956000,-3.425616000,-3.673349000,-4.555659000,-4.249036000,-4.356840000,-4.068954000,-3.307993000,-3.578200000,-3.753396000,-3.924775000,-4.256605000,-3.979027000,-3.725417000,-3.756555000,-2.631647000,-3.383327000,-4.051837000,-4.112603000,-4.096300000,-3.941086000,-3.889524000,-3.928355000,-4.346094000,-3.959944000,-3.799964000,-3.542815000,-3.345699000,-3.580884000,-3.711030000,-3.666123000,-3.972116000,-4.148356000,-3.801305000,-3.563683000,-3.538408000,-3.870986000,-3.664525000,-4.040698000,-4.028640000,-4.199502000,-3.619968000
-4.079012000,-3.926150000,-3.011000000,-3.591321000,-3.374770000,-3.536622000,-4.299134000,-4.169120000,-4.154373000,-3.908452000,-3.316618000,-3.528517000,-3.696912000,-3.856222000,-4.284850000,-3.878285000,-3.641159000,-3.548063000,-2.676673000,-3.499358000,-4.019459000,-3.869969000,-4.179404000,-3.965842000,-3.713399000,-3.767416000,-4.385808000,-3.996061000,-3.814291000,-3.515449000,-3.433582000,-3.665798000,-3.644320000,-3.395435000,-4.062137000,-4.189501000,-3.761470000,-3.486661000,-3.690598000,-3.788332000,-3.598571000,-3.762470000,-3.920109000,-4.084459000,-3.626004000
-4.142471000,-4.047520000,-2.934059000,-3.771109000,-3.346385000,-3.485554000,-4.063978000,-4.047895000,-3.961240000,-3.750663000,-3.287967000,-3.545563000,-3.637936000,-3.745878000,-4.348806000,-3.852803000,-3.624938000,-3.340678000,-2.820076000,-3.616839000,-3.964973000,-3.686468000,-4.174139000,-4.044658000,-3.585996000,-3.628919000,-4.326068000,-4.043324000,-3.857207000,-3.511071000,-3.531306000,-3.792285000,-3.633449000,-3.241398000,-4.162984000,-4.153656000,-3.719046000,-3.529475000,-3.734054000,-3.752820000,-3.439568000,-3.602818000,-3.879718000,-3.974615000,-3.624126000
-4.215466000,-4.033538000,-2.898276000,-3.932227000,-3.377945000,-3.446793000,-3.935105000,-3.883188000,-3.782116000,-3.627608000,-3.219874000,-3.582714000,-3.627120000,-3.557438000,-4.356933000,-3.875213000,-3.633076000,-3.190655000,-3.008526000,-3.724502000,-3.915053000,-3.570253000,-4.072131000,-4.135203000,-3.494993000,-3.518611000,-4.193444000,-4.098601000,-3.836458000,-3.486492000,-3.621363000,-3.908394000,-3.712394000,-3.169813000,-4.270489000,-4.059119000,-3.681954000,-3.577235000,-3.679190000,-3.799215000,-3.260481000,-3.563222000,-3.888365000,-3.878204000,-3.612676000
-4.229115000,-3.872862000,-2.878046000,-4.036524000,-3.450001000,-3.362291000,-3.868080000,-3.732061000,-3.613031000,-3.546265000,-3.115329000,-3.608863000,-3.634640000,-3.289047000,-4.277871000,-3.889974000,-3.631318000,-3.114866000,-3.198182000,-3.831890000,-3.847011000,-3.522310000,-3.932854000,-4.182785000,-3.468470000,-3.429110000,-4.032572000,-4.138941000,-3.724066000,-3.410801000,-3.689627000,-3.965431000,-3.805613000,-3.155052000,-4.343709000,-3.951131000,-3.674411000,-3.548813000,-3.608388000,-3.865745000,-3.139256000,-3.602641000,-3.885438000,-3.817631000,-3.576272000
-4.120586000,-3.688280000,-2.859738000,-4.091217000,-3.513647000,-3.285030000,-3.796080000,-3.643171000,-3.485051000,-3.487610000,-3.004958000,-3.657965000,-3.603640000,-3.054824000,-4.158180000,-3.844971000,-3.626909000,-3.069676000,-3.360823000,-3.901852000,-3.751576000,-3.519162000,-3.821944000,-4.137768000,-3.508024000,-3.343873000,-3.887869000,-4.123150000,-3.600342000,-3.294317000,-3.724934000,-3.951004000,-3.816123000,-3.180569000,-4.332603000,-3.865341000,-3.701760000,-3.466756000,-3.571748000,-3.919198000,-3.053347000,-3.661999000,-3.823252000,-3.783006000,-3.515002000
-3.914437000,-3.586319000,-2.839560000,-4.073229000,-3.557865000,-3.217999000,-3.726230000,-3.616365000,-3.441447000,-3.414859000,-2.935315000,-3.757070000,-3.543769000,-2.949119000,-4.070636000,-3.720438000,-3.630158000,-2.990290000,-3.476902000,-3.888644000,-3.626564000,-3.510436000,-3.763010000,-3.990487000,-3.576621000,-3.261940000,-3.784708000,-4.025999000,-3.555427000,-3.166336000,-3.708452000,-3.891270000,-3.708646000,-3.186436000,-4.237258000,-3.802210000,-3.731730000,-3.370646000,-3.579740000,-3.919733000,-2.955607000,-3.688057000,-3.711516000,-3.738730000,-3.433728000
-3.701048000,-3.535839000,-2.831168000,-3.972408000,-3.555184000,-3.136173000,-3.696145000,-3.593646000,-3.453374000,-3.314293000,-2.924856000,-3.863403000,-3.488719000,-2.943101000,-4.030488000,-3.544041000,-3.629928000,-2.861451000,-3.535005000,-3.794535000,-3.508260000,-3.462962000,-3.744930000,-3.789188000,-3.636284000,-3.213457000,-3.728160000,-3.869335000,-3.567858000,-3.077036000,-3.621902000,-3.827820000,-3.531010000,-3.148711000,-4.105144000,-3.730746000,-3.722126000,-3.285374000,-3.608795000,-3.848829000,-2.865359000,-3.666440000,-3.599350000,-3.658215000,-3.337172000
-3.535607000,-3.482719000,-2.865286000,-3.837323000,-3.487375000,-3.031754000,-3.696275000,-3.518293000,-3.463138000,-3.202168000,-2.947147000,-3.908427000,-3.421868000,-2.966317000,-4.008801000,-3.367299000,-3.603859000,-2.742977000,-3.530073000,-3.678408000,-3.440487000,-3.377094000,-3.746562000,-3.600191000,-3.654824000,-3.226205000,-3.705974000,-3.703296000,-3.561248000,-3.048801000,-3.475414000,-3.778634000,-3.363671000,-3.095005000,-3.981609000,-3.626160000,-3.657346000,-3.238249000,-3.597220000,-3.696754000,-2.824517000,-3.633036000,-3.523664000,-3.534567000,-3.247838000
-3.404528000,-3.413332000,-2.914593000,-3.707568000,-3.348888000,-2.926435000,-3.670876000,-3.387741000,-3.420620000,-3.089907000,-2.966908000,-3.855695000,-3.331297000,-2.969517000,-4.000250000,-3.222124000,-3.546580000,-2.668889000,-3.453305000,-3.571387000,-3.389973000,-3.261551000,-3.752916000,-3.465588000,-3.618355000,-3.270187000,-3.696061000,-3.561234000,-3.519037000,-3.044680000,-3.307843000,-3.725649000,-3.242909000,-3.056959000,-3.880588000,-3.488801000,-3.549191000,-3.233674000,-3.532551000,-3.500000000,-2.831073000,-3.624175000,-3.489537000,-3.379284000,-3.191247000
-3.278227000,-3.332555000,-2.928414000,-3.588011000,-3.147579000,-2.848810000,-3.588980000,-3.229650000,-3.301621000,-2.974866000,-2.972426000,-3.736553000,-3.191872000,-2.937179000,-3.996091000,-3.115029000,-3.469979000,-2.604409000,-3.318705000,-3.455432000,-3.309017000,-3.147660000,-3.746204000,-3.391071000,-3.534213000,-3.264096000,-3.674300000,-3.449706000,-3.456968000,-3.027827000,-3.156180000,-3.644446000,-3.151211000,-3.041308000,-3.798247000,-3.337975000,-3.417518000,-3.242398000,-3.447331000,-3.318441000,-2.858809000,-3.639205000,-3.480091000,-3.218970000,-3.127833000
-3.149433000,-3.236474000,-2.898583000,-3.499046000,-2.932176000,-2.836135000,-3.480167000,-3.069998000,-3.130723000,-2.856094000,-2.975590000,-3.596580000,-2.986769000,-2.881530000,-3.945675000,-3.049425000,-3.381259000,-2.532421000,-3.186242000,-3.320900000,-3.184621000,-3.072916000,-3.706413000,-3.358506000,-3.410101000,-3.174355000,-3.632118000,-3.368137000,-3.371598000,-2.972266000,-3.040012000,-3.533311000,-3.065451000,-3.035887000,-3.717539000,-3.201111000,-3.277295000,-3.230315000,-3.361922000,-3.165301000,-2.903235000,-3.639302000,-3.480096000,-3.076910000,-3.009768000
