-15.244506000,-14.518719000,-15.027769000,-16.476847000,-16.414427000,-17.182001000,-14.108116000,-15.321073000,-15.077786000,-14.929891000,-15.186469000,-15.513472000,-15.244431000,-15.186626000,-14.949739000,-13.862331000,-15.487106000,-15.731493000,-16.681143000,-14.688798000,-16.160160000,-15.145344000,-15.288996000,-14.844349000,-14.718026000,-16.091198000,-14.589314000,-15.734270000,-14.598909000,-15.172048000,-14.057725000,-15.373594000,-15.032544000,-14.712938000,-14.241607000,-15.304689000
-15.627203000,-14.972103000,-15.629144000,-16.860973000,-17.184748000,-18.028082000,-14.681424000,-15.957911000,-16.017872000,-15.675928000,-15.708927000,-16.604893000,-16.152891000,-15.795165000,-15.642356000,-14.452870000,-15.997900000,-16.775927000,-17.868828000,-15.308614000,-17.161903000,-15.864740000,-15.967159000,-15.381630000,-15.545173000,-16.525917000,-15.124189000,-16.594013000,-14.988545000,-15.853624000,-15.050655000,-16.366268000,-16.327633000,-15.362686000,-15.238685000,-15.993564000
-16.241138000,-15.675443000,-16.421116000,-17.525215000,-18.057217000,-18.956541000,-15.460621000,-16.836491000,-17.055252000,-16.668695000,-16.411339000,-17.868315000,-17.340567000,-16.573444000,-16.514256000,-15.191101000,-16.708302000,-17.976830000,-19.177252000,-16.100182000,-18.327070000,-16.817066000,-16.862354000,-16.161795000,-16.566866000,-17.137383000,-15.833792000,-17.789593000,-15.507258000,-16.763859000,-16.293903000,-17.488628000,-18.041548000,-16.295916000,-16.518240000,-16.930822000
-17.145689000,-16.579157000,-17.307720000,-18.488508000,-19.012968000,-19.898241000,-16.412218000,-17.928389000,-18.159828000,-17.980991000,-17.277290000,-19.250206000,-18.673477000,-17.505915000,-17.562883000,-16.003502000,-17.632938000,-19.316904000,-20.476404000,-17.051245000,-19.609013000,-17.979275000,-17.946590000,-17.179886000,-17.701426000,-17.926023000,-16.782860000,-19.193857000,-16.175550000,-17.886274000,-17.637720000,-18.672066000,-19.864944000,-17.493797000,-18.018003000,-18.031055000
-18.288582000,-17.606579000,-18.262243000,-19.604246000,-20.001945000,-20.666403000,-17.488604000,-19.149126000,-19.258684000,-19.510784000,-18.245399000,-20.615686000,-19.945694000,-18.560013000,-18.710629000,-16.905766000,-18.688185000,-20.656769000,-21.488070000,-18.111212000,-20.879267000,-19.192614000,-19.130741000,-18.339556000,-18.885647000,-18.862394000,-18.015457000,-20.498081000,-17.046486000,-19.127726000,-18.980165000,-19.833237000,-21.350990000,-18.834414000,-19.558619000,-19.181906000
-19.516310000,-18.726572000,-19.214046000,-20.660269000,-20.876884000,-21.062387000,-18.587051000,-20.325598000,-20.209761000,-20.978794000,-19.214420000,-21.705225000,-20.953398000,-19.652012000,-19.793180000,-17.877499000,-19.695473000,-21.678497000,-21.959217000,-19.150951000,-21.930664000,-20.219496000,-20.257017000,-19.468006000,-19.968801000,-19.859493000,-19.425070000,-21.371996000,-18.118696000,-20.302475000,-20.185488000,-20.755125000,-22.224033000,-20.100325000,-20.879383000,-20.285236000
-20.683647000,-19.887201000,-20.023178000,-21.461048000,-21.401516000,-20.991045000,-19.560760000,-21.214434000,-20.855967000,-22.093315000,-20.050159000,-22.252996000,-21.536610000,-20.621302000,-20.637335000,-18.793390000,-20.462990000,-22.114929000,-21.785215000,-19.986229000,-22.539560000,-20.888124000,-21.139391000,-20.358011000,-20.799541000,-20.767757000,-20.714724000,-21.637655000,-19.267578000,-21.187439000,-21.086529000,-21.205053000,-22.406475000,-21.036591000,-21.739710000,-21.196491000
-21.633303000,-20.968229000,-20.587427000,-21.877544000,-21.358372000,-20.464108000,-20.292229000,-21.602182000,-21.079786000,-22.649733000,-20.610600000,-22.109135000,-21.562504000,-21.263073000,-21.086056000,-19.472021000,-20.842037000,-21.826382000,-21.007137000,-20.441065000,-22.541485000,-21.090761000,-21.603886000,-20.841299000,-21.265844000,-21.418461000,-21.575077000,-21.225464000,-20.287182000,-21.610519000,-21.554218000,-21.015514000,-21.888039000,-21.434742000,-21.992500000,-21.727636000
-22.204416000,-21.818930000,-20.803612000,-21.830105000,-20.681269000,-19.588753000,-20.688347000,-21.408888000,-20.834978000,-22.491207000,-20.778435000,-21.255711000,-20.990173000,-21.434656000,-21.018337000,-19.782812000,-20.752020000,-20.809919000,-19.788567000,-20.396372000,-21.913218000,-20.755758000,-21.540302000,-20.820942000,-21.233999000,-21.674873000,-21.810936000,-20.188238000,-20.973530000,-21.505493000,-21.512836000,-20.175562000,-20.743971000,-21.183540000,-21.588448000,-21.718277000
-22.251474000,-22.252800000,-20.556526000,-21.308352000,-19.523008000,-18.535198000,-20.658892000,-20.698830000,-20.177008000,-21.596947000,-20.505344000,-19.850710000,-19.950832000,-21.124744000,-20.445471000,-19.668589000,-20.202332000,-19.289230000,-18.368118000,-19.826233000,-20.789358000,-19.910713000,-20.951830000,-20.272898000,-20.619335000,-21.466490000,-21.323879000,-18.712006000,-21.178379000,-20.911097000,-20.892830000,-18.909391000,-19.184208000,-20.297058000,-20.618431000,-21.101929000
-21.701736000,-22.100796000,-19.841791000,-20.441368000,-18.171854000,-17.482845000,-20.172422000,-19.623257000,-19.276138000,-20.197508000,-19.847713000,-18.194613000,-18.692703000,-20.404634000,-19.499537000,-19.150293000,-19.333546000,-17.604975000,-16.989222000,-18.824293000,-19.422876000,-18.727974000,-19.968336000,-19.295809000,-19.541859000,-20.809893000,-20.215885000,-17.066107000,-20.852686000,-19.937853000,-19.718309000,-17.525795000,-17.519907000,-18.924835000,-19.295536000,-19.945313000
-20.667009000,-21.361746000,-18.793583000,-19.466564000,-16.887142000,-16.550724000,-19.323072000,-18.339155000,-18.295969000,-18.634758000,-18.956963000,-16.591282000,-17.446394000,-19.402573000,-18.361765000,-18.346106000,-18.363455000,-16.042809000,-15.810646000,-17.581306000,-18.036310000,-17.442923000,-18.796198000,-18.097364000,-18.275520000,-19.814381000,-18.793125000,-15.538751000,-20.079687000,-18.741877000,-18.214529000,-16.239267000,-16.041454000,-17.314871000,-17.877117000,-18.450346000
-19.429369000,-20.200621000,-17.601212000,-18.555969000,-15.812760000,-15.769510000,-18.313593000,-16.992800000,-17.291491000,-17.184425000,-18.012478000,-15.229910000,-16.344505000,-18.287401000,-17.218246000,-17.424549000,-17.477737000,-14.753348000,-14.866259000,-16.331398000,-16.714724000,-16.225767000,-17.630156000,-16.859133000,-17.043736000,-18.655577000,-17.394375000,-14.326001000,-19.043982000,-17.492605000,-16.713139000,-15.129172000,-14.869039000,-15.747598000,-16.562342000,-16.898594000
-18.282173000,-18.868837000,-16.435974000,-17.735765000,-14.964941000,-15.125702000,-17.334860000,-15.706001000,-16.282053000,-15.941410000,-17.122135000,-14.151957000,-15.431681000,-17.214560000,-16.207090000,-16.501879000,-16.747597000,-13.757867000,-14.100203000,-15.269024000,-15.454622000,-15.152996000,-16.601400000,-15.680037000,-15.945484000,-17.514091000,-16.255894000,-13.469716000,-17.942436000,-16.332531000,-15.449133000,-14.210525000,-13.961087000,-14.447301000,-15.431023000,-15.524889000
-17.373732000,-17.578653000,-15.385526000,-17.013597000,-14.310063000,-14.625032000,-16.462423000,-14.546114000,-15.312374000,-14.853806000,-16.316681000,-13.324148000,-14.695077000,-16.270510000,-15.381823000,-15.636174000,-16.137814000,-13.039612000,-13.475690000,-14.463387000,-14.285528000,-14.222321000,-15.758878000,-14.608371000,-14.987063000,-16.510481000,-15.445388000,-12.885550000,-16.902483000,-15.338490000,-14.466241000,-13.518340000,-13.230804000,-13.517371000,-14.476271000,-14.377013000
-16.682957000,-16.402508000,-14.477585000,-16.401194000,-13.829153000,-14.274857000,-15.687367000,-13.540271000,-14.452896000,-13.858761000,-15.615927000,-12.717890000,-14.095451000,-15.461040000,-14.744322000,-14.843352000,-15.593598000,-12.600524000,-13.018403000,-13.864756000,-13.294248000,-13.410506000,-15.089343000,-13.683814000,-14.134761000,-15.689274000,-14.868507000,-12.452824000,-15.972368000,-14.520691000,-13.688108000,-13.105518000,-12.634426000,-12.928221000,-13.686051000,-13.388341000
-16.113947000,-15.328207000,-13.747315000,-15.858241000,-13.514666000,-14.038519000,-15.003045000,-12.700789000,-13.769767000,-12.950379000,-15.045780000,-12.329274000,-13.614462000,-14.766199000,-14.282923000,-14.124169000,-15.109674000,-12.424401000,-12.721440000,-13.403476000,-12.543915000,-12.716229000,-14.555701000,-12.942369000,-13.401773000,-15.042518000,-14.409667000,-12.111801000,-15.155289000,-13.865571000,-13.035627000,-12.958876000,-12.160682000,-12.569242000,-13.075208000,-12.558755000
-15.596457000,-14.366940000,-13.230992000,-15.353440000,-13.346525000,-13.871538000,-14.430510000,-12.039686000,-13.283526000,-12.185022000,-14.632903000,-12.142567000,-13.241853000,-14.185624000,-13.984777000,-13.514237000,-14.759272000,-12.446593000,-12.538754000,-13.070444000,-12.034519000,-12.141054000,-14.116196000,-12.430293000,-12.824533000,-14.538452000,-14.045838000,-11.880674000,-14.447248000,-13.373769000,-12.499990000,-13.006215000,-11.804914000,-12.337584000,-12.661079000,-11.921629000
-15.119061000,-13.571383000,-12.925138000,-14.922824000,-13.288600000,-13.742668000,-13.980657000,-11.566455000,-12.979250000,-11.604176000,-14.380733000,-12.124009000,-12.940987000,-13.728616000,-13.849144000,-13.069435000,-14.593981000,-12.562351000,-12.442529000,-12.900800000,-11.731943000,-11.690032000,-13.738091000,-12.178820000,-12.406374000,-14.155724000,-13.768966000,-11.750483000,-13.858737000,-13.052074000,-12.098520000,-13.154740000,-11.558457000,-12.217150000,-12.425117000,-11.499223000
-14.687644000,-12.989123000,-12.787345000,-14.637070000,-13.286582000,-13.614189000,-13.646839000,-11.261366000,-12.809222000,-11.214024000,-14.280139000,-12.205416000,-12.683968000,-13.393081000,-13.873232000,-12.791146000,-14.585026000,-12.659662000,-12.444561000,-12.908411000,-11.571697000,-11.372070000,-13.403788000,-12.186991000,-12.143705000,-13.895499000,-13.543491000,-11.646102000,-13.414860000,-12.878454000,-11.817621000,-13.282353000,-11.394905000,-12.243136000,-12.315498000,-11.289420000
-14.285232000,-12.614888000,-12.735016000,-14.505825000,-13.277031000,-13.487776000,-13.398752000,-11.070423000,-12.721345000,-10.937545000,-14.316554000,-12.283632000,-12.455577000,-13.147344000,-14.019886000,-12.624901000,-14.641494000,-12.687502000,-12.538127000,-13.057942000,-11.465381000,-11.177046000,-13.105226000,-12.411212000,-12.005530000,-13.770499000,-13.324980000,-11.507960000,-13.131874000,-12.796703000,-11.613265000,-13.296060000,-11.287880000,-12.413232000,-12.264724000,-11.263269000
-13.897743000,-12.389774000,-12.695775000,-14.436601000,-13.216027000,-13.366675000,-13.205393000,-10.937470000,-12.690419000,-10.645575000,-14.456633000,-12.277267000,-12.228162000,-12.949079000,-14.214825000,-12.534207000,-14.699269000,-12.689707000,-12.664847000,-13.277576000,-11.349773000,-11.103486000,-12.831873000,-12.726240000,-11.951153000,-13.779407000,-13.099645000,-11.352009000,-12.994933000,-12.742454000,-11.459202000,-13.207473000,-11.185462000,-12.668942000,-12.203446000,-11.345753000
-13.513490000,-12.227701000,-12.663321000,-14.334748000,-13.080680000,-13.204430000,-13.047843000,-10.840123000,-12.697887000,-10.312265000,-14.646240000,-12.202212000,-11.981392000,-12.779157000,-14.384825000,-12.524662000,-14.762235000,-12.721890000,-12.765629000,-13.514624000,-11.203194000,-11.138455000,-12.569494000,-13.035580000,-11.938547000,-13.890669000,-12.898249000,-11.264946000,-12.953184000,-12.666957000,-11.371006000,-13.107639000,-10.996923000,-12.934524000,-12.068243000,-11.463241000
-13.081351000,-12.060142000,-12.659355000,-14.177213000,-12.892966000,-12.983333000,-12.909383000,-10.782452000,-12.725413000,-9.908589000,-14.827930000,-12.155577000,-11.743869000,-12.650498000,-14.491291000,-12.573020000,-14.834291000,-12.803336000,-12.838433000,-13.749850000,-11.047520000,-11.239824000,-12.310772000,-13.305232000,-11.917622000,-14.052038000,-12.717486000,-11.303088000,-12.943467000,-12.543990000,-11.354457000,-13.041490000,-10.746227000,-13.165288000,-11.814588000,-11.564608000
-12.556131000,-11.905589000,-12.662545000,-13.965517000,-12.729809000,-12.776184000,-12.769930000,-10.754563000,-12.743547000,-9.402241000,-14.952237000,-12.174277000,-11.614595000,-12.592887000,-14.530746000,-12.623446000,-14.862542000,-12.911798000,-12.933813000,-13.982886000,-10.899278000,-11.362966000,-12.061388000,-13.533657000,-11.845841000,-14.203112000,-12.533225000,-11.437458000,-12.925092000,-12.369355000,-11.353067000,-12.931727000,-10.569312000,-13.359628000,-11.432665000,-11.613140000
-11.968360000,-11.805801000,-12.616146000,-13.700044000,-12.605537000,-12.684546000,-12.627992000,-10.751333000,-12.725928000,-8.937477000,-14.967360000,-12.176016000,-11.639204000,-12.605457000,-14.492953000,-12.624616000,-14.774204000,-12.950777000,-13.093341000,-14.223128000,-10.724132000,-11.493683000,-11.832177000,-13.729473000,-11.710083000,-14.275861000,-12.287942000,-11.593633000,-12.893758000,-12.148961000,-11.288575000,-12.647689000,-10.561937000,-13.546646000,-10.977500000,-11.604783000
-11.405120000,-11.760625000,-12.479074000,-13.397994000,-12.446467000,-12.708941000,-12.490230000,-10.771986000,-12.658759000,-8.656833000,-14.828910000,-12.052042000,-11.789018000,-12.665372000,-14.351794000,-12.540028000,-14.533495000,-12.811773000,-13.286883000,-14.458168000,-10.489465000,-11.614273000,-11.617394000,-13.893200000,-11.527217000,-14.208747000,-11.955980000,-11.672270000,-12.870578000,-11.893770000,-11.146582000,-12.141015000,-10.721758000,-13.763467000,-10.543794000,-11.575485000
-10.898988000,-11.758119000,-12.230223000,-13.114001000,-12.223969000,-12.710253000,-12.332261000,-10.789569000,-12.545245000,-8.582143000,-14.537702000,-11.775699000,-11.950869000,-12.753251000,-14.092546000,-12.345477000,-14.152052000,-12.456068000,-13.413691000,-14.642343000,-10.254465000,-11.704158000,-11.399375000,-14.003215000,-11.304772000,-13.976501000,-11.543565000,-11.628695000,-12.870258000,-11.633444000,-10.962987000,-11.489378000,-10.910317000,-14.013865000,-10.191234000,-11.565074000
-10.411270000,-11.747153000,-11.836158000,-12.929254000,-11.918483000,-12.515725000,-12.106106000,-10.836970000,-12.393270000,-8.770669000,-14.132893000,-11.376365000,-11.959986000,-12.834552000,-13.724072000,-12.034784000,-13.715230000,-11.926923000,-13.382073000,-14.725027000,-10.154786000,-11.771137000,-11.179211000,-14.051411000,-11.055890000,-13.606121000,-11.054789000,-11.485185000,-12.878279000,-11.404841000,-10.761792000,-10.820945000,-11.042413000,-14.243977000,-9.924619000,-11.626298000
-9.907512000,-11.608934000,-11.300749000,-12.822106000,-11.550761000,-12.046370000,-11.770570000,-10.934980000,-12.155139000,-9.153537000,-13.633504000,-10.915552000,-11.754882000,-12.856846000,-13.276982000,-11.628744000,-13.307253000,-11.382701000,-13.200044000,-14.673443000,-10.225583000,-11.840212000,-10.988120000,-14.042564000,-10.840021000,-13.151835000,-10.528231000,-11.251097000,-12.854708000,-11.220221000,-10.561920000,-10.282054000,-11.100228000,-14.387646000,-9.691415000,-11.797273000
-9.426746000,-11.300078000,-10.738301000,-12.698720000,-11.221211000,-11.417347000,-11.313865000,-11.017181000,-11.776343000,-9.473084000,-13.043159000,-10.487503000,-11.409267000,-12.788733000,-12.802333000,-11.142885000,-12.905974000,-10.990346000,-12.959702000,-14.482599000,-10.341127000,-11.931572000,-10.862467000,-13.953848000,-10.700926000,-12.655875000,-10.084407000,-10.926908000,-12.760079000,-11.051808000,-10.389846000,-9.943071000,-11.067735000,-14.408033000,-9.445722000,-12.023074000
-9.063678000,-10.921841000,-10.287750000,-12.575395000,-11.033365000,-10.879542000,-10.771788000,-10.999510000,-11.345387000,-9.567231000,-12.415161000,-10.181206000,-11.045661000,-12.662584000,-12.356236000,-10.576736000,-12.537241000,-10.783190000,-12.816761000,-14.185483000,-10.393675000,-12.073570000,-10.824636000,-13.726630000,-10.628531000,-12.157975000,-9.822675000,-10.623692000,-12.574754000,-10.864076000,-10.256387000,-9.783294000,-10.987253000,-14.306162000,-9.229007000,-12.252733000
-8.878386000,-10.598283000,-10.025745000,-12.535158000,-11.020296000,-10.583117000,-10.232900000,-10.880828000,-10.986291000,-9.466605000,-11.871780000,-10.030547000,-10.796062000,-12.561458000,-11.943516000,-10.003638000,-12.325439000,-10.703201000,-12.918037000,-13.855597000,-10.422729000,-12.255564000,-10.885468000,-13.290529000,-10.621669000,-11.737935000,-9.737053000,-10.509513000,-12.296153000,-10.657825000,-10.159422000,-9.766828000,-10.903632000,-14.106926000,-9.135431000,-12.524903000
-8.868246000,-10.368658000,-9.954596000,-12.606886000,-11.162288000,-10.495234000,-9.809702000,-10.761841000,-10.717175000,-9.377040000,-11.526566000,-10.046654000,-10.775783000,-12.545226000,-11.532817000,-9.557905000,-12.362546000,-10.733043000,-13.262122000,-13.574582000,-10.528169000,-12.361860000,-11.051137000,-12.677943000,-10.675867000,-11.505968000,-9.799166000,-10.628275000,-11.925121000,-10.477613000,-10.055805000,-9.882520000,-10.809403000,-13.860395000,-9.226604000,-12.866374000
-9.024315000,-10.153926000,-10.072417000,-12.717326000,-11.444328000,-10.550851000,-9.602722000,-10.784798000,-10.577283000,-9.475623000,-11.422319000,-10.242706000,-10.980458000,-12.626820000,-11.150741000,-9.330967000,-12.627039000,-10.910542000,-13.735918000,-13.411907000,-10.742822000,-12.309917000,-11.330618000,-12.041290000,-10.756708000,-11.534658000,-10.021286000,-10.906837000,-11.486859000,-10.391057000,-9.913370000,-10.171814000,-10.700505000,-13.644264000,-9.502918000,-13.228607000
-9.396650000,-9.928059000,-10.411708000,-12.842751000,-11.829396000,-10.798704000,-9.668855000,-11.037760000,-10.663852000,-9.783405000,-11.519162000,-10.573666000,-11.331609000,-12.794523000,-10.897174000,-9.350844000,-13.043126000,-11.222366000,-14.241015000,-13.426738000,-10.985821000,-12.166366000,-11.719522000,-11.583935000,-10.873564000,-11.821137000,-10.470399000,-11.318498000,-11.088400000,-10.467036000,-9.774309000,-10.655313000,-10.627038000,-13.528492000,-9.916469000,-13.574905000
-10.065036000,-9.870561000,-10.975014000,-13.043746000,-12.235406000,-11.249375000,-9.989375000,-11.461813000,-10.984307000,-10.243037000,-11.731061000,-10.935826000,-11.757276000,-13.034656000,-10.798079000,-9.646810000,-13.518829000,-11.587482000,-14.711061000,-13.630614000,-11.148718000,-12.048272000,-12.176929000,-11.449773000,-11.075272000,-12.311897000,-11.151175000,-11.838534000,-10.895173000,-10.744043000,-9.721009000,-11.238167000,-10.580357000,-13.561452000,-10.382524000,-13.897285000
-11.008535000,-10.076200000,-11.693633000,-13.332390000,-12.537780000,-11.773260000,-10.468807000,-11.892228000,-11.432298000,-10.792669000,-11.960011000,-11.235945000,-12.155326000,-13.346897000,-10.760118000,-10.170914000,-13.921259000,-11.902890000,-15.051001000,-13.939095000,-11.204626000,-11.955878000,-12.628579000,-11.622108000,-11.350242000,-12.924730000,-11.924358000,-12.365758000,-11.023341000,-11.200830000,-9.780119000,-11.814713000,-10.449642000,-13.721606000,-10.789792000,-14.142325000
-12.059095000,-10.419950000,-12.430902000,-13.653403000,-12.656697000,-12.225896000,-10.968318000,-12.206954000,-11.900949000,-11.344120000,-12.136433000,-11.445813000,-12.369800000,-13.688527000,-10.676509000,-10.787976000,-14.135212000,-12.095101000,-15.166965000,-14.202869000,-11.176253000,-11.773962000,-12.968895000,-11.931564000,-11.621840000,-13.552623000,-12.620741000,-12.785491000,-11.460319000,-11.764469000,-9.886590000,-12.350443000,-10.189664000,-13.888889000,-11.038109000,-14.227194000
-12.982609000,-10.665230000,-13.013068000,-13.944429000,-12.609609000,-12.521180000,-11.351052000,-12.338268000,-12.325554000,-11.790361000,-12.241936000,-11.598246000,-12.278339000,-13.959638000,-10.496037000,-11.372712000,-14.110168000,-12.157940000,-15.045492000,-14.302650000,-11.075383000,-11.420128000,-13.098905000,-12.183408000,-11.808365000,-14.091470000,-13.145492000,-13.043779000,-12.077868000,-12.346845000,-9.972612000,-12.844412000,-9.897711000,-13.923377000,-11.101503000,-14.079916000
-13.611964000,-10.655344000,-13.313094000,-14.218899000,-12.452839000,-12.638461000,-11.530092000,-12.246321000,-12.693873000,-12.082102000,-12.288892000,-11.735498000,-11.921250000,-14.061611000,-10.261765000,-11.845817000,-13.881256000,-12.127626000,-14.771957000,-14.211761000,-10.917420000,-10.907714000,-13.004925000,-12.331679000,-11.873260000,-14.469092000,-13.504643000,-13.173069000,-12.689476000,-12.876319000,-10.061798000,-13.275176000,-9.728953000,-13.772985000,-11.055541000,-13.684678000
-13.906510000,-10.421832000,-13.333617000,-14.454577000,-12.243450000,-12.623742000,-11.508452000,-11.998638000,-13.054409000,-12.316227000,-12.298265000,-11.844968000,-11.458445000,-13.970256000,-10.074094000,-12.180447000,-13.527946000,-12.020534000,-14.483706000,-13.983344000,-10.738536000,-10.326085000,-12.770630000,-12.472932000,-11.850815000,-14.649959000,-13.704661000,-13.210162000,-13.116572000,-13.304193000,-10.194190000,-13.575360000,-9.666821000,-13.485575000,-11.020816000,-13.104896000
-13.931050000,-10.091532000,-13.141659000,-14.571221000,-12.004087000,-12.543444000,-11.367776000,-11.734211000,-13.448087000,-12.592343000,-12.270382000,-11.851810000,-11.005050000,-13.734799000,-9.988384000,-12.375019000,-13.108888000,-11.820312000,-14.238508000,-13.679775000,-10.570756000,-9.790833000,-12.515853000,-12.653104000,-11.804228000,-14.628063000,-13.733768000,-13.138164000,-13.260590000,-13.602230000,-10.376644000,-13.670885000,-9.622257000,-13.140964000,-11.058925000,-12.443506000
-13.795650000,-9.791800000,-12.806353000,-14.554410000,-11.788041000,-12.500252000,-11.217840000,-11.522687000,-13.796902000,-12.882899000,-12.232542000,-11.732415000,-10.645611000,-13.410724000,-10.002700000,-12.460808000,-12.699849000,-11.578191000,-14.010657000,-13.373385000,-10.450743000,-9.400720000,-12.339491000,-12.799170000,-11.752147000,-14.438117000,-13.603736000,-12.941205000,-13.140662000,-13.762892000,-10.556611000,-13.581582000,-9.643555000,-12.804357000,-11.175356000,-11.765781000
-13.600776000,-9.615272000,-12.402542000,-14.532084000,-11.758335000,-12.629723000,-11.171233000,-11.366747000,-13.981579000,-13.130064000,-12.289549000,-11.606017000,-10.501456000,-13.069942000,-10.138381000,-12.471686000,-12.492626000,-11.478856000,-13.833287000,-13.235894000,-10.444994000,-9.250132000,-12.286597000,-12.874499000,-11.677997000,-14.175680000,-13.432111000,-12.698645000,-12.871943000,-13.811197000,-10.665119000,-13.466420000,-9.880956000,-12.531157000,-11.396109000,-11.132469000
-13.430013000,-9.630141000,-12.007564000,-14.689415000,-12.114576000,-13.045066000,-11.328286000,-11.342591000,-14.076361000,-13.311252000,-12.587165000,-11.712294000,-10.687876000,-12.829714000,-10.509385000,-12.475933000,-12.752229000,-11.751474000,-13.838003000,-13.477481000,-10.677034000,-9.453178000,-12.357813000,-12.986472000,-11.676548000,-13.962910000,-13.415386000,-12.581983000,-12.595413000,-13.817976000,-10.731792000,-13.535220000,-10.488066000,-12.430502000,-11.773135000,-10.708529000
