0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.785071000,0.655740000,1.001971000,2.761305000,2.008278000,0.888123000,-0.578093000,0.446597000,0.257730000,0.435200000,4.338861000,1.130907000,1.181677000,0.347794000,1.167570000,2.519984000,5.021321000,0.474145000,1.975080000,1.007261000,-1.029654000,1.232975000,0.856921000,1.173135000,0.686708000,5.943779000,1.166973000,1.990979000,0.668528000,1.302177000,2.458462000,2.015705000,2.125498000,-0.904427000,-0.007108000,-0.312899000
0.219559000,0.870936000,1.574151000,3.511833000,2.526558000,2.108488000,0.159049000,1.754197000,1.514020000,0.946126000,5.582338000,1.635203000,1.945050000,1.416030000,1.966574000,3.115998000,5.696929000,0.962273000,2.639839000,1.998383000,0.027361000,2.047561000,2.197881000,2.051175000,1.107976000,7.383331000,2.183301000,2.535493000,1.459999000,2.307858000,3.047024000,2.572148000,2.524449000,0.284019000,0.680667000,0.885036000
1.400969000,1.341400000,2.856890000,4.641024000,3.262903000,3.530874000,1.191805000,3.426952000,3.118994000,1.552251000,7.004435000,2.544714000,2.659815000,2.840335000,2.967977000,4.066630000,6.695628000,1.774904000,3.562622000,3.275954000,1.288903000,2.884095000,3.878102000,3.330007000,1.845901000,8.935801000,3.377072000,3.223923000,2.313964000,3.831491000,4.086264000,3.387051000,2.893524000,1.599496000,1.270735000,2.274210000
2.763202000,2.196420000,4.711387000,6.126048000,4.397776000,5.290151000,2.608273000,5.418968000,4.964417000,2.501639000,8.369293000,3.924882000,3.707796000,4.646093000,4.200784000,5.414882000,7.887082000,3.096239000,4.950945000,4.898395000,2.811146000,3.967474000,5.756635000,4.918984000,2.977776000,10.361788000,4.736696000,4.259807000,3.370756000,5.788784000,5.595334000,4.643083000,3.717721000,3.215008000,1.950575000,3.912710000
4.360078000,3.524647000,6.784017000,7.783015000,5.894507000,7.313502000,4.325240000,7.553954000,6.824073000,3.880710000,9.522292000,5.610177000,5.187666000,6.693989000,5.689552000,7.025190000,9.114679000,4.739140000,6.627952000,6.744395000,4.528729000,5.454367000,7.551741000,6.615514000,4.309237000,11.590694000,6.265933000,5.628702000,4.842680000,7.985154000,7.430377000,6.195344000,5.060703000,5.210944000,3.108317000,5.813884000
6.157527000,5.201029000,8.740592000,9.360908000,7.495492000,9.382429000,6.059601000,9.578766000,8.533611000,5.495181000,10.419633000,7.364660000,6.877778000,8.686249000,7.336850000,8.668678000,10.207520000,6.332592000,8.241059000,8.554704000,6.270459000,7.183531000,9.016911000,8.198365000,5.612148000,12.650178000,7.910821000,7.140869000,6.700064000,10.132379000,9.290163000,7.690618000,6.639121000,7.385967000,4.778587000,7.818265000
7.944495000,6.971077000,10.398045000,10.625062000,8.859815000,11.216382000,7.493218000,11.282132000,9.948969000,7.133585000,11.068086000,8.946609000,8.508561000,10.347425000,8.922656000,10.167428000,11.026983000,7.657889000,9.540811000,10.111640000,7.878639000,8.829986000,10.072910000,9.524517000,6.759708000,13.552149000,9.445860000,8.577210000,8.623821000,11.968396000,10.873879000,8.776540000,8.045426000,9.363267000,6.601822000,9.648040000
9.444301000,8.569205000,11.664064000,11.481669000,9.829445000,12.606030000,8.442174000,12.559412000,10.938469000,8.625701000,11.463900000,10.205824000,9.845944000,11.575788000,10.227889000,11.420274000,11.525229000,8.676929000,10.444727000,11.339692000,9.246430000,10.112687000,10.759415000,10.525260000,7.686174000,14.251861000,10.584285000,9.745169000,10.247540000,13.355141000,12.021611000,9.390962000,9.022585000,10.860895000,8.169217000,11.063980000
10.490867000,9.839511000,12.502609000,11.991349000,10.449001000,13.577077000,8.901304000,13.393361000,11.493622000,9.877032000,11.600605000,11.102446000,10.788435000,12.441637000,11.144348000,12.376347000,11.747773000,9.377922000,11.003788000,12.240915000,10.285686000,10.965668000,11.131327000,11.185730000,8.393330000,14.671571000,11.265073000,10.565037000,11.381650000,14.273881000,12.725583000,9.682208000,9.578048000,11.836111000,9.288011000,11.977413000
11.091369000,10.741290000,12.968221000,12.277168000,10.818496000,14.258147000,8.977666000,13.811861000,11.771535000,10.812932000,11.519705000,11.655936000,11.380582000,13.060086000,11.668515000,13.005967000,11.772399000,9.761337000,11.314843000,12.797601000,10.940206000,11.500929000,11.245105000,11.532664000,8.886956000,14.737636000,11.620901000,11.056275000,12.044578000,14.769237000,13.063544000,9.806890000,9.833400000,12.402606000,9.973003000,12.464454000
11.346938000,11.270686000,13.207413000,12.449518000,11.006724000,14.715631000,8.823052000,13.886731000,11.916381000,11.364467000,11.308580000,11.915442000,11.695580000,13.466968000,11.836112000,13.305106000,11.658760000,9.881742000,11.464395000,13.002184000,11.225409000,11.848359000,11.192647000,11.616523000,9.128242000,14.471450000,11.799901000,11.264304000,12.380303000,14.914080000,13.143694000,9.814795000,9.890609000,12.692760000,10.322828000,12.695574000
11.374396000,11.455076000,13.339634000,12.561352000,11.024893000,14.961809000,8.602574000,13.733325000,11.962383000,11.544007000,11.043390000,11.955873000,11.773131000,13.627100000,11.702101000,13.345711000,11.446475000,9.825856000,11.498675000,12.923942000,11.223180000,12.077126000,11.076746000,11.474639000,9.104937000,14.066161000,11.888545000,11.252212000,12.522754000,14.802319000,13.060892000,9.693583000,9.810637000,12.788106000,10.433891000,12.810809000
11.278954000,11.357208000,13.413589000,12.588738000,10.872131000,15.016144000,8.430674000,13.457650000,11.872958000,11.441141000,10.748742000,11.844191000,11.666463000,13.548880000,11.360067000,13.221230000,11.168038000,9.639678000,11.412494000,12.683454000,11.022846000,12.194868000,10.940103000,11.115089000,8.854331000,13.749597000,11.908019000,11.088073000,12.537554000,14.534486000,12.862122000,9.418545000,9.602886000,12.748478000,10.353240000,12.844357000
11.153612000,11.078956000,13.406816000,12.445136000,10.573192000,14.906936000,8.300640000,13.109350000,11.579214000,11.127621000,10.411188000,11.595754000,11.426769000,13.322145000,10.908970000,12.957876000,10.849191000,9.292029000,11.168253000,12.369650000,10.670835000,12.160208000,10.745137000,10.548359000,8.417719000,13.575202000,11.810054000,10.787630000,12.492280000,14.173268000,12.547570000,8.987825000,9.235509000,12.628567000,10.079080000,12.748690000
11.063419000,10.719958000,13.267216000,12.113428000,10.153491000,14.649430000,8.104759000,12.692835000,11.084936000,10.648739000,10.018549000,11.199529000,11.063368000,13.027112000,10.402019000,12.574082000,10.497038000,8.730818000,10.743773000,11.992779000,10.182346000,11.945650000,10.435497000,9.827442000,7.837566000,13.410925000,11.527639000,10.348910000,12.451412000,13.728356000,12.110293000,8.439420000,8.723333000,12.432880000,9.609818000,12.474412000
11.003839000,10.340283000,12.994818000,11.669648000,9.609888000,14.266646000,7.745368000,12.205231000,10.455408000,10.034868000,9.579026000,10.659790000,10.562757000,12.655588000,9.848676000,12.094098000,10.093055000,7.963911000,10.171707000,11.511547000,9.584385000,11.566263000,10.007065000,9.034223000,7.166214000,13.117490000,11.052184000,9.787213000,12.370564000,13.198318000,11.561870000,7.809429000,8.104794000,12.091857000,8.997198000,12.025044000
10.893810000,9.957733000,12.639472000,11.169904000,8.971404000,13.816464000,7.217761000,11.647067000,9.736056000,9.297729000,9.111606000,9.989247000,9.921007000,12.152486000,9.240891000,11.530338000,9.607768000,7.064907000,9.511058000,10.891419000,8.923436000,11.040223000,9.502043000,8.247890000,6.450278000,12.646564000,10.430112000,9.111947000,12.128268000,12.607524000,10.926138000,7.137336000,7.404262000,11.530948000,8.318273000,11.442087000
10.656556000,9.552624000,12.251613000,10.621848000,8.307700000,13.319183000,6.596172000,11.024910000,8.945540000,8.448483000,8.628013000,9.198170000,9.159075000,11.513339000,8.568948000,10.885318000,9.039377000,6.123411000,8.793856000,10.138293000,8.240966000,10.385381000,8.955246000,7.495571000,5.713776000,12.016031000,9.709501000,8.339753000,11.689474000,11.980524000,10.216103000,6.482669000,6.641198000,10.771511000,7.584501000,10.762827000
10.308140000,9.086973000,11.851154000,10.020410000,7.669783000,12.730892000,5.955659000,10.349373000,8.101330000,7.546310000,8.125896000,8.336324000,8.320948000,10.797595000,7.833632000,10.156429000,8.437072000,5.205322000,8.034247000,9.279572000,7.553068000,9.632884000,8.361547000,6.749234000,4.953631000,11.266285000,8.928498000,7.521826000,11.127782000,11.307270000,9.427334000,5.858211000,5.818256000,9.916945000,6.754033000,10.006264000
9.919797000,8.550971000,11.405563000,9.353006000,7.070194000,12.024715000,5.317434000,9.625948000,7.226620000,6.673086000,7.594995000,7.454669000,7.466771000,10.060414000,7.047845000,9.350190000,7.861634000,4.316588000,7.250536000,8.341986000,6.841229000,8.810135000,7.696419000,5.957132000,4.156133000,10.440905000,8.147152000,6.715331000,10.506463000,10.556640000,8.550810000,5.183374000,4.989446000,9.043811000,5.831857000,9.188244000
9.529279000,7.978317000,10.864801000,8.626066000,6.474938000,11.240576000,4.670389000,8.859550000,6.332607000,5.841659000,7.017890000,6.563237000,6.644472000,9.313703000,6.236187000,8.509515000,7.334412000,3.432225000,6.474821000,7.346784000,6.061752000,7.928505000,6.957241000,5.097572000,3.323817000,9.579406000,7.382676000,5.930692000,9.837278000,9.721367000,7.601613000,4.424118000,4.238387000,8.152932000,4.890912000,8.327315000
9.143879000,7.397416000,10.205402000,7.932700000,5.847241000,10.440578000,4.015118000,8.066356000,5.438363000,5.017773000,6.365000000,5.659491000,5.849020000,8.541069000,5.430146000,7.670563000,6.831119000,2.555509000,5.727140000,6.324193000,5.219467000,7.015161000,6.178283000,4.225780000,2.510065000,8.706101000,6.561629000,5.157547000,9.135930000,8.833076000,6.629591000,3.669138000,3.580266000,7.225516000,4.019569000,7.444755000
8.752401000,6.797979000,9.447374000,7.346134000,5.198364000,9.651127000,3.373678000,7.267293000,4.575960000,4.191142000,5.604459000,4.772771000,5.059541000,7.722863000,4.651152000,6.861220000,6.291055000,1.720191000,5.003109000,5.314332000,4.382717000,6.129442000,5.401957000,3.428046000,1.767766000,7.815263000,5.649890000,4.387969000,8.425855000,7.934245000,5.696712000,2.979149000,2.979545000,6.261719000,3.243534000,6.563249000
8.325779000,6.182910000,8.628317000,6.815232000,4.553576000,8.875700000,2.773218000,6.464502000,3.782763000,3.372160000,4.734801000,3.946562000,4.266511000,6.853179000,3.906924000,6.112945000,5.641369000,0.972486000,4.286910000,4.354941000,3.603283000,5.334504000,4.652637000,2.735750000,1.113518000,6.882562000,4.740220000,3.594776000,7.702032000,7.048653000,4.841668000,2.357610000,2.378165000,5.286626000,2.555071000,5.706009000
7.833182000,5.602988000,7.792214000,6.213108000,3.936988000,8.094230000,2.230628000,5.640685000,3.063374000,2.610086000,3.795754000,3.207636000,3.456202000,5.942161000,3.204276000,5.403867000,4.843069000,0.345198000,3.566523000,3.469445000,2.896988000,4.633492000,3.933307000,2.129191000,0.553583000,5.896501000,3.879639000,2.766697000,6.937610000,6.174097000,4.061880000,1.784022000,1.737126000,4.331397000,1.951070000,4.892596000
7.262039000,5.104942000,6.947390000,5.450031000,3.380296000,7.266755000,1.740572000,4.792540000,2.405713000,1.934251000,2.847826000,2.573105000,2.643942000,5.010063000,2.512345000,4.706326000,3.920685000,-0.178711000,2.855665000,2.664166000,2.239624000,3.997068000,3.238310000,1.590325000,0.090340000,4.881745000,3.049721000,1.949939000,6.116890000,5.297727000,3.327925000,1.226994000,1.104168000,3.412062000,1.433290000,4.128124000
6.626224000,4.645709000,6.066290000,4.534907000,2.882188000,6.406383000,1.285670000,3.949093000,1.827333000,1.318437000,1.936222000,2.045511000,1.899147000,4.088474000,1.784103000,4.013319000,2.946895000,-0.621420000,2.197388000,1.942909000,1.586242000,3.413576000,2.568757000,1.093712000,-0.278263000,3.889079000,2.232000000,1.197599000,5.252953000,4.414078000,2.609999000,0.676812000,0.573553000,2.519271000,0.990997000,3.418693000
5.947138000,4.123627000,5.180603000,3.563710000,2.407578000,5.570456000,0.862257000,3.156806000,1.316406000,0.737901000,1.076455000,1.616961000,1.289930000,3.210085000,1.021490000,3.282068000,2.005263000,-0.968466000,1.646768000,1.317395000,0.922853000,2.851644000,1.935356000,0.629282000,-0.570404000,2.960519000,1.435867000,0.549649000,4.377079000,3.530952000,1.898751000,0.180548000,0.229620000,1.658403000,0.595573000,2.782479000
5.221668000,3.507203000,4.333772000,2.701169000,1.948177000,4.788023000,0.491641000,2.449758000,0.846902000,0.178365000,0.266616000,1.294592000,0.817074000,2.395526000,0.276970000,2.496830000,1.159581000,-1.180799000,1.224502000,0.811134000,0.281328000,2.304625000,1.347533000,0.219434000,-0.815497000,2.103449000,0.713088000,0.039846000,3.531315000,2.669040000,1.209869000,-0.220926000,0.087827000,0.886544000,0.242264000,2.219412000
4.438191000,2.845871000,3.502498000,2.046570000,1.526472000,4.084300000,0.184228000,1.825866000,0.419282000,-0.360625000,-0.491218000,1.087834000,0.418867000,1.634357000,-0.406873000,1.737916000,0.438672000,-1.261554000,0.885662000,0.430630000,-0.287746000,1.791324000,0.799236000,-0.124449000,-1.041449000,1.299025000,0.092365000,-0.387679000,2.761176000,1.849270000,0.579773000,-0.566062000,0.036744000,0.257629000,-0.032905000,1.674521000
3.620484000,2.211828000,2.667404000,1.558104000,1.140370000,3.434151000,-0.089360000,1.250724000,0.004229000,-0.869318000,-1.188080000,0.962301000,0.040952000,0.880034000,-1.035072000,1.039693000,-0.164363000,-1.272329000,0.559990000,0.129958000,-0.734027000,1.295224000,0.271651000,-0.437850000,-1.251816000,0.537474000,-0.434326000,-0.828935000,2.083616000,1.077405000,0.044050000,-0.930441000,-0.042317000,-0.250063000,-0.231177000,1.113154000
2.793762000,1.669027000,1.879712000,1.162732000,0.743599000,2.782399000,-0.373338000,0.691656000,-0.430563000,-1.354561000,-1.825451000,0.845153000,-0.335357000,0.084040000,-1.629545000,0.404217000,-0.683140000,-1.271051000,0.207351000,-0.175032000,-1.076751000,0.793597000,-0.251838000,-0.779620000,-1.426084000,-0.160799000,-0.927646000,-1.317978000,1.462588000,0.345732000,-0.405728000,-1.308229000,-0.194341000,-0.732486000,-0.382331000,0.510557000
1.963803000,1.202664000,1.166992000,0.812567000,0.309548000,2.106598000,-0.697850000,0.129134000,-0.867072000,-1.830564000,-2.411734000,0.676073000,-0.729733000,-0.747285000,-2.205892000,-0.229752000,-1.159724000,-1.291294000,-0.179404000,-0.556313000,-1.402257000,0.270551000,-0.784859000,-1.163887000,-1.566823000,-0.765610000,-1.430013000,-1.826789000,0.829537000,-0.351416000,-0.822992000,-1.652761000,-0.425682000,-1.270455000,-0.491486000,-0.142308000
1.164720000,0.719961000,0.509278000,0.452914000,-0.183900000,1.401760000,-1.071640000,-0.470411000,-1.268402000,-2.292848000,-2.942459000,0.419285000,-1.153414000,-1.563228000,-2.786537000,-0.917770000,-1.623024000,-1.353351000,-0.603851000,-1.037203000,-1.782153000,-0.258693000,-1.335582000,-1.564623000,-1.703976000,-1.275731000,-1.914461000,-2.331061000,0.138695000,-1.022724000,-1.264889000,-1.968330000,-0.692648000,-1.855624000,-0.553609000,-0.849656000
0.421078000,0.184453000,-0.144673000,0.035641000,-0.770614000,0.677388000,-1.466972000,-1.139922000,-1.676879000,-2.728251000,-3.401377000,0.051096000,-1.601091000,-2.316417000,-3.410903000,-1.618943000,-2.077976000,-1.475299000,-1.069757000,-1.595323000,-2.263012000,-0.791619000,-1.898833000,-2.007583000,-1.872639000,-1.727504000,-2.366997000,-2.831787000,-0.616686000,-1.697299000,-1.766037000,-2.297918000,-0.996058000,-2.421896000,-0.638415000,-1.586487000
-0.318090000,-0.382770000,-0.819106000,-0.443847000,-1.435738000,-0.047924000,-1.820996000,-1.864001000,-2.170313000,-3.137370000,-3.784819000,-0.436002000,-2.068753000,-2.991617000,-4.076055000,-2.286469000,-2.516001000,-1.671151000,-1.570352000,-2.198838000,-2.846180000,-1.365574000,-2.460867000,-2.545306000,-2.094855000,-2.169199000,-2.816854000,-3.321724000,-1.412796000,-2.403832000,-2.328908000,-2.670041000,-1.358769000,-2.945365000,-0.850883000,-2.293426000
