V1,  V2,  V3,  V4,  V5,  V6,  V7,  V8,  V9,  V10,  V11,  V12,  V13,  V14,  V15,  V16,  V17,  V18,  V19,  V20,  V21,  V22,  V23,  V24,  V25,  V26,  V27,  V28,  V29,  V30,  V31,  V32,  V33,  V34,  V35,  V36,  V37,  V38,  V39,  V40,  V41,  V42,  V43,  V44,  V45,  V46,  V47,  V48,  V49,  V50,  V51,  V52,  V53,  V54,  V55,  V56,  V57,  V58,  V59,  V60,  V61,  V62,  V63,  V64,  V65,  V66,  V67,  V68,  V69,  V70,  V71,  V72,  V73,  V74,  V75,  V76,  V77,  V78,  V79,  V80,  V81,  V82,  V83,  V84,  V85,  V86,  V87,  V88,  V89,  V90,  V91,  V92,  V93,  V94,  V95,  V96,  V97,  V98,  V99,  ,  
0.068850000,0.112605510,0.144322245,0.161874082,0.166993265,0.164908571,0.162171837,0.163814286,0.171742857,0.185001020,0.201317347,0.218667551,0.236001837,0.253084082,0.269948571,0.286337347,0.301350000,0.313555918,0.321350612,0.323438571,0.319246735,0.309045714,0.293824082,0.274993878,0.254095510,0.232590408,0.211821020,0.193049388,0.177454286,0.166006735,0.159329184,0.157517347,0.160011224,0.165609796,0.172662041,0.179381429,0.184187551,0.185949592,0.184145918,0.178872041,0.170772041,0.160886122,0.150440000,0.140642041,0.132475918,0.126509592,0.122839388,0.121095306,0.120608776,0.120520000,0.120074286,0.118747755,0.116385306,0.113090612,0.109196735,0.105077551,0.101100000,0.097446122,0.094147959,0.091013265,0.087746531,0.084028571,0.079599388,0.074321429,0.068216327,0.061427755,0.054153469,0.046601224,0.038883673,0.030983673,0.022775714,0.014076531,0.004698571,-0.005503469,-0.016625918,-0.028727143,-0.041822041,-0.055871429,-0.070752449,-0.086197347,-0.101758980,-0.116825918,-0.130628571,-0.142311429,-0.151032857,-0.156060612,-0.156901224,-0.153388980,-0.145791837,-0.134842857,-0.121639796,-0.107555714,-0.094065306,-0.082600408,-0.074298367,-0.069792245,-0.069050816,-0.071302653,-0.075290000,-0.069094354,-0.067772051
-0.071430000,-0.057177551,-0.044704490,-0.035984490,-0.029777551,-0.021557143,-0.005874694,0.020430000,0.056543061,0.098346939,0.140434694,0.178061429,0.208081020,0.228909592,0.240118571,0.242135918,0.236091429,0.223645918,0.206620204,0.186689592,0.165299796,0.143802857,0.123597551,0.106170612,0.092883673,0.084506122,0.080894694,0.081076122,0.083721429,0.087726735,0.092563469,0.098166735,0.104397755,0.110540000,0.115291020,0.117254286,0.115615102,0.110585714,0.103270612,0.095232449,0.087961020,0.082539796,0.079510000,0.078938163,0.080490408,0.083682245,0.087921020,0.092611429,0.097178776,0.101170000,0.104325714,0.106574286,0.107875102,0.108219184,0.107636531,0.106356531,0.104768571,0.103427755,0.102744490,0.102836327,0.103469592,0.104244286,0.104741224,0.104574286,0.103406939,0.100906939,0.096727755,0.090541633,0.082226735,0.072057347,0.060680000,0.049002041,0.037968163,0.028313061,0.020353878,0.013957959,0.008691633,0.004092857,-0.000111429,-0.003956327,-0.007384490,-0.010434286,-0.013342653,-0.016573673,-0.020661429,-0.025945510,-0.032363469,-0.039359796,-0.045934286,-0.050754694,-0.052370000,-0.049692857,-0.042357551,-0.030974694,-0.016978776,-0.002218367,0.011331224,0.021734490,0.027230000,0.043758599,0.055778966
-0.054120000,-0.046003673,-0.029969388,-0.008675918,0.012786939,0.030752245,0.045262041,0.059321429,0.076541020,0.099368163,0.128468163,0.162738571,0.199566327,0.235231837,0.265654286,0.287318571,0.298269592,0.298597347,0.290091633,0.275249184,0.256438980,0.235872857,0.215935306,0.199232041,0.188068367,0.183650000,0.185632041,0.192278776,0.201080000,0.209447959,0.215311224,0.217445918,0.215593265,0.210354898,0.203048776,0.195560000,0.189929388,0.187718776,0.189188163,0.192923469,0.196525510,0.197970000,0.196690000,0.193396122,0.189360204,0.185625510,0.182729592,0.180651224,0.179130000,0.177820000,0.176342857,0.174466939,0.172116531,0.169379796,0.166509388,0.163726531,0.161130000,0.158623469,0.156047755,0.153262041,0.150216122,0.146936939,0.143567755,0.140334286,0.137442449,0.134951837,0.132679796,0.130278571,0.127341020,0.123506327,0.118524286,0.112227551,0.104556939,0.095585918,0.085550204,0.074805306,0.063710816,0.052538571,0.041434490,0.030471224,0.019718776,0.009290612,-0.000655102,-0.009913878,-0.018212857,-0.025181429,-0.030446531,-0.033755918,-0.035064490,-0.034521633,-0.032586122,-0.030174286,-0.028557551,-0.028918776,-0.031799388,-0.036696939,-0.042160408,-0.046308163,-0.047480000,-0.053073537,-0.057124849
-0.030350000,0.012739184,0.063631429,0.112196531,0.147983878,0.164815510,0.163615918,0.151275714,0.136626735,0.126414082,0.123669184,0.128282857,0.138526122,0.152393265,0.168232857,0.184768571,0.200691020,0.214413878,0.224228163,0.228976122,0.228816939,0.225451429,0.221397143,0.218763469,0.218264694,0.218984082,0.218968980,0.216222653,0.209498571,0.198657755,0.184651633,0.169152857,0.154092041,0.141183265,0.131525306,0.125388571,0.122248163,0.121078776,0.120698367,0.120035102,0.118296327,0.114969592,0.109890000,0.103277959,0.095895918,0.088941837,0.083855714,0.081775918,0.083100816,0.087360000,0.093540204,0.100555306,0.107671429,0.114486122,0.120734082,0.126153673,0.130535714,0.133856531,0.136270612,0.137997143,0.139132449,0.139509184,0.138854082,0.136927143,0.133698571,0.129316939,0.124015918,0.117934286,0.111025510,0.103170408,0.094301429,0.084497755,0.073979796,0.062991633,0.051711020,0.040212245,0.028559796,0.016901429,0.005480204,-0.005342245,-0.015166735,-0.023611224,-0.030428367,-0.035566327,-0.039200000,-0.041731020,-0.043671633,-0.045443878,-0.047159184,-0.048438776,-0.048348776,-0.045615714,-0.039053469,-0.028133878,-0.013499184,0.002823673,0.017526327,0.026769592,0.027460000,0.046838926,0.058652593
0.032210000,0.067459592,0.097090612,0.117835510,0.130036327,0.137778163,0.146336122,0.159017143,0.176062857,0.196027143,0.217747551,0.240974286,0.265628163,0.290780612,0.314421429,0.334131633,0.347944694,0.354947347,0.355404490,0.350495102,0.341784898,0.330681429,0.318109184,0.304582857,0.290497551,0.276477143,0.263471429,0.252486122,0.244265714,0.238968980,0.236003673,0.234119796,0.231746735,0.227584082,0.221072653,0.212568571,0.203082449,0.193879796,0.186087551,0.180456531,0.177291224,0.176400000,0.177202857,0.178938367,0.180911020,0.182726327,0.184250000,0.185577347,0.186883878,0.188230000,0.189509592,0.190468367,0.190890204,0.190678776,0.189865510,0.188580204,0.186968571,0.185154694,0.183237347,0.181272041,0.179293469,0.177391429,0.175680000,0.174300000,0.173354082,0.172763061,0.172210204,0.171159592,0.169004490,0.165261633,0.159711429,0.152396735,0.143537755,0.133451224,0.122466531,0.110902041,0.099048571,0.087160000,0.075421224,0.063884490,0.052475918,0.041091837,0.029690612,0.018428163,0.007648571,-0.002182041,-0.010617755,-0.017319388,-0.022162245,-0.025213265,-0.026670612,-0.026740000,-0.025605510,-0.023438571,-0.020528367,-0.017295306,-0.014347143,-0.012358980,-0.011920000,-0.008143143,-0.005713167
-0.001650000,0.046760000,0.090260000,0.115360000,0.115460000,0.095960000,0.071560000,0.057350000,0.061260000,0.082710000,0.116390000,0.156310000,0.197700000,0.237140000,0.272000000,0.299890000,0.318520000,0.326030000,0.321800000,0.307290000,0.285980000,0.262470000,0.241020000,0.224480000,0.213920000,0.208910000,0.208140000,0.210010000,0.213090000,0.216320000,0.219050000,0.220770000,0.221060000,0.219570000,0.216150000,0.210900000,0.204150000,0.196320000,0.187800000,0.178910000,0.169930000,0.161180000,0.153050000,0.145900000,0.139910000,0.135110000,0.131420000,0.128690000,0.126760000,0.125390000,0.124330000,0.123290000,0.121970000,0.120120000,0.117620000,0.114500000,0.110890000,0.106900000,0.102640000,0.098170000,0.093470000,0.088480000,0.083170000,0.077540000,0.071610000,0.065340000,0.058710000,0.051690000,0.044310000,0.036740000,0.029210000,0.021980000,0.015220000,0.008940000,0.002970000,-0.002990000,-0.009210000,-0.015780000,-0.022520000,-0.029080000,-0.035130000,-0.040420000,-0.044800000,-0.048170000,-0.050460000,-0.051710000,-0.052070000,-0.051770000,-0.051020000,-0.049900000,-0.048330000,-0.046260000,-0.043780000,-0.041330000,-0.039640000,-0.039350000,-0.040470000,-0.042170000,-0.043090000,-0.042120000,-0.038980000
0.002850000,0.038380000,0.072110000,0.099940000,0.119950000,0.133560000,0.145010000,0.159480000,0.180990000,0.211060000,0.248660000,0.290840000,0.333900000,0.374340000,0.409570000,0.438190000,0.459850000,0.475030000,0.484520000,0.489140000,0.489740000,0.487230000,0.482660000,0.477100000,0.471460000,0.466470000,0.462510000,0.459650000,0.457540000,0.455540000,0.452770000,0.448400000,0.441820000,0.432800000,0.421380000,0.407830000,0.392500000,0.375760000,0.358020000,0.339690000,0.321280000,0.303370000,0.286600000,0.271640000,0.259050000,0.249140000,0.241830000,0.236630000,0.232770000,0.229430000,0.225880000,0.221650000,0.216580000,0.210810000,0.204780000,0.199060000,0.194190000,0.190510000,0.188140000,0.186940000,0.186620000,0.186770000,0.186900000,0.186560000,0.185470000,0.183550000,0.180910000,0.177740000,0.174190000,0.170420000,0.166460000,0.162290000,0.157760000,0.152670000,0.146770000,0.139900000,0.131960000,0.122970000,0.113040000,0.102300000,0.090950000,0.079220000,0.067400000,0.055770000,0.044680000,0.034420000,0.025250000,0.017380000,0.010900000,0.005830000,0.002030000,-0.000740000,-0.002840000,-0.004720000,-0.006830000,-0.009500000,-0.012830000,-0.016600000,-0.020350000,-0.023400000,-0.025060000
0.040710000,0.064990000,0.088240000,0.108210000,0.123840000,0.135560000,0.144850000,0.153540000,0.163410000,0.176060000,0.192670000,0.213710000,0.238750000,0.266410000,0.294690000,0.321450000,0.344840000,0.363490000,0.376650000,0.384150000,0.386300000,0.383810000,0.377590000,0.368630000,0.357890000,0.346220000,0.334280000,0.322510000,0.311130000,0.300200000,0.289580000,0.279070000,0.268460000,0.257660000,0.246690000,0.235740000,0.225110000,0.215170000,0.206210000,0.198350000,0.191530000,0.185610000,0.180410000,0.175880000,0.172030000,0.168910000,0.166620000,0.165200000,0.164650000,0.164910000,0.165830000,0.167210000,0.168830000,0.170510000,0.172100000,0.173440000,0.174370000,0.174690000,0.174300000,0.173170000,0.171410000,0.169230000,0.166800000,0.164260000,0.161620000,0.158800000,0.155590000,0.151710000,0.146800000,0.140480000,0.132420000,0.122420000,0.110540000,0.097170000,0.082950000,0.068600000,0.054690000,0.041430000,0.028730000,0.016330000,0.003980000,-0.008340000,-0.020420000,-0.031860000,-0.042160000,-0.050810000,-0.057340000,-0.061320000,-0.062440000,-0.060480000,-0.055380000,-0.047180000,-0.036020000,-0.022210000,-0.006320000,0.010590000,0.026920000,0.040540000,0.049170000,0.051010000,0.045360000
-0.011110000,0.025670000,0.060310000,0.089240000,0.111000000,0.126590000,0.138700000,0.150290000,0.163640000,0.179940000,0.199340000,0.221060000,0.243610000,0.264940000,0.282580000,0.293980000,0.297070000,0.290980000,0.276430000,0.255560000,0.231250000,0.206260000,0.182750000,0.162050000,0.144730000,0.130690000,0.119470000,0.110440000,0.103130000,0.097260000,0.092640000,0.089120000,0.086410000,0.084120000,0.081760000,0.078860000,0.075060000,0.070250000,0.064530000,0.058210000,0.051710000,0.045440000,0.039780000,0.034970000,0.031140000,0.028320000,0.026540000,0.025830000,0.026110000,0.027180000,0.028750000,0.030450000,0.031910000,0.032820000,0.033020000,0.032430000,0.031040000,0.028700000,0.025140000,0.020000000,0.013060000,0.004370000,-0.005670000,-0.016470000,-0.027350000,-0.037810000,-0.047600000,-0.056780000,-0.065630000,-0.074590000,-0.084140000,-0.094700000,-0.106520000,-0.119700000,-0.134100000,-0.149370000,-0.165000000,-0.180360000,-0.194860000,-0.207980000,-0.219330000,-0.228660000,-0.235780000,-0.240590000,-0.243040000,-0.243010000,-0.240350000,-0.234710000,-0.225650000,-0.212630000,-0.195180000,-0.173070000,-0.146410000,-0.115740000,-0.081970000,-0.046420000,-0.010750000,0.023100000,0.053210000,0.077870000,0.095760000
0.092590000,0.122520000,0.141070000,0.145040000,0.135720000,0.118610000,0.100850000,0.088430000,0.084460000,0.089140000,0.100690000,0.116710000,0.134930000,0.153570000,0.171430000,0.187890000,0.202750000,0.215910000,0.227070000,0.235830000,0.242000000,0.245670000,0.247140000,0.246710000,0.244560000,0.240790000,0.235530000,0.229020000,0.221560000,0.213580000,0.205430000,0.197380000,0.189450000,0.181510000,0.173360000,0.164960000,0.156500000,0.148440000,0.141390000,0.135860000,0.132090000,0.129890000,0.128770000,0.128080000,0.127210000,0.125720000,0.123540000,0.120850000,0.118050000,0.115600000,0.113870000,0.113030000,0.113040000,0.113720000,0.114800000,0.115950000,0.116850000,0.117350000,0.117380000,0.116950000,0.116070000,0.114750000,0.113090000,0.111200000,0.109200000,0.107100000,0.104820000,0.102210000,0.099090000,0.095340000,0.090870000,0.085710000,0.079960000,0.073810000,0.067480000,0.061140000,0.054880000,0.048720000,0.042610000,0.036450000,0.030160000,0.023660000,0.016940000,0.010060000,0.003170000,-0.003560000,-0.009960000,-0.015810000,-0.020730000,-0.024140000,-0.025390000,-0.023950000,-0.019650000,-0.012810000,-0.004350000,0.004320000,0.011560000,0.015870000,0.016300000,0.012730000,0.005790000
