V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22, V23, V24, V25, V26, V27, V28, V29, V30, V31, V32, V33, V34, V35, V36, V37, V38, V39, V40, V41, V42, V43, V44, V45, V46, V47, V48, V49, V50, V51, V52, V53, V54, V55, V56, V57, V58, V59, V60, V61, V62, V63, V64, V65, V66, V67, V68, V69, V70, V71, V72, V73, V74, V75, V76, V77, V78, V79, V80, V81, V82, V83, V84, V85, V86, V87, V88, V89, V90, V91, V92, V93, V94, V95, V96, V97, V98, V99, , 
0.120150000,0.191561633,0.249003673,0.290241429,0.317372041,0.335848571,0.351775102,0.369050000,0.388473265,0.409100204,0.430561429,0.454478163,0.484181837,0.523214286,0.573728571,0.635300000,0.704651837,0.776074898,0.842621429,0.897544898,0.935614286,0.953957143,0.952204490,0.932101224,0.896898776,0.850761020,0.798357347,0.744554082,0.694061429,0.651010612,0.618455510,0.597955918,0.589360000,0.590820204,0.599139388,0.610370000,0.620467959,0.625905102,0.624178980,0.614087755,0.595846939,0.570993469,0.542077143,0.512246531,0.484666531,0.461928776,0.445580204,0.435853469,0.431777143,0.431570000,0.433172449,0.434744694,0.435001837,0.433392857,0.430073469,0.425833878,0.422025714,0.420230204,0.421964286,0.428309184,0.439640000,0.455558367,0.475048163,0.496760000,0.519297755,0.541365102,0.561864286,0.579918163,0.594937755,0.606619388,0.614925714,0.619997143,0.622025918,0.621177755,0.617621633,0.611559184,0.603257755,0.593007143,0.581025306,0.567315102,0.551572041,0.533130000,0.510969796,0.483761633,0.450044286,0.408474898,0.358124286,0.298804286,0.231231224,0.157035306,0.078613061,-0.001068571,-0.078670612,-0.150608571,-0.213263673,-0.263345714,-0.298470612,-0.317658776,-0.321680000,-0.398861924,-0.439873907
-0.159950000,-0.100497959,-0.036973469,0.024471837,0.082511429,0.141244082,0.206322041,0.279861429,0.358662245,0.436443673,0.507741633,0.570407755,0.625670612,0.676406122,0.724857143,0.771171429,0.813104082,0.846793469,0.868190204,0.874672245,0.866047755,0.844508571,0.813901224,0.778794286,0.743787755,0.713007143,0.689779388,0.676406939,0.673840000,0.681125918,0.694958571,0.709951633,0.719918163,0.719756327,0.706872245,0.681395714,0.645618163,0.603314082,0.559312449,0.519126327,0.488003878,0.469489388,0.464182857,0.469372653,0.479552653,0.487838367,0.488536327,0.479936122,0.465336531,0.451130000,0.443905510,0.447641429,0.462974490,0.487249184,0.515711429,0.543504490,0.567622857,0.587691020,0.605214082,0.621952857,0.638543673,0.654199592,0.667365918,0.676838571,0.682673265,0.686416939,0.690642857,0.697830204,0.709264898,0.724479184,0.741420000,0.757068571,0.768382653,0.773223469,0.770815306,0.761651633,0.746905510,0.727721429,0.704730000,0.678001429,0.647332449,0.612677347,0.574545306,0.534147755,0.493017143,0.452180408,0.411569592,0.369941020,0.325108571,0.274233061,0.214435102,0.144102857,0.064289796,-0.020653061,-0.103955102,-0.178135510,-0.236494082,-0.273898571,-0.287250000,-0.389963703,-0.450451181
-0.095260000,-0.088133061,-0.072493469,-0.049607959,-0.023136122,0.004767959,0.035379388,0.071674286,0.115694286,0.167767755,0.227394286,0.293642041,0.364640816,0.436920408,0.505545714,0.565310000,0.612378980,0.645514898,0.665841429,0.675564286,0.676862245,0.671737143,0.662490204,0.651889388,0.642668571,0.636750204,0.634728571,0.635913878,0.638725714,0.641097551,0.640766939,0.635658776,0.624407347,0.606889592,0.584670816,0.561201429,0.541310000,0.529560612,0.527783061,0.533380000,0.540494286,0.543671020,0.540928571,0.534065306,0.526696735,0.521790612,0.520415510,0.521951837,0.525164490,0.528880000,0.532210408,0.534699388,0.536412653,0.537802449,0.539363673,0.541195510,0.542881429,0.543651633,0.542880816,0.540674694,0.537949184,0.535958980,0.535746735,0.537904286,0.542636939,0.549786327,0.558677347,0.568077755,0.576586122,0.583275918,0.588230000,0.592444286,0.597165510,0.603167551,0.610330816,0.617716122,0.623939388,0.627521429,0.627009592,0.620905510,0.607594490,0.585567143,0.553997959,0.513182857,0.464375714,0.409174898,0.349093878,0.285589388,0.220290408,0.155267959,0.093544898,0.039534286,-0.001529184,-0.025410408,-0.031125714,-0.021939592,-0.004428776,0.013667959,0.025970000,0.020365073,0.027056188
-0.234980000,-0.219483878,-0.185084694,-0.135895510,-0.077656735,-0.015535306,0.047249184,0.109481429,0.170987551,0.231323673,0.288970612,0.341783469,0.388436531,0.429778776,0.468822857,0.509200408,0.553149796,0.600169592,0.647183878,0.689898367,0.724412653,0.748340000,0.761228980,0.764334694,0.760023673,0.751028776,0.739833265,0.728345714,0.717780000,0.708667755,0.700920816,0.693914898,0.686571633,0.677487755,0.665125306,0.648060000,0.625278776,0.596616735,0.563004898,0.526454286,0.489733878,0.455787143,0.427170000,0.405510816,0.391203878,0.383321224,0.379942449,0.378791224,0.377976122,0.376480000,0.374166939,0.371527347,0.369263673,0.367918776,0.367780000,0.368947755,0.371577143,0.375959592,0.382489796,0.391306122,0.402191429,0.414569388,0.427790000,0.441281429,0.454680408,0.467846531,0.480863469,0.493969184,0.507454082,0.521545918,0.536211429,0.551025306,0.565240408,0.578095102,0.589130816,0.598278571,0.605677143,0.611325714,0.614784490,0.615000816,0.610483673,0.599800408,0.582062245,0.557229184,0.526041429,0.489780612,0.449898980,0.407566327,0.363223061,0.316498571,0.266665306,0.213668571,0.159011633,0.105790000,0.057850204,0.018527347,-0.010263469,-0.028317347,-0.037130000,-0.094183557,-0.127210459
-0.070300000,0.000879184,0.091615510,0.188479184,0.275435102,0.340301429,0.379379388,0.397192857,0.402209592,0.402280612,0.402776531,0.407303265,0.419067347,0.441337347,0.476675714,0.525580816,0.585453469,0.650596122,0.713627143,0.767944286,0.810164694,0.841062857,0.864286122,0.883635714,0.900529592,0.913146939,0.917608980,0.910172041,0.889141429,0.855758163,0.813984694,0.769335918,0.727253469,0.691605714,0.663902857,0.643460000,0.628278776,0.616104694,0.605179388,0.594622041,0.584405714,0.574990816,0.566901429,0.560359184,0.555110204,0.550559184,0.546050612,0.541358163,0.536840204,0.533610000,0.533355306,0.537863061,0.548580816,0.565861224,0.588432653,0.613793469,0.639145714,0.662430612,0.682728980,0.700265714,0.716001224,0.731076735,0.746431429,0.762611429,0.779499184,0.796118367,0.810832857,0.822044694,0.829026735,0.832318571,0.833388571,0.833743673,0.834079592,0.833922041,0.831845510,0.826136122,0.815607143,0.800104286,0.780261837,0.756749592,0.729592041,0.698072449,0.661090408,0.617773265,0.567967143,0.512516122,0.453101020,0.391742653,0.329961224,0.268073469,0.204901837,0.138470000,0.067275306,-0.008292857,-0.085025510,-0.156856122,-0.215583265,-0.252704898,-0.262160000,-0.360147872,-0.417565291
-0.190340000,-0.158090000,-0.114280000,-0.071640000,-0.036660000,-0.001940000,0.048570000,0.126070000,0.228650000,0.344600000,0.461710000,0.573180000,0.677260000,0.773790000,0.861680000,0.938600000,1.001900000,1.049940000,1.083020000,1.103410000,1.114680000,1.120590000,1.124380000,1.128410000,1.134010000,1.141360000,1.149460000,1.156710000,1.161630000,1.163320000,1.161450000,1.156030000,1.147200000,1.135060000,1.119640000,1.101000000,1.079520000,1.055990000,1.031520000,1.007530000,0.985560000,0.967110000,0.953200000,0.944020000,0.939050000,0.937420000,0.938250000,0.940540000,0.943120000,0.944930000,0.945330000,0.944270000,0.942200000,0.939850000,0.937950000,0.937070000,0.937560000,0.939580000,0.943070000,0.947490000,0.951640000,0.954040000,0.953510000,0.949620000,0.942560000,0.932850000,0.921050000,0.907560000,0.892530000,0.875780000,0.857040000,0.836280000,0.813890000,0.790570000,0.767160000,0.744460000,0.722990000,0.702910000,0.683940000,0.665590000,0.647230000,0.628060000,0.606930000,0.582360000,0.553040000,0.518370000,0.478830000,0.435790000,0.390930000,0.345580000,0.300170000,0.254410000,0.208190000,0.162840000,0.121350000,0.087080000,0.061690000,0.043930000,0.030250000,0.016810000,0.001520000
-0.028310000,0.025170000,0.093160000,0.171220000,0.253310000,0.333410000,0.406870000,0.470930000,0.524750000,0.569270000,0.606950000,0.641400000,0.676690000,0.716400000,0.762790000,0.816310000,0.875520000,0.937500000,0.998460000,1.054500000,1.102230000,1.139280000,1.164640000,1.178710000,1.183200000,1.180620000,1.173650000,1.164470000,1.154340000,1.143500000,1.131420000,1.117120000,1.099670000,1.078430000,1.053300000,1.024660000,0.993180000,0.959600000,0.924550000,0.888490000,0.851820000,0.815000000,0.778660000,0.743480000,0.709970000,0.678190000,0.647990000,0.619180000,0.591840000,0.566320000,0.543180000,0.523000000,0.506200000,0.493150000,0.484260000,0.480040000,0.480910000,0.486950000,0.497640000,0.511870000,0.528110000,0.544710000,0.560220000,0.573660000,0.584710000,0.593580000,0.600830000,0.606990000,0.612350000,0.616910000,0.620370000,0.622300000,0.622260000,0.619840000,0.614710000,0.606630000,0.595380000,0.580800000,0.562640000,0.540510000,0.513810000,0.481840000,0.444000000,0.400000000,0.350000000,0.294660000,0.235030000,0.172380000,0.108090000,0.043580000,-0.019510000,-0.079200000,-0.133050000,-0.178330000,-0.212380000,-0.233320000,-0.240680000,-0.235850000,-0.221940000,-0.203290000,-0.184500000
-0.005790000,0.039000000,0.095970000,0.161470000,0.230460000,0.297640000,0.358790000,0.411840000,0.457530000,0.499220000,0.541660000,0.589170000,0.644100000,0.706140000,0.772770000,0.840260000,0.904540000,0.961750000,1.008540000,1.042410000,1.062040000,1.067540000,1.060390000,1.043160000,1.018890000,0.990570000,0.960640000,0.930760000,0.901780000,0.873930000,0.847180000,0.821400000,0.796570000,0.772680000,0.749670000,0.727320000,0.705370000,0.683680000,0.662370000,0.641770000,0.622220000,0.603980000,0.587260000,0.572190000,0.558840000,0.547290000,0.537670000,0.530370000,0.526000000,0.525300000,0.528930000,0.537220000,0.550010000,0.566560000,0.585750000,0.606430000,0.627870000,0.650020000,0.673490000,0.699190000,0.727850000,0.759660000,0.794180000,0.830530000,0.867680000,0.904640000,0.940600000,0.975030000,1.007650000,1.038350000,1.067050000,1.093530000,1.117330000,1.137740000,1.153880000,1.164890000,1.170130000,1.169370000,1.162870000,1.151180000,1.134940000,1.114610000,1.090280000,1.061570000,1.027650000,0.987290000,0.939040000,0.881490000,0.813510000,0.734510000,0.644540000,0.544420000,0.435730000,0.320960000,0.203800000,0.089280000,-0.016330000,-0.106210000,-0.174210000,-0.216320000,-0.231870000
-0.074640000,0.012110000,0.107760000,0.206180000,0.302080000,0.391740000,0.472570000,0.542760000,0.602120000,0.653250000,0.701770000,0.754740000,0.818130000,0.894490000,0.982100000,1.075570000,1.167370000,1.249630000,1.315540000,1.360200000,1.380990000,1.377700000,1.352480000,1.309520000,1.254350000,1.192950000,1.130590000,1.071050000,1.016250000,0.966440000,0.920730000,0.877780000,0.836260000,0.795160000,0.753910000,0.712330000,0.670620000,0.629210000,0.588760000,0.550060000,0.514010000,0.481420000,0.452960000,0.429160000,0.410480000,0.397210000,0.389370000,0.386480000,0.387620000,0.391590000,0.397300000,0.403980000,0.411200000,0.418800000,0.426840000,0.435580000,0.445580000,0.457740000,0.473160000,0.492930000,0.517740000,0.547640000,0.582090000,0.620140000,0.660770000,0.702970000,0.745790000,0.788330000,0.829610000,0.868540000,0.903960000,0.934690000,0.959800000,0.978620000,0.990810000,0.996210000,0.994780000,0.986600000,0.971890000,0.951070000,0.924790000,0.893780000,0.858740000,0.820140000,0.778220000,0.732870000,0.683690000,0.630070000,0.571330000,0.506910000,0.436630000,0.360800000,0.280420000,0.197200000,0.113480000,0.032100000,-0.043860000,-0.111370000,-0.167790000,-0.211150000,-0.240430000
0.138740000,0.172810000,0.199420000,0.216220000,0.226400000,0.237970000,0.259410000,0.295220000,0.344250000,0.401330000,0.460380000,0.517230000,0.570640000,0.621590000,0.671730000,0.722100000,0.772350000,0.820540000,0.863650000,0.898710000,0.923970000,0.939320000,0.945860000,0.945040000,0.938290000,0.927030000,0.912770000,0.897040000,0.881010000,0.865270000,0.849750000,0.833930000,0.817070000,0.798450000,0.777690000,0.754890000,0.730660000,0.706020000,0.682090000,0.659890000,0.640150000,0.623330000,0.609500000,0.598250000,0.588760000,0.580180000,0.572020000,0.564270000,0.557350000,0.551980000,0.549090000,0.549470000,0.553470000,0.560770000,0.570440000,0.581260000,0.592200000,0.602790000,0.613110000,0.623350000,0.633520000,0.643440000,0.653130000,0.663000000,0.673740000,0.686030000,0.700180000,0.715980000,0.732720000,0.749470000,0.765210000,0.779130000,0.790720000,0.799830000,0.806720000,0.811830000,0.815530000,0.817760000,0.817900000,0.814980000,0.807890000,0.795710000,0.777760000,0.753660000,0.723450000,0.687590000,0.646880000,0.602070000,0.553370000,0.500200000,0.441440000,0.376040000,0.303660000,0.225160000,0.142920000,0.060880000,-0.016120000,-0.083500000,-0.138070000,-0.178570000,-0.205500000
