-1.748263000,1.007774000,-0.177527000,1.957586000,-4.051991000,0.081407000,0.207134000,1.667246000,0.246240000,0.416187000,0.338217000,-0.323856000,1.092367000,-0.307448000,1.161634000,1.270583000,-0.481098000,-1.244175000,0.305272000,1.915493000,2.181306000,-0.574954000,0.208044000
-0.549989000,2.382442000,0.900938000,2.810495000,-2.722212000,1.684216000,1.766057000,2.242999000,1.323191000,1.378280000,0.876650000,0.745239000,2.112549000,0.857160000,2.094691000,2.385393000,0.612036000,-0.008403000,0.787995000,3.088048000,3.053249000,0.480617000,1.206290000
0.283253000,2.969414000,1.411223000,2.996035000,-1.621929000,2.639171000,2.781464000,2.257121000,1.985387000,1.684600000,0.941111000,1.166308000,2.507357000,1.539803000,2.572578000,2.939250000,1.385820000,0.917149000,1.094159000,3.721279000,3.190911000,1.214070000,1.914507000
0.684170000,2.779050000,1.409791000,2.704837000,-0.911971000,2.892259000,3.207951000,1.929983000,2.221575000,1.406930000,0.766950000,0.995780000,2.326322000,1.668314000,2.721100000,2.977677000,1.751355000,1.357453000,1.355354000,3.756952000,2.751165000,1.453723000,2.193877000
0.805918000,2.112835000,1.177146000,2.196116000,-0.543797000,2.594145000,3.145548000,1.523813000,2.128166000,0.819632000,0.527195000,0.529209000,1.779261000,1.419935000,2.657641000,2.691387000,1.773292000,1.352369000,1.663917000,3.394744000,2.058033000,1.278591000,2.104898000
0.886502000,1.376654000,1.076530000,1.725736000,-0.366655000,1.989779000,2.753330000,1.214331000,1.864202000,0.234001000,0.251399000,0.100766000,1.120482000,1.042080000,2.417753000,2.307774000,1.604439000,1.092020000,1.972986000,2.929509000,1.412920000,0.907331000,1.852078000
1.025199000,0.841365000,1.259063000,1.451831000,-0.269227000,1.343799000,2.250937000,1.060343000,1.561411000,-0.149694000,-0.065084000,-0.099253000,0.544531000,0.717879000,2.051329000,2.001564000,1.404291000,0.786403000,2.184257000,2.589007000,0.984712000,0.565629000,1.632758000
1.201750000,0.595599000,1.556672000,1.390132000,-0.219130000,0.843222000,1.851315000,1.050025000,1.275706000,-0.290765000,-0.364749000,-0.085241000,0.128806000,0.529741000,1.694184000,1.814807000,1.287691000,0.554907000,2.242122000,2.455576000,0.797874000,0.353536000,1.514654000
1.389144000,0.587179000,1.796519000,1.463972000,-0.211532000,0.568190000,1.652501000,1.129533000,1.008953000,-0.278855000,-0.581267000,0.005997000,-0.156589000,0.464663000,1.463530000,1.683072000,1.288580000,0.405068000,2.146808000,2.476179000,0.777887000,0.265812000,1.480133000
1.591884000,0.694062000,1.904526000,1.574721000,-0.239055000,0.519793000,1.583257000,1.199938000,0.749727000,-0.266977000,-0.743201000,0.029455000,-0.385584000,0.451357000,1.368787000,1.513261000,1.357869000,0.264798000,1.900121000,2.540390000,0.808972000,0.243644000,1.468682000
1.790605000,0.791310000,1.832292000,1.641004000,-0.296239000,0.622433000,1.503390000,1.163092000,0.488947000,-0.376324000,-0.936109000,-0.082376000,-0.613889000,0.405154000,1.326221000,1.250297000,1.408880000,0.046977000,1.534612000,2.554010000,0.784520000,0.220906000,1.472952000
1.922868000,0.820376000,1.586148000,1.613626000,-0.394010000,0.696526000,1.313206000,0.988621000,0.222205000,-0.614643000,-1.179822000,-0.299091000,-0.842828000,0.287813000,1.229465000,0.910387000,1.350871000,-0.281570000,1.171485000,2.470524000,0.665767000,0.173280000,1.511158000
1.931535000,0.789792000,1.290409000,1.492972000,-0.562050000,0.559166000,1.011301000,0.734741000,-0.030489000,-0.846278000,-1.397504000,-0.533084000,-1.023037000,0.136994000,1.012740000,0.567848000,1.141707000,-0.675664000,0.953316000,2.298193000,0.516320000,0.151793000,1.519523000
1.810672000,0.749062000,1.133949000,1.336317000,-0.806583000,0.199991000,0.701409000,0.502954000,-0.226368000,-0.884343000,-1.480408000,-0.676925000,-1.096692000,0.044318000,0.678414000,0.330696000,0.836529000,-1.008289000,0.920476000,2.110097000,0.458072000,0.241747000,1.430661000
1.618768000,0.836253000,1.245266000,1.222734000,-1.055564000,-0.221797000,0.521894000,0.363806000,-0.332790000,-0.631912000,-1.395535000,-0.627061000,-1.030328000,0.087273000,0.305315000,0.290486000,0.567631000,-1.110885000,0.990266000,2.020933000,0.580856000,0.461873000,1.319641000
1.470699000,1.138026000,1.596073000,1.201409000,-1.194893000,-0.560476000,0.554682000,0.326190000,-0.341520000,-0.170427000,-1.213696000,-0.350116000,-0.837967000,0.289155000,0.028008000,0.465496000,0.454857000,-0.900674000,1.072042000,2.115494000,0.893447000,0.770516000,1.348976000
1.453420000,1.584983000,2.048512000,1.277568000,-1.169979000,-0.766791000,0.763828000,0.334603000,-0.271250000,0.291067000,-1.023456000,0.085794000,-0.582697000,0.631876000,-0.029343000,0.800418000,0.543826000,-0.431945000,1.136648000,2.379555000,1.342610000,1.123335000,1.619850000
1.588649000,2.109406000,2.421103000,1.415248000,-0.998244000,-0.829491000,1.030772000,0.311616000,-0.165025000,0.577093000,-0.881250000,0.574550000,-0.333376000,1.023312000,0.160532000,1.218340000,0.805208000,0.152909000,1.177788000,2.711603000,1.850609000,1.541768000,2.097311000
1.870159000,2.646301000,2.589284000,1.529925000,-0.710958000,-0.767753000,1.276348000,0.240927000,-0.066450000,0.664072000,-0.818329000,1.022774000,-0.140659000,1.347771000,0.517629000,1.633299000,1.173327000,0.669955000,1.211512000,3.004817000,2.351604000,2.004890000,2.639451000
2.257918000,3.098534000,2.617019000,1.521132000,-0.345770000,-0.633508000,1.467932000,0.175276000,-0.001154000,0.623715000,-0.808542000,1.391717000,-0.035347000,1.569003000,0.942113000,1.953979000,1.594626000,0.974365000,1.272034000,3.215304000,2.805944000,2.440219000,3.057908000
2.626997000,3.404738000,2.666318000,1.359501000,0.015578000,-0.437890000,1.603130000,0.168611000,0.046729000,0.535201000,-0.755458000,1.670877000,-0.022202000,1.711183000,1.334976000,2.107936000,2.031984000,1.076172000,1.429391000,3.367262000,3.182045000,2.778601000,3.249037000
2.879382000,3.581077000,2.865557000,1.150546000,0.282514000,-0.159741000,1.707210000,0.208447000,0.115639000,0.466224000,-0.574776000,1.825155000,-0.069392000,1.769703000,1.641086000,2.076602000,2.422140000,1.101128000,1.757494000,3.510912000,3.428422000,2.927349000,3.284320000
3.054311000,3.644555000,3.281076000,1.029644000,0.429243000,0.188759000,1.871445000,0.228445000,0.219243000,0.448167000,-0.226739000,1.807437000,-0.135644000,1.717045000,1.887858000,1.900773000,2.676582000,1.152891000,2.179354000,3.672949000,3.480817000,2.854691000,3.303829000
3.167895000,3.495711000,3.806311000,0.998584000,0.512445000,0.530657000,2.196489000,0.194394000,0.325134000,0.447017000,0.271147000,1.629526000,-0.189984000,1.662680000,2.096154000,1.656086000,2.726745000,1.285969000,2.506434000,3.825215000,3.308135000,2.632490000,3.366596000
3.118069000,3.102634000,4.176198000,0.985529000,0.590517000,0.773116000,2.627676000,0.134775000,0.391776000,0.417701000,0.823100000,1.399730000,-0.223097000,1.740539000,2.209174000,1.419632000,2.556905000,1.470760000,2.673451000,3.908444000,2.943558000,2.396054000,3.496319000
2.821192000,2.648034000,4.280285000,1.006505000,0.660111000,0.893208000,2.982589000,0.115187000,0.409423000,0.352489000,1.284218000,1.267164000,-0.208107000,1.921488000,2.237392000,1.237711000,2.240747000,1.638625000,2.803193000,3.898047000,2.481272000,2.261367000,3.638230000
2.371600000,2.300566000,4.258385000,1.132405000,0.693220000,0.939446000,3.163459000,0.195860000,0.426286000,0.248136000,1.547553000,1.322550000,-0.072730000,2.077129000,2.283023000,1.121921000,1.925250000,1.749533000,3.016777000,3.841028000,2.057155000,2.279082000,3.794748000
2.043081000,2.074712000,4.265042000,1.373302000,0.685360000,0.894855000,3.228610000,0.403500000,0.524999000,0.095841000,1.641024000,1.548056000,0.251598000,2.149251000,2.414299000,1.074710000,1.721711000,1.766718000,3.334616000,3.805847000,1.798758000,2.450026000,3.950783000
2.014944000,1.930081000,4.348617000,1.704291000,0.683399000,0.717684000,3.293090000,0.719985000,0.763076000,-0.048809000,1.695942000,1.876667000,0.775518000,2.251115000,2.653324000,1.116389000,1.680460000,1.682229000,3.708437000,3.832396000,1.776008000,2.782028000,4.111989000
2.299221000,1.924657000,4.494313000,2.089188000,0.784623000,0.534880000,3.419279000,1.082580000,1.152588000,-0.067176000,1.819053000,2.265779000,1.420087000,2.497438000,2.988746000,1.281244000,1.840043000,1.579720000,4.068120000,3.936383000,1.992755000,3.282177000,4.357554000
2.766130000,2.148722000,4.680399000,2.476608000,1.052686000,0.531229000,3.598264000,1.425845000,1.658833000,0.139385000,2.021088000,2.708452000,2.057216000,2.882409000,3.374498000,1.567349000,2.212167000,1.563086000,4.360752000,4.131731000,2.420475000,3.867682000,4.702467000
3.260147000,2.555542000,4.885622000,2.851481000,1.487262000,0.764278000,3.810693000,1.726754000,2.208835000,0.561916000,2.230964000,3.202832000,2.589546000,3.332099000,3.738922000,1.938633000,2.731048000,1.682689000,4.588680000,4.421768000,3.004101000,4.414590000,5.083234000
3.722209000,3.035504000,5.120337000,3.242038000,2.044051000,1.211242000,4.060835000,2.013079000,2.731907000,1.101401000,2.426880000,3.704023000,2.979879000,3.777529000,4.058053000,2.365431000,3.284686000,1.934966000,4.786439000,4.781150000,3.666437000,4.875391000,5.451169000
4.154995000,3.512578000,5.394728000,3.641021000,2.667806000,1.802407000,4.343391000,2.323295000,3.182693000,1.656742000,2.669594000,4.159575000,3.236836000,4.171229000,4.377090000,2.841466000,3.789579000,2.283589000,4.965650000,5.157513000,4.335063000,5.235064000,5.778719000
4.555187000,3.934447000,5.670015000,4.005299000,3.282846000,2.412395000,4.623541000,2.646402000,3.524054000,2.157819000,2.980642000,4.547808000,3.400115000,4.486523000,4.702248000,3.326375000,4.224830000,2.695701000,5.139646000,5.504725000,4.941712000,5.490830000,6.045192000
4.922900000,4.278283000,5.913001000,4.326866000,3.806565000,2.935146000,4.864917000,2.959113000,3.732501000,2.575185000,3.314380000,4.862392000,3.527989000,4.738057000,5.014359000,3.767997000,4.601911000,3.127512000,5.334958000,5.821205000,5.422328000,5.688576000,6.239144000
5.245895000,4.556176000,6.116350000,4.625862000,4.210653000,3.345001000,5.068499000,3.263720000,3.815569000,2.916316000,3.625736000,5.110818000,3.677798000,4.961397000,5.295137000,4.167907000,4.919862000,3.535104000,5.562253000,6.147972000,5.747788000,5.880483000,6.384987000
5.525873000,4.791699000,6.291324000,4.900403000,4.518375000,3.699142000,5.266927000,3.547075000,3.848037000,3.219282000,3.936533000,5.283176000,3.887723000,5.155882000,5.518660000,4.521811000,5.169846000,3.896188000,5.787002000,6.527719000,5.947250000,6.091734000,6.474369000
5.788118000,5.021470000,6.458930000,5.117387000,4.759231000,4.065274000,5.491024000,3.803480000,3.921368000,3.524534000,4.294569000,5.359349000,4.157842000,5.317430000,5.667587000,4.795608000,5.351229000,4.199157000,5.971504000,6.962949000,6.074235000,6.324692000,6.488375000
5.987168000,5.292462000,6.612766000,5.210633000,4.944302000,4.440488000,5.743036000,4.048565000,4.043316000,3.835897000,4.710798000,5.349111000,4.436928000,5.459071000,5.769244000,4.954011000,5.484155000,4.458045000,6.095455000,7.392664000,6.158895000,6.532354000,6.451771000
6.067191000,5.607905000,6.724852000,5.148798000,5.082430000,4.752316000,5.994797000,4.263463000,4.174398000,4.111602000,5.163882000,5.280395000,4.657651000,5.580281000,5.869682000,4.977321000,5.596416000,4.700761000,6.138809000,7.715905000,6.203712000,6.637620000,6.347580000
6.038207000,5.893547000,6.777583000,4.990324000,5.194400000,4.929830000,6.201302000,4.370819000,4.281530000,4.288385000,5.607327000,5.154474000,4.785159000,5.630749000,5.976042000,4.911171000,5.693170000,4.929328000,6.092090000,7.852281000,6.211918000,6.569379000,6.146845000
5.944757000,6.045937000,6.738219000,4.802858000,5.284573000,4.970051000,6.307579000,4.322882000,4.368073000,4.319407000,5.974023000,4.953107000,4.824856000,5.533289000,6.050052000,4.825462000,5.741816000,5.092148000,5.975785000,7.778295000,6.198532000,6.346573000,5.851247000
5.791618000,6.002899000,6.587137000,4.595867000,5.322076000,4.855144000,6.276774000,4.167284000,4.450201000,4.213562000,6.194458000,4.704980000,4.804139000,5.251281000,6.042393000,4.750880000,5.701242000,5.120750000,5.835971000,7.527682000,6.184461000,6.071558000,5.465321000
5.557442000,5.761010000,6.327826000,4.384109000,5.267910000,4.580202000,6.132901000,3.998903000,4.531935000,4.052606000,6.286899000,4.489142000,4.784603000,4.780691000,5.963832000,4.731524000,5.582659000,4.999123000,5.737799000,7.188519000,6.206430000,5.839916000,5.034554000
5.275966000,5.385693000,5.938388000,4.298476000,5.121922000,4.220834000,5.973643000,3.914633000,4.677145000,3.972860000,6.400968000,4.404250000,4.906910000,4.166736000,5.907667000,4.885572000,5.502890000,4.808930000,5.787794000,6.901151000,6.347520000,5.757436000,4.718186000
5.164926000,5.038205000,5.514758000,4.580075000,4.990940000,3.891838000,5.940667000,4.034569000,5.085658000,4.128521000,6.748288000,4.578390000,5.382138000,3.617723000,6.052666000,5.357872000,5.677577000,4.744299000,6.173236000,6.796140000,6.741504000,6.008535000,4.814469000
5.539368000,5.032033000,5.388463000,5.395989000,5.083226000,3.753388000,6.185584000,4.499369000,5.965222000,4.694438000,7.535482000,5.136442000,6.352841000,3.534458000,6.616369000,6.206763000,6.302036000,5.045078000,7.078197000,6.914606000,7.513013000,6.782785000,5.599743000
6.547256000,5.680676000,5.888097000,6.629852000,5.606059000,3.990390000,6.809467000,5.386782000,7.271127000,5.781312000,8.703399000,6.081192000,7.684174000,4.203646000,7.651443000,7.291513000,7.338797000,5.854994000,8.411622000,7.252562000,8.653647000,8.059956000,7.026548000
7.961467000,6.973540000,7.012987000,7.834174000,6.559583000,4.664434000,7.728995000,6.544136000,8.549507000,7.184680000,9.793310000,7.178998000,8.906187000,5.468075000,8.869508000,8.280325000,8.450902000,7.094662000,9.685471000,7.825797000,9.828739000,9.462306000,8.556654000
9.184636000,8.437177000,8.339907000,8.480646000,7.588169000,5.678188000,8.616269000,7.550554000,9.188332000,8.345449000,10.211323000,8.012743000,9.461941000,6.747941000,9.752378000,8.795069000,9.166818000,8.389363000,10.274944000,8.552504000,10.461611000,10.406713000,9.443305000
9.596707000,9.417640000,9.208516000,8.315351000,8.182660000,6.722562000,9.069028000,7.953713000,8.884086000,8.731697000,9.591424000,8.226974000,9.062729000,7.405897000,9.855779000,8.592399000,9.140868000,9.160316000,9.861533000,9.113509000,10.198506000,10.470984000,9.329472000
9.028627000,9.502739000,9.157531000,7.451555000,8.031654000,7.342128000,8.848948000,7.545895000,7.757421000,8.199505000,8.023500000,7.724525000,7.831079000,7.212750000,9.057740000,7.692661000,8.343442000,9.000082000,8.589380000,9.117758000,9.128193000,9.600940000,8.390551000
7.785619000,8.665639000,8.183773000,6.187504000,7.134573000,7.177868000,7.981486000,6.443618000,6.176935000,6.948217000,5.958401000,6.654882000,6.144996000,6.388946000,7.581713000,6.332809000,7.032333000,7.922954000,6.819636000,8.431578000,7.614463000,8.057398000,7.010709000
6.259000000,7.181453000,6.593657000,4.813316000,5.729731000,6.235012000,6.662764000,4.961380000,4.543503000,5.367265000,3.905280000,5.278277000,4.408802000,5.272974000,5.835664000,4.836754000,5.575425000,6.252040000,4.899457000,7.270308000,6.097326000,6.250961000,5.470052000
4.728001000,5.423091000,4.743995000,3.538866000,4.196970000,4.860349000,5.126597000,3.437551000,3.160201000,3.874823000,2.316149000,3.847733000,2.916617000,4.074276000,4.214247000,3.503350000,4.292344000,4.428811000,3.145161000,6.010155000,4.895838000,4.631812000,3.956845000
3.472492000,3.724524000,2.978788000,2.526982000,2.921713000,3.464991000,3.593875000,2.145496000,2.218147000,2.815133000,1.444493000,2.563299000,1.836733000,2.901930000,2.971561000,2.527588000,3.372826000,2.863642000,1.832013000,4.975739000,4.129427000,3.529074000,2.694144000
2.652651000,2.414706000,1.559456000,1.874702000,2.133356000,2.319294000,2.285091000,1.245668000,1.764081000,2.391401000,1.316623000,1.572025000,1.248022000,1.874626000,2.241853000,1.961935000,2.860007000,1.826597000,1.128211000,4.326866000,3.781640000,3.010416000,1.857129000
2.243138000,1.722960000,0.604279000,1.578032000,1.841456000,1.533793000,1.391453000,0.771416000,1.710096000,2.551301000,1.787721000,0.954237000,1.141984000,1.134540000,2.008557000,1.742862000,2.681576000,1.398827000,1.056275000,4.045643000,3.763081000,2.991454000,1.440737000
2.179451000,1.628266000,0.158991000,1.567232000,1.905618000,1.157574000,0.991500000,0.660027000,1.898240000,3.068501000,2.547074000,0.712868000,1.410284000,0.799419000,2.081210000,1.754846000,2.710197000,1.463156000,1.479941000,4.017254000,3.922573000,3.313267000,1.435880000
2.409500000,1.903311000,0.214445000,1.753623000,2.146095000,1.143161000,1.011056000,0.787879000,2.179070000,3.712980000,3.249724000,0.781581000,1.889066000,0.861413000,2.242178000,1.880146000,2.827683000,1.778483000,2.160596000,4.111578000,4.039992000,3.777539000,1.823920000
2.826573000,2.328239000,0.668946000,2.039331000,2.419350000,1.354837000,1.290697000,1.018490000,2.425183000,4.257029000,3.639922000,1.057441000,2.415088000,1.207221000,2.342911000,2.023470000,2.932513000,2.121987000,2.886138000,4.199835000,3.946458000,4.185157000,2.432610000
3.258121000,2.777068000,1.350971000,2.324463000,2.604609000,1.639395000,1.662279000,1.220556000,2.556818000,4.493563000,3.670537000,1.424370000,2.853587000,1.734925000,2.323113000,2.111511000,2.957375000,2.382402000,3.527420000,4.168381000,3.660886000,4.393900000,3.084759000
3.553081000,3.135122000,2.053019000,2.516671000,2.602420000,1.881135000,1.979943000,1.293478000,2.535475000,4.334469000,3.426435000,1.765755000,3.100620000,2.301296000,2.170530000,2.081119000,2.868309000,2.529317000,4.022195000,3.965800000,3.240742000,4.302950000,3.672006000
3.615417000,3.270479000,2.561056000,2.561165000,2.379220000,2.042600000,2.145812000,1.192176000,2.325160000,3.817905000,2.979737000,1.995064000,3.088275000,2.681152000,1.900762000,1.889321000,2.633879000,2.510259000,4.324956000,3.621567000,2.666385000,3.868382000,4.066407000
3.416611000,3.130489000,2.813251000,2.439778000,1.951777000,2.084260000,2.117510000,0.914098000,1.896774000,3.103214000,2.360703000,2.067868000,2.788812000,2.770598000,1.554257000,1.526629000,2.214278000,2.258181000,4.375257000,3.187483000,1.944228000,3.176080000,4.149266000
2.983405000,2.768891000,2.862724000,2.153173000,1.349383000,1.916935000,1.885293000,0.479178000,1.270505000,2.277956000,1.651392000,1.969060000,2.212489000,2.646961000,1.176215000,1.015031000,1.600688000,1.773120000,4.136505000,2.673736000,1.120653000,2.332489000,3.876020000
2.369744000,2.276499000,2.735811000,1.705452000,0.607824000,1.514779000,1.461576000,-0.074271000,0.527673000,1.326125000,0.975114000,1.702906000,1.407115000,2.385430000,0.798936000,0.396675000,0.835028000,1.094470000,3.632879000,2.045580000,0.279231000,1.396767000,3.269637000
1.651236000,1.729823000,2.443981000,1.105245000,-0.229497000,0.953931000,0.898401000,-0.690085000,-0.264687000,0.309817000,0.409758000,1.284078000,0.462779000,1.986673000,0.435901000,-0.283399000,0.002826000,0.263395000,2.916610000,1.287920000,-0.489179000,0.428905000,2.411090000
0.904903000,1.127035000,2.000385000,0.376720000,-1.100973000,0.353438000,0.281493000,-1.309655000,-1.048008000,-0.632082000,-0.054667000,0.744636000,-0.518497000,1.429709000,0.091546000,-0.979992000,-0.799354000,-0.640684000,2.091707000,0.455112000,-1.202998000,-0.504795000,1.445493000
0.161744000,0.434829000,1.398036000,-0.435716000,-1.922850000,-0.230308000,-0.326293000,-1.893454000,-1.776665000,-1.414190000,-0.496697000,0.141390000,-1.456121000,0.724589000,-0.260658000,-1.644590000,-1.498428000,-1.512576000,1.243977000,-0.356668000,-1.917171000,-1.334913000,0.507256000
-0.551776000,-0.334304000,0.649672000,-1.264928000,-2.628836000,-0.812235000,-0.943482000,-2.430370000,-2.450489000,-1.986399000,-0.962686000,-0.462671000,-2.294915000,-0.075100000,-0.607986000,-2.225346000,-2.054691000,-2.256063000,0.403028000,-1.070801000,-2.527241000,-1.973320000,-0.341706000
-1.178635000,-1.072073000,-0.147764000,-2.027341000,-3.215746000,-1.379657000,-1.628536000,-2.925447000,-3.059107000,-2.290509000,-1.384085000,-1.024326000,-2.990787000,-0.893046000,-0.952944000,-2.684531000,-2.457416000,-2.779763000,-0.389028000,-1.643045000,-2.880220000,-2.403163000,-1.092518000
-1.690774000,-1.607578000,-0.923209000,-2.665946000,-3.706061000,-1.877886000,-2.363573000,-3.395042000,-3.595604000,-2.322720000,-1.699279000,-1.522703000,-3.518429000,-1.664464000,-1.288841000,-3.022582000,-2.740005000,-2.998661000,-1.032001000,-2.042549000,-2.929346000,-2.672461000,-1.731580000
-2.085354000,-1.891427000,-1.624696000,-3.179420000,-4.090240000,-2.286013000,-3.034194000,-3.861509000,-4.052917000,-2.212614000,-1.918846000,-1.953444000,-3.869721000,-2.370225000,-1.548145000,-3.273616000,-2.963176000,-2.907979000,-1.399018000,-2.260105000,-2.715618000,-2.713767000,-2.249866000
-2.338223000,-2.023897000,-2.210461000,-3.584536000,-4.322860000,-2.599953000,-3.520950000,-4.331687000,-4.397146000,-2.132607000,-2.091575000,-2.339815000,-4.065582000,-3.012734000,-1.675697000,-3.475806000,-3.174839000,-2.617803000,-1.514681000,-2.336746000,-2.353137000,-2.495279000,-2.680138000
-2.482750000,-2.092840000,-2.619455000,-3.869986000,-4.381536000,-2.798955000,-3.789809000,-4.788360000,-4.612302000,-2.172410000,-2.288282000,-2.731476000,-4.166766000,-3.578670000,-1.681648000,-3.667404000,-3.377092000,-2.272880000,-1.522979000,-2.358069000,-1.985997000,-2.221460000,-3.090640000
-2.587013000,-2.160874000,-2.757762000,-4.049350000,-4.316441000,-2.896036000,-3.887819000,-5.215012000,-4.722441000,-2.357893000,-2.529322000,-3.186076000,-4.236004000,-4.062845000,-1.622632000,-3.894947000,-3.521153000,-1.988590000,-1.562628000,-2.416713000,-1.692621000,-2.150374000,-3.524147000
-2.640083000,-2.270650000,-2.646482000,-4.217354000,-4.223557000,-2.976134000,-3.892263000,-5.636176000,-4.761476000,-2.661703000,-2.764836000,-3.743608000,-4.301591000,-4.460617000,-1.581832000,-4.219769000,-3.564096000,-1.842356000,-1.690806000,-2.593007000,-1.563092000,-2.365656000,-3.957063000
-2.601652000,-2.472445000,-2.405142000,-4.460693000,-4.198730000,-3.100223000,-3.880999000,-6.079682000,-4.770334000,-3.033870000,-2.958978000,-4.400107000,-4.365488000,-4.710776000,-1.650431000,-4.677290000,-3.529596000,-1.908976000,-1.924543000,-2.941196000,-1.721695000,-2.738445000,-4.316965000
-2.507197000,-2.832029000,-2.160006000,-4.781886000,-4.317102000,-3.294594000,-3.911477000,-6.504110000,-4.819431000,-3.429459000,-3.126334000,-5.082831000,-4.440327000,-4.735090000,-1.890446000,-5.236914000,-3.505554000,-2.277519000,-2.277412000,-3.454115000,-2.196043000,-3.094759000,-4.562078000
-2.412068000,-3.388395000,-2.076543000,-5.143807000,-4.624742000,-3.602549000,-4.004305000,-6.829515000,-4.972647000,-3.797561000,-3.288196000,-5.650667000,-4.569791000,-4.550733000,-2.319607000,-5.829012000,-3.595777000,-2.968734000,-2.710008000,-4.044903000,-2.928123000,-3.369892000,-4.817300000
-2.364163000,-4.128868000,-2.293506000,-5.554884000,-5.126045000,-3.995857000,-4.156182000,-7.013965000,-5.236706000,-4.106827000,-3.482341000,-5.970585000,-4.812388000,-4.270083000,-2.933964000,-6.389466000,-3.872049000,-3.891246000,-3.150172000,-4.598857000,-3.796144000,-3.601201000,-5.226170000
-2.434785000,-4.934406000,-2.818391000,-6.062235000,-5.767035000,-4.392913000,-4.367378000,-7.063848000,-5.543179000,-4.352935000,-3.746408000,-5.989738000,-5.193302000,-3.994214000,-3.705066000,-6.875279000,-4.343435000,-4.903949000,-3.574006000,-5.046091000,-4.671667000,-3.853604000,-5.798754000
-2.692636000,-5.587155000,-3.535228000,-6.685236000,-6.432220000,-4.726478000,-4.651864000,-6.994441000,-5.810064000,-4.574776000,-4.086194000,-5.760944000,-5.657047000,-3.774462000,-4.557643000,-7.253391000,-4.953861000,-5.869357000,-3.980293000,-5.375194000,-5.516757000,-4.174389000,-6.357732000
-3.124364000,-5.930923000,-4.294069000,-7.365907000,-6.977940000,-4.960127000,-5.038386000,-6.811090000,-6.020658000,-4.862409000,-4.517553000,-5.415030000,-6.091376000,-3.638611000,-5.390398000,-7.485878000,-5.597860000,-6.699202000,-4.391397000,-5.593040000,-6.302185000,-4.537464000,-6.703489000
