6.245509000,5.994122000,7.164977000,7.754147000,6.903239000,7.661087000,6.637482000,6.757114000,7.484249000,7.025616000,8.095742000,6.389348000,7.496492000,7.702030000,7.908490000,8.049926000,6.467448000,6.784766000,6.624048000
6.355271000,6.222639000,7.174390000,8.013629000,6.872669000,7.713496000,6.618390000,6.896361000,7.534511000,6.944993000,8.272358000,6.550786000,7.378908000,7.851745000,8.017467000,7.917054000,6.580100000,6.965710000,6.764965000
6.496979000,6.389934000,7.220697000,8.203986000,6.910151000,7.788833000,6.568121000,7.039098000,7.526727000,6.986828000,8.481948000,6.694062000,7.238399000,7.995724000,8.171276000,7.855264000,6.779921000,7.060202000,6.848220000
6.663111000,6.515935000,7.367619000,8.366597000,7.015999000,7.845936000,6.529326000,7.205142000,7.480338000,7.139404000,8.721580000,6.816548000,7.122097000,8.152403000,8.380732000,7.866383000,7.019217000,7.089333000,6.874198000
6.809656000,6.616868000,7.615211000,8.522415000,7.138799000,7.883179000,6.538479000,7.395607000,7.419899000,7.344540000,8.960224000,6.908419000,7.075603000,8.329104000,8.548236000,7.904722000,7.222927000,7.121810000,6.902039000
6.915919000,6.719750000,7.881550000,8.651577000,7.238911000,7.898973000,6.638892000,7.603836000,7.382499000,7.544888000,9.159910000,6.928438000,7.077344000,8.524216000,8.582042000,7.941791000,7.342587000,7.197019000,6.974605000
6.989188000,6.824944000,8.135733000,8.720916000,7.315922000,7.892834000,6.874251000,7.816265000,7.392311000,7.707752000,9.283387000,6.848534000,7.079874000,8.720399000,8.491081000,7.965622000,7.389140000,7.290287000,7.086398000
7.031058000,6.919370000,8.359365000,8.718724000,7.398871000,7.909217000,7.215428000,8.002074000,7.447485000,7.839529000,9.296593000,6.737995000,7.107590000,8.881726000,8.348877000,8.010056000,7.415967000,7.395499000,7.207609000
7.051856000,7.018407000,8.538066000,8.658435000,7.512395000,7.965275000,7.585810000,8.124038000,7.545381000,7.989525000,9.182810000,6.679564000,7.202547000,8.976271000,8.236746000,8.096215000,7.477775000,7.515742000,7.320673000
7.079548000,7.148624000,8.721370000,8.563175000,7.660109000,8.005039000,7.923099000,8.179856000,7.690684000,8.189829000,8.975547000,6.689923000,7.328306000,8.997458000,8.205472000,8.181126000,7.605531000,7.619382000,7.439853000
7.126019000,7.301173000,8.962001000,8.444703000,7.835924000,8.027987000,8.200989000,8.216305000,7.885406000,8.414210000,8.769055000,6.791693000,7.471037000,8.957951000,8.257199000,8.233694000,7.794362000,7.680346000,7.575377000
7.193854000,7.454866000,9.222886000,8.304559000,8.023464000,8.134151000,8.423082000,8.289227000,8.116676000,8.656082000,8.676502000,6.989920000,7.696824000,8.882363000,8.391478000,8.280274000,8.019646000,7.706505000,7.735646000
7.304304000,7.624144000,9.451628000,8.162737000,8.204882000,8.398159000,8.595451000,8.420266000,8.359704000,8.948458000,8.759085000,7.233104000,8.037431000,8.805470000,8.606809000,8.372770000,8.258359000,7.721844000,7.924440000
7.461395000,7.856269000,9.658214000,8.073244000,8.379750000,8.795407000,8.719468000,8.603891000,8.592380000,9.296071000,8.992881000,7.481464000,8.434331000,8.758118000,8.884962000,8.535733000,8.492647000,7.765847000,8.152914000
7.647154000,8.144511000,9.880192000,8.103570000,8.567027000,9.228000000,8.798946000,8.828267000,8.806058000,9.645971000,9.306856000,7.741396000,8.829456000,8.760169000,9.164683000,8.776522000,8.706838000,7.866528000,8.441682000
7.867496000,8.446854000,10.134377000,8.282121000,8.771804000,9.603000000,8.842686000,9.083870000,8.994596000,9.930962000,9.647049000,8.019329000,9.199692000,8.829960000,9.377063000,9.078267000,8.886313000,8.027150000,8.788977000
8.102358000,8.735927000,10.394106000,8.579795000,8.970335000,9.865696000,8.867307000,9.362442000,9.156721000,10.127742000,9.991840000,8.302545000,9.534569000,8.976954000,9.511097000,9.374372000,9.025496000,8.223827000,9.152696000
8.329863000,8.990581000,10.636970000,8.954483000,9.142437000,10.012671000,8.886276000,9.658300000,9.305811000,10.258234000,10.319928000,8.576832000,9.830459000,9.188240000,9.608414000,9.589754000,9.130100000,8.452252000,9.509169000
8.578118000,9.200297000,10.884232000,9.391088000,9.297309000,10.114727000,8.918755000,9.966966000,9.460623000,10.362627000,10.610354000,8.858126000,10.098028000,9.437233000,9.715937000,9.709384000,9.223364000,8.742688000,9.881647000
8.877203000,9.375405000,11.126318000,9.889666000,9.457533000,10.240787000,8.994813000,10.288878000,9.638467000,10.482924000,10.873322000,9.182906000,10.351269000,9.699397000,9.859591000,9.789557000,9.338623000,9.102946000,10.289866000
9.247634000,9.552659000,11.340336000,10.428845000,9.643080000,10.407606000,9.111132000,10.629366000,9.850416000,10.664774000,11.135203000,9.592505000,10.603247000,9.958553000,10.040441000,9.896770000,9.499969000,9.506644000,10.672668000
9.717061000,9.762947000,11.560303000,10.966816000,9.867547000,10.614656000,9.241074000,10.986164000,10.091385000,10.925485000,11.411907000,10.106994000,10.862818000,10.214801000,10.254093000,10.077867000,9.716089000,9.961176000,10.958112000
10.261501000,10.020446000,11.822367000,11.466259000,10.139356000,10.854354000,9.398897000,11.338008000,10.340875000,11.249087000,11.713001000,10.647657000,11.119458000,10.487312000,10.498448000,10.337355000,9.982603000,10.458714000,11.148982000
10.791471000,10.345279000,12.127007000,11.904119000,10.461470000,11.098327000,9.631554000,11.659800000,10.581796000,11.581567000,12.042428000,11.063452000,11.342769000,10.793618000,10.758406000,10.624660000,10.280563000,10.930431000,11.255591000
11.246390000,10.770363000,12.467671000,12.264888000,10.820923000,11.312407000,9.912682000,11.935556000,10.813675000,11.841591000,12.393849000,11.271409000,11.509642000,11.125268000,11.032653000,10.881043000,10.580626000,11.327312000,11.344543000
11.610620000,11.252764000,12.822438000,12.540730000,11.174706000,11.531541000,10.191053000,12.152136000,11.042430000,11.975588000,12.746534000,11.313573000,11.651130000,11.453815000,11.329253000,11.080038000,10.861070000,11.648987000,11.509832000
11.872495000,11.616542000,13.148864000,12.757271000,11.469976000,11.889229000,10.460255000,12.314259000,11.291132000,12.017772000,13.091609000,11.356538000,11.867926000,11.777132000,11.644342000,11.252132000,11.123806000,11.875937000,11.810905000
12.057122000,11.769708000,13.415143000,12.993279000,11.708254000,12.453710000,10.733261000,12.482202000,11.618100000,12.086355000,13.469969000,11.600368000,12.252910000,12.161551000,11.977947000,11.520092000,11.409148000,12.054486000,12.304943000
12.234384000,11.898950000,13.696900000,13.350260000,11.987246000,13.101461000,11.065997000,12.782425000,12.097940000,12.326960000,13.972247000,12.189482000,12.801186000,12.731772000,12.391881000,12.026261000,11.792633000,12.347285000,13.094950000
12.503257000,12.214250000,14.204896000,13.906978000,12.446408000,13.817030000,11.580203000,13.355375000,12.774896000,12.794937000,14.690817000,13.219772000,13.489510000,13.613206000,13.007924000,12.819312000,12.355783000,12.912327000,14.298296000
12.986073000,12.804813000,15.033526000,14.717308000,13.164659000,14.741633000,12.391303000,14.277581000,13.667208000,13.473743000,15.657636000,14.686078000,14.412058000,14.857518000,13.876262000,13.902340000,13.152839000,13.829082000,15.972694000
13.812124000,13.717399000,16.122620000,15.807801000,14.088697000,15.879369000,13.514306000,15.503414000,14.781739000,14.366199000,16.820059000,16.434244000,15.657524000,16.390841000,14.973716000,15.233119000,14.182299000,15.129615000,17.962027000
15.026711000,14.978661000,17.377024000,17.127512000,15.047021000,17.065468000,14.845688000,16.860950000,16.074818000,15.479999000,18.040768000,18.182917000,17.075809000,18.007105000,16.224014000,16.685801000,15.360950000,16.834738000,19.816017000
16.489504000,16.497355000,18.624958000,18.520546000,15.804919000,18.047571000,16.174465000,18.089729000,17.352133000,16.700497000,19.089472000,19.527845000,18.276941000,19.420506000,17.468231000,18.046215000,16.501387000,18.787716000,20.896641000
17.957424000,17.998816000,19.584562000,19.780849000,16.115545000,18.532398000,17.187296000,18.887499000,18.227001000,17.754469000,19.676533000,20.039181000,18.796387000,20.335209000,18.469637000,18.969419000,17.319157000,20.530506000,20.658831000
19.158756000,19.145922000,19.967669000,20.670013000,15.771772000,18.193419000,17.566881000,18.983839000,18.301729000,18.339243000,19.554094000,19.394299000,18.324673000,20.501226000,18.911203000,19.107706000,17.519163000,21.472301000,19.018869000
19.728041000,19.639946000,19.496971000,20.890455000,14.688917000,16.884317000,17.074459000,18.238039000,17.371231000,18.197140000,18.613836000,17.551832000,16.872890000,19.764111000,18.465561000,18.245628000,16.919352000,21.190456000,16.410051000
19.240715000,19.224522000,17.990999000,20.166428000,13.021245000,14.839037000,15.598640000,16.730110000,15.545437000,17.160847000,16.912752000,14.885434000,14.730258000,18.147543000,17.017406000,16.408665000,15.535309000,19.628721000,13.452377000
17.528107000,17.760040000,15.611433000,18.448877000,11.196460000,12.611158000,13.353518000,14.785028000,13.328658000,15.315768000,14.746491000,12.070028000,12.394660000,15.912375000,14.838137000,13.960089000,13.671731000,17.128517000,10.713752000
14.923577000,15.447744000,12.879086000,16.094643000,9.673454000,10.772883000,10.944810000,12.876215000,11.400273000,13.082781000,12.619815000,9.729688000,10.412684000,13.506352000,12.507684000,11.467246000,11.856987000,14.285209000,8.631929000
12.179066000,12.862390000,10.456814000,13.736331000,8.664348000,9.618999000,8.996956000,11.419837000,10.192848000,11.063875000,11.016332000,8.149244000,9.132977000,11.408132000,10.596606000,9.461431000,10.548976000,11.671572000,7.399908000
10.047421000,10.658144000,8.805387000,11.910641000,8.127999000,9.150698000,7.802069000,10.597974000,9.710892000,9.704587000,10.174170000,7.275387000,8.576836000,9.938053000,9.408300000,8.232147000,9.888953000,9.667062000,6.985008000
8.865415000,9.218808000,7.972218000,10.809343000,7.892360000,9.087301000,7.297503000,10.331327000,9.682229000,9.061883000,10.026392000,6.887639000,8.490676000,9.154526000,8.929531000,7.725604000,9.739323000,8.432251000,7.172004000
8.543543000,8.524389000,7.685539000,10.306428000,7.750823000,9.027653000,7.192997000,10.368404000,9.778619000,8.893747000,10.274433000,6.696124000,8.533430000,8.901208000,8.888049000,7.638592000,9.846676000,7.908895000,7.603935000
8.755901000,8.295250000,7.628167000,10.113915000,7.541935000,8.782730000,7.175824000,10.421126000,9.745571000,8.888336000,10.566557000,6.487891000,8.457848000,8.940681000,8.924744000,7.628918000,9.963886000,7.839624000,7.917603000
9.074903000,8.233547000,7.582460000,9.950998000,7.218591000,8.387678000,7.090359000,10.284966000,9.473007000,8.815763000,10.678481000,6.229050000,8.182610000,9.057775000,8.825614000,7.491767000,9.929005000,7.911077000,7.931789000
9.167909000,8.141394000,7.451632000,9.686409000,6.852153000,7.929317000,6.978702000,9.898235000,9.008320000,8.593222000,10.569811000,6.033366000,7.767467000,9.108158000,8.585414000,7.213968000,9.695078000,7.924588000,7.729614000
8.937980000,7.901084000,7.248856000,9.352907000,6.572608000,7.495464000,6.922253000,9.335591000,8.507504000,8.268542000,10.322371000,6.031715000,7.323053000,9.042512000,8.301191000,6.895192000,9.297416000,7.842197000,7.505515000
8.525653000,7.487117000,7.034795000,9.046375000,6.507032000,7.151680000,6.893802000,8.743938000,8.168970000,7.948611000,10.059834000,6.217539000,6.970982000,8.894633000,8.072213000,6.647975000,8.810527000,7.695580000,7.394459000
8.156777000,7.038306000,6.893072000,8.842839000,6.695819000,6.972373000,6.821836000,8.254680000,8.123329000,7.699912000,9.888190000,6.478596000,6.802025000,8.747076000,7.994014000,6.578036000,8.328664000,7.539753000,7.418297000
7.980131000,6.743784000,6.912076000,8.781849000,7.039611000,7.009433000,6.708851000,7.936160000,8.324583000,7.544242000,9.856169000,6.743207000,6.855441000,8.682539000,8.119777000,6.730378000,7.937733000,7.450833000,7.504554000
7.991218000,6.671103000,7.129108000,8.856292000,7.391038000,7.232567000,6.677289000,7.792512000,8.607804000,7.525245000,9.941892000,6.975332000,7.117568000,8.734611000,8.399887000,7.064467000,7.706041000,7.481699000,7.619058000
8.103348000,6.766745000,7.520066000,8.990845000,7.688262000,7.560783000,6.851994000,7.795398000,8.851578000,7.689892000,10.078789000,7.191486000,7.490712000,8.882905000,8.734528000,7.486824000,7.664519000,7.603953000,7.840055000
8.269243000,6.992214000,8.004132000,9.081276000,7.958213000,7.902078000,7.166466000,7.914558000,9.049322000,8.011546000,10.201614000,7.472874000,7.836194000,9.087920000,9.092796000,7.886923000,7.798789000,7.742972000,8.237364000
8.446643000,7.355824000,8.459709000,9.080815000,8.229092000,8.167488000,7.604763000,8.124623000,9.229964000,8.385593000,10.281797000,7.894337000,8.092084000,9.303966000,9.476221000,8.184123000,8.061029000,7.868041000,8.779795000
8.578212000,7.833047000,8.753157000,9.031528000,8.521308000,8.313758000,8.243471000,8.403794000,9.411256000,8.683322000,10.322826000,8.487259000,8.276410000,9.495397000,9.860800000,8.358501000,8.385258000,8.014468000,9.302305000
8.693135000,8.381773000,8.832881000,9.009212000,8.886109000,8.388022000,8.961189000,8.724062000,9.613203000,8.812293000,10.333285000,9.165142000,8.439226000,9.641465000,10.192122000,8.447977000,8.703383000,8.250172000,9.604971000
8.833112000,8.976536000,8.749886000,9.028173000,9.301970000,8.449729000,9.491063000,9.045754000,9.821494000,8.764485000,10.315824000,9.751747000,8.672232000,9.734170000,10.401643000,8.541791000,8.966328000,8.594139000,9.651514000
8.967237000,9.573662000,8.644769000,9.031240000,9.567183000,8.496131000,9.656275000,9.322652000,9.986001000,8.631983000,10.269572000,10.131444000,9.029287000,9.775545000,10.458043000,8.726060000,9.161644000,9.040474000,9.469862000
9.030455000,10.058563000,8.646459000,8.961730000,9.591568000,8.461870000,9.399211000,9.516648000,10.044768000,8.529403000,10.190503000,10.223819000,9.414305000,9.766396000,10.335698000,8.994522000,9.287387000,9.523276000,9.059694000
9.019227000,10.364602000,8.729732000,8.810153000,9.404671000,8.333555000,8.821350000,9.604530000,9.912548000,8.502142000,10.075812000,9.945021000,9.691008000,9.699816000,10.003170000,9.195500000,9.331867000,9.870158000,8.579159000
8.941531000,10.417920000,8.764284000,8.605716000,8.958661000,8.148951000,8.273129000,9.590732000,9.513640000,8.536759000,9.940168000,9.372134000,9.804621000,9.586616000,9.454697000,9.121287000,9.292882000,9.863358000,8.313827000
8.786809000,10.045052000,8.588539000,8.407878000,8.368336000,7.877709000,7.991861000,9.518994000,8.929897000,8.592276000,9.827188000,8.921565000,9.708148000,9.468951000,8.807221000,8.806207000,9.209655000,9.493125000,8.285084000
8.591612000,9.195327000,8.243378000,8.327785000,8.080691000,7.573536000,7.964363000,9.469440000,8.454683000,8.591760000,9.810159000,8.957008000,9.421598000,9.411540000,8.335964000,8.447843000,9.160353000,9.031491000,8.264871000
8.452981000,8.234256000,7.959921000,8.493821000,8.428664000,7.503776000,8.134416000,9.521214000,8.398061000,8.506929000,9.973585000,9.431833000,9.159193000,9.468877000,8.333910000,8.285299000,9.245032000,8.812684000,8.284205000
8.499038000,7.796422000,8.071968000,8.981979000,9.318872000,7.922974000,8.477428000,9.719018000,8.815633000,8.491869000,10.368939000,10.056027000,9.183479000,9.666840000,8.906388000,8.529433000,9.565132000,9.005518000,8.656543000
8.821969000,8.117852000,8.775805000,9.764232000,10.377459000,8.778770000,8.959749000,10.059912000,9.507391000,8.775331000,10.949588000,10.640279000,9.558590000,10.022947000,9.897184000,9.187913000,10.178643000,9.509470000,9.492735000
9.400375000,8.809267000,9.877890000,10.687619000,11.307028000,9.760760000,9.521035000,10.496982000,10.211229000,9.421638000,11.563613000,11.179445000,10.102879000,10.527448000,11.048820000,10.032869000,11.039007000,10.145817000,10.622241000
10.137257000,9.491271000,10.969790000,11.510612000,11.945441000,10.589552000,10.104258000,10.948320000,10.780665000,10.242875000,12.032373000,11.631390000,10.586673000,11.108610000,12.158613000,10.852525000,11.982372000,10.875186000,11.810259000
10.869953000,10.048107000,11.708039000,12.009035000,12.154851000,11.142653000,10.663525000,11.321207000,11.207550000,10.950054000,12.236890000,11.908458000,10.889101000,11.655775000,13.057686000,11.519085000,12.782858000,11.691813000,12.823241000
11.398372000,10.483961000,11.978425000,12.078751000,11.915608000,11.377687000,11.159616000,11.543268000,11.519532000,11.360484000,12.156512000,12.012012000,11.005913000,12.075326000,13.602892000,11.930683000,13.243912000,12.423409000,13.451488000
11.594077000,10.790481000,11.840015000,11.775033000,11.433419000,11.314584000,11.526608000,11.586042000,11.718803000,11.453705000,11.868262000,12.041482000,11.005272000,12.316439000,13.748663000,12.068624000,13.293390000,12.814287000,13.577483000
11.471610000,10.930482000,11.410403000,11.275716000,10.996583000,11.052404000,11.632712000,11.477772000,11.810064000,11.318668000,11.521744000,12.083246000,10.983380000,12.376559000,13.558768000,12.019978000,13.036121000,12.770352000,13.249350000
11.172223000,10.900455000,10.855345000,10.789373000,10.801190000,10.698722000,11.470143000,11.298012000,11.805658000,11.101939000,11.264510000,12.163223000,11.014761000,12.284615000,13.184728000,11.905033000,12.710450000,12.415650000,12.653256000
10.837254000,10.753706000,10.381589000,10.447396000,10.883651000,10.356223000,11.153842000,11.123965000,11.708288000,10.909003000,11.152751000,12.263580000,11.092003000,12.065292000,12.805014000,11.807128000,12.553066000,11.975386000,12.027439000
10.534678000,10.550360000,10.153518000,10.230969000,11.163788000,10.090876000,10.787258000,10.971257000,11.537178000,10.805438000,11.113387000,12.302356000,11.128749000,11.706264000,12.512691000,11.758598000,12.669400000,11.582994000,11.581614000
10.251759000,10.300333000,10.172700000,10.016283000,11.497691000,9.888680000,10.432183000,10.763474000,11.280828000,10.801907000,10.947165000,12.199593000,11.017126000,11.155529000,12.273786000,11.723627000,12.958501000,11.208980000,11.370779000
