4.545454000,4.766507000,5.833261000,3.563536000,5.570997000,5.581444000,4.515839000,4.139735000,4.075779000,4.736325000,4.810638000,2.825518000,5.556577000,3.664952000,3.344585000,3.885401000,5.499482000,3.538266000,4.512634000
4.114791000,4.482593000,4.495629000,2.519599000,4.453968000,4.234102000,3.439165000,3.323402000,3.189655000,3.715852000,3.761788000,1.759279000,4.331977000,2.336790000,1.835631000,2.502628000,4.461716000,2.058059000,3.328137000
3.231460000,3.719023000,3.265358000,1.340385000,3.443795000,3.136672000,2.191362000,2.378110000,2.203986000,2.645582000,2.693349000,0.685894000,3.120056000,1.248420000,0.852772000,1.079136000,4.021125000,0.873735000,2.098397000
2.286726000,2.745076000,2.580672000,0.495424000,2.790637000,2.622318000,1.187695000,1.606909000,1.479164000,1.835798000,1.966865000,-0.068202000,2.349234000,0.607667000,0.715219000,0.155919000,4.237043000,0.286309000,1.213546000
1.647436000,1.892047000,2.523369000,0.145211000,2.523404000,2.676956000,0.652785000,1.198314000,1.136992000,1.394169000,1.673228000,-0.418380000,2.127874000,0.373344000,1.205954000,-0.123134000,4.855999000,0.266629000,0.841024000
1.424115000,1.432748000,2.846582000,0.167448000,2.468899000,3.009683000,0.544449000,1.131912000,1.051960000,1.220500000,1.679617000,-0.487191000,2.288418000,0.360977000,1.741974000,0.017951000,5.472618000,0.604385000,0.927499000
1.436724000,1.448951000,3.168740000,0.338321000,2.372806000,3.224208000,0.611538000,1.219696000,0.978908000,1.120278000,1.761109000,-0.471859000,2.503484000,0.385031000,1.834914000,0.208894000,5.763434000,1.014855000,1.244116000
1.411397000,1.749976000,3.176430000,0.480403000,2.077341000,3.049697000,0.607917000,1.261211000,0.744084000,0.927705000,1.743938000,-0.506480000,2.481922000,0.338098000,1.403546000,0.222260000,5.637819000,1.282038000,1.560776000
1.227703000,1.980253000,2.815028000,0.506195000,1.607761000,2.491491000,0.433452000,1.160141000,0.348299000,0.618366000,1.587069000,-0.618344000,2.148899000,0.206441000,0.683954000,0.052019000,5.225358000,1.394543000,1.766092000
0.956117000,1.920690000,2.278268000,0.404688000,1.122151000,1.798751000,0.171778000,0.928212000,-0.084596000,0.329671000,1.368616000,-0.793306000,1.688062000,0.040918000,-0.025487000,-0.193433000,4.743833000,1.413339000,1.818299000
0.729199000,1.592110000,1.842211000,0.222275000,0.807916000,1.309079000,-0.044631000,0.643357000,-0.426636000,0.170143000,1.197579000,-1.004544000,1.307706000,-0.094828000,-0.526595000,-0.395886000,4.352106000,1.340664000,1.725965000
0.631758000,1.098253000,1.655762000,0.048464000,0.757662000,1.163198000,-0.162550000,0.391133000,-0.621220000,0.162851000,1.132046000,-1.188604000,1.095217000,-0.165783000,-0.745764000,-0.442131000,4.084477000,1.217652000,1.563443000
0.645955000,0.582611000,1.620971000,-0.015635000,0.897256000,1.231020000,-0.171185000,0.209978000,-0.674040000,0.278644000,1.155286000,-1.301493000,1.080492000,-0.174066000,-0.719314000,-0.265094000,3.884421000,1.127931000,1.386512000
0.676621000,0.201153000,1.611990000,0.079713000,1.053941000,1.316283000,-0.028550000,0.078348000,-0.596706000,0.368037000,1.196916000,-1.341032000,1.147694000,-0.147842000,-0.498137000,-0.006296000,3.689875000,1.117861000,1.225813000
0.642620000,0.028146000,1.631162000,0.285585000,1.120713000,1.387275000,0.267500000,-0.030223000,-0.399361000,0.333604000,1.213751000,-1.318781000,1.194909000,-0.116106000,-0.186714000,0.140945000,3.497402000,1.180994000,1.156288000
0.557870000,0.071392000,1.583454000,0.491624000,1.136048000,1.501776000,0.632257000,-0.126228000,-0.100087000,0.257418000,1.214329000,-1.229114000,1.251068000,-0.092504000,0.130329000,0.182473000,3.362905000,1.306156000,1.229568000
0.489378000,0.307390000,1.413530000,0.630381000,1.197777000,1.645467000,0.964625000,-0.207106000,0.271232000,0.271365000,1.224513000,-1.038859000,1.337927000,-0.076971000,0.515119000,0.230199000,3.347877000,1.472272000,1.389769000
0.471105000,0.684682000,1.223947000,0.727831000,1.350206000,1.835455000,1.241159000,-0.265087000,0.651412000,0.445519000,1.270165000,-0.714129000,1.521850000,-0.072733000,1.019821000,0.374248000,3.462672000,1.656709000,1.569353000
0.510671000,1.159086000,1.113631000,0.855161000,1.567964000,2.118424000,1.480074000,-0.286463000,0.963312000,0.742250000,1.389545000,-0.272556000,1.825291000,-0.074502000,1.565410000,0.685990000,3.663110000,1.869046000,1.778832000
0.622279000,1.664469000,1.150042000,1.045602000,1.831211000,2.450980000,1.663530000,-0.239628000,1.185239000,1.123170000,1.630255000,0.195827000,2.164824000,-0.041919000,2.042462000,1.109484000,3.881766000,2.102355000,2.043128000
0.790762000,2.101185000,1.311425000,1.276039000,2.138200000,2.765375000,1.765758000,-0.092469000,1.347314000,1.508980000,2.022003000,0.620184000,2.468776000,0.072261000,2.401202000,1.528696000,4.050552000,2.335963000,2.337134000
0.975651000,2.416195000,1.500019000,1.509144000,2.443712000,3.065371000,1.809242000,0.138151000,1.469767000,1.817395000,2.532368000,1.013263000,2.740403000,0.278566000,2.642430000,1.918880000,4.108094000,2.579395000,2.588155000
1.140160000,2.643250000,1.643045000,1.752987000,2.698713000,3.356437000,1.838847000,0.392863000,1.540209000,2.059235000,3.057417000,1.344756000,2.969275000,0.562855000,2.781036000,2.300915000,4.024514000,2.858216000,2.748900000
1.221987000,2.822785000,1.791778000,2.051445000,2.877802000,3.588191000,1.890607000,0.633045000,1.575910000,2.269654000,3.468551000,1.549910000,3.113609000,0.899251000,2.808867000,2.651309000,3.824751000,3.172942000,2.844023000
1.184229000,2.952096000,2.021276000,2.395037000,2.965906000,3.693917000,1.978776000,0.871821000,1.612798000,2.426234000,3.694962000,1.650503000,3.177258000,1.260123000,2.764303000,2.911632000,3.591600000,3.489335000,2.945527000
1.093736000,2.998068000,2.292677000,2.715943000,2.964229000,3.691182000,2.100485000,1.136943000,1.687957000,2.498929000,3.764830000,1.696177000,3.212384000,1.637525000,2.701248000,3.082193000,3.427501000,3.741319000,3.082144000
1.072191000,2.961128000,2.506868000,2.959932000,2.899075000,3.699337000,2.266669000,1.444587000,1.839274000,2.544283000,3.770916000,1.721475000,3.273443000,2.034237000,2.703393000,3.191789000,3.398758000,3.922870000,3.227736000
1.210344000,2.855467000,2.615220000,3.131548000,2.834105000,3.844493000,2.503491000,1.783533000,2.096695000,2.673262000,3.797150000,1.795020000,3.404514000,2.441441000,2.868331000,3.244858000,3.498976000,4.084654000,3.375867000
1.533357000,2.718384000,2.670376000,3.259665000,2.863054000,4.196638000,2.828084000,2.145863000,2.466964000,2.953575000,3.904010000,1.991647000,3.645493000,2.851876000,3.235204000,3.307050000,3.682566000,4.292036000,3.578172000
2.002768000,2.639641000,2.748610000,3.366443000,3.068088000,4.751248000,3.295277000,2.537820000,2.961585000,3.370130000,4.147677000,2.347330000,4.024539000,3.276549000,3.755087000,3.492236000,3.923127000,4.574848000,3.874417000
2.498017000,2.716028000,2.872728000,3.458875000,3.473234000,5.415803000,3.938605000,2.950358000,3.568774000,3.887245000,4.553383000,2.823129000,4.521261000,3.729568000,4.336334000,3.851308000,4.225059000,4.923642000,4.246431000
2.894654000,3.009904000,3.117660000,3.536397000,4.059813000,6.096469000,4.711630000,3.347073000,4.236578000,4.480203000,5.087279000,3.331363000,5.086458000,4.210317000,4.950478000,4.349747000,4.596819000,5.337922000,4.670171000
3.148406000,3.506690000,3.582848000,3.628526000,4.792903000,6.768373000,5.534390000,3.701325000,4.925173000,5.098300000,5.692216000,3.776166000,5.668672000,4.709504000,5.597180000,4.932168000,5.037902000,5.814078000,5.203544000
3.271738000,4.132305000,4.239032000,3.802216000,5.620401000,7.431766000,6.352662000,4.045177000,5.629952000,5.697049000,6.330327000,4.122114000,6.221297000,5.209748000,6.231681000,5.531407000,5.540154000,6.256334000,5.875716000
3.396272000,4.827233000,4.990894000,4.125826000,6.458976000,8.066388000,7.111486000,4.435083000,6.353528000,6.271785000,6.980846000,4.446217000,6.744433000,5.687932000,6.843715000,6.119922000,6.085938000,6.597697000,6.611097000
3.716144000,5.536150000,5.775941000,4.641636000,7.207582000,8.657330000,7.738038000,4.908133000,7.070431000,6.868018000,7.614488000,4.869098000,7.288365000,6.131250000,7.469438000,6.732575000,6.652007000,6.937302000,7.364622000
4.281005000,6.158169000,6.546878000,5.342694000,7.791670000,9.201966000,8.238680000,5.478245000,7.732659000,7.504206000,8.201212000,5.424626000,7.878328000,6.547967000,8.076282000,7.381859000,7.223269000,7.385789000,8.070224000
4.977942000,6.659770000,7.272049000,6.144431000,8.199751000,9.641641000,8.644598000,6.107637000,8.285267000,8.136302000,8.730001000,6.014991000,8.459927000,6.944373000,8.608261000,8.023027000,7.791224000,7.952945000,8.626633000
5.698337000,7.167242000,7.900961000,6.900343000,8.471437000,9.829982000,8.950156000,6.688582000,8.656548000,8.693743000,9.184545000,6.456388000,8.893373000,7.274621000,9.013655000,8.551283000,8.326248000,8.638132000,8.925318000
6.361166000,7.743925000,8.349368000,7.461217000,8.607114000,9.699014000,9.154272000,7.064392000,8.728720000,9.091035000,9.481512000,6.594751000,9.034590000,7.418642000,9.208593000,8.764417000,8.746564000,9.342481000,8.840304000
6.820674000,8.200468000,8.502663000,7.715567000,8.486900000,9.348894000,9.245840000,7.084939000,8.390199000,9.196589000,9.472896000,6.368460000,8.823280000,7.225855000,9.098794000,8.495558000,8.914460000,9.787236000,8.247829000
6.959420000,8.334918000,8.240075000,7.595974000,7.928905000,8.779564000,9.129390000,6.635803000,7.616020000,8.909798000,9.026507000,5.739387000,8.212439000,6.571492000,8.593312000,7.758591000,8.674042000,9.745464000,7.057919000
6.722652000,8.054567000,7.570702000,7.061680000,6.848844000,7.858903000,8.619172000,5.671251000,6.449483000,8.209866000,8.105010000,4.674849000,7.087352000,5.406671000,7.641415000,6.655698000,7.921652000,9.127118000,5.266525000
6.019118000,7.299285000,6.586946000,6.096492000,5.364536000,6.549950000,7.571309000,4.259585000,4.933569000,7.125202000,6.782643000,3.249028000,5.450360000,3.828274000,6.257355000,5.286045000,6.677067000,7.855780000,3.144129000
4.759036000,6.031592000,5.351197000,4.765815000,3.758837000,4.990928000,6.079834000,2.617896000,3.165349000,5.705573000,5.258128000,1.733500000,3.616545000,2.115505000,4.560256000,3.777413000,5.116080000,5.874247000,1.329565000
3.097462000,4.356454000,3.972032000,3.254696000,2.377728000,3.512897000,4.540876000,1.096308000,1.470680000,4.081223000,3.857870000,0.586525000,2.142882000,0.667167000,2.858565000,2.325323000,3.545331000,3.420025000,0.553814000
1.427833000,2.568249000,2.769717000,1.837089000,1.547794000,2.543767000,3.474112000,0.062620000,0.336019000,2.592463000,2.948831000,0.243378000,1.534644000,-0.156528000,1.538011000,1.334342000,2.327823000,1.184873000,1.172624000
0.133037000,1.070058000,2.140321000,0.801985000,1.470468000,2.375085000,3.130090000,-0.238524000,0.087106000,1.674059000,2.748545000,0.861450000,1.904140000,-0.185366000,0.897233000,1.140456000,1.759862000,-0.052239000,2.875316000
-0.495004000,0.258639000,2.276083000,0.367084000,2.115123000,2.938250000,3.399530000,0.218703000,0.715294000,1.575382000,3.216579000,2.205581000,2.945372000,0.510754000,1.073018000,1.735878000,1.940362000,0.056248000,4.883707000
-0.272137000,0.336316000,3.085579000,0.609515000,3.185575000,3.884063000,4.066483000,1.218101000,1.925541000,2.242369000,4.109138000,3.732111000,4.229211000,1.676900000,1.920335000,2.875343000,2.698193000,1.183372000,6.549212000
0.678406000,1.229312000,4.279692000,1.417880000,4.241626000,4.822491000,4.892765000,2.391755000,3.227715000,3.351839000,5.091599000,4.892787000,5.369145000,2.950991000,3.056235000,4.162616000,3.644809000,2.620168000,7.556875000
1.949628000,2.624407000,5.439150000,2.458358000,4.923720000,5.455929000,5.514184000,3.385161000,4.141388000,4.459229000,5.835945000,5.424334000,6.080036000,3.974001000,4.038294000,5.153124000,4.355368000,3.774646000,7.853256000
3.044696000,4.033302000,6.127513000,3.294756000,5.094018000,5.630738000,5.651421000,3.986063000,4.452732000,5.162369000,6.115085000,5.380925000,6.267416000,4.517818000,4.572139000,5.543308000,4.577152000,4.395309000,7.592432000
3.574393000,4.979865000,6.125766000,3.613305000,4.807172000,5.312624000,5.302420000,4.143617000,4.238458000,5.279517000,5.869576000,4.972780000,6.032181000,4.546392000,4.607085000,5.323980000,4.313833000,4.533698000,6.947535000
3.460338000,5.237196000,5.509003000,3.347341000,4.208102000,4.613240000,4.593239000,3.930235000,3.690977000,4.897704000,5.189965000,4.367242000,5.540217000,4.167772000,4.218760000,4.697299000,3.736532000,4.327509000,6.053043000
2.873344000,4.890851000,4.495417000,2.638780000,3.478122000,3.755179000,3.688341000,3.479221000,2.985619000,4.219989000,4.260157000,3.693063000,4.915926000,3.533916000,3.515243000,3.866583000,3.035679000,3.845836000,5.064279000
2.033954000,4.180112000,3.290893000,1.711014000,2.781687000,2.896768000,2.744244000,2.932545000,2.270530000,3.400592000,3.277464000,3.050534000,4.243893000,2.786735000,2.661111000,2.987483000,2.340557000,3.173688000,4.152496000
1.151387000,3.295650000,2.057202000,0.762329000,2.190430000,2.096362000,1.859368000,2.405947000,1.647009000,2.556246000,2.369311000,2.483149000,3.580240000,2.037360000,1.813705000,2.175293000,1.721176000,2.453170000,3.405715000
0.392252000,2.351064000,0.925586000,-0.094595000,1.665455000,1.388821000,1.033518000,1.960431000,1.132794000,1.764350000,1.560256000,1.934039000,2.958468000,1.354504000,1.044556000,1.484592000,1.212735000,1.783277000,2.763837000
-0.160921000,1.464868000,-0.024040000,-0.838786000,1.106426000,0.777272000,0.234152000,1.593375000,0.656954000,1.047088000,0.812184000,1.282935000,2.375221000,0.755539000,0.341623000,0.927893000,0.824149000,1.201329000,2.116770000
-0.559366000,0.740761000,-0.777746000,-1.510895000,0.418155000,0.226698000,-0.489499000,1.243671000,0.090638000,0.393239000,0.086635000,0.499907000,1.753379000,0.206384000,-0.337686000,0.472162000,0.534081000,0.727820000,1.398933000
-0.951302000,0.125606000,-1.402979000,-2.176511000,-0.430182000,-0.359890000,-1.050527000,0.821044000,-0.655278000,-0.210778000,-0.629034000,-0.339020000,1.003598000,-0.350769000,-1.063393000,-0.000579000,0.289170000,0.326397000,0.597947000
-1.471351000,-0.535823000,-2.030183000,-2.879596000,-1.380091000,-1.079532000,-1.441025000,0.252100000,-1.541164000,-0.796528000,-1.334913000,-1.180835000,0.081733000,-0.967256000,-1.886191000,-0.592311000,0.012345000,-0.103453000,-0.228765000
-2.130234000,-1.322274000,-2.757946000,-3.621422000,-2.330205000,-1.926481000,-1.831284000,-0.496076000,-2.442397000,-1.437209000,-2.035517000,-2.003960000,-0.998307000,-1.672251000,-2.763324000,-1.313407000,-0.371501000,-0.650527000,-1.048519000
-2.856484000,-2.209132000,-3.591025000,-4.355114000,-3.218376000,-2.812233000,-2.420167000,-1.410302000,-3.265589000,-2.185826000,-2.740558000,-2.822432000,-2.126659000,-2.471524000,-3.613885000,-2.100959000,-0.902830000,-1.305759000,-1.925135000
-3.598261000,-3.165811000,-4.443963000,-5.013437000,-4.036594000,-3.632080000,-3.145475000,-2.438771000,-4.003419000,-2.999775000,-3.438366000,-3.689691000,-3.162064000,-3.346833000,-4.415271000,-2.868457000,-1.569986000,-1.989338000,-2.898546000
-4.345205000,-4.174177000,-5.202468000,-5.563396000,-4.798508000,-4.293037000,-3.989284000,-3.507681000,-4.676187000,-3.772679000,-4.099331000,-4.648596000,-4.035595000,-4.254297000,-5.176682000,-3.541532000,-2.318840000,-2.659859000,-3.938188000
-5.086609000,-5.169582000,-5.771938000,-6.020950000,-5.539628000,-4.754209000,-5.064500000,-4.539216000,-5.302831000,-4.393422000,-4.699749000,-5.710633000,-4.749792000,-5.132687000,-5.875371000,-4.088159000,-3.082806000,-3.353845000,-4.909889000
-5.825648000,-6.090655000,-6.135884000,-6.402267000,-6.318997000,-5.073971000,-6.249896000,-5.481331000,-5.905362000,-4.797279000,-5.226341000,-6.800128000,-5.334399000,-5.919758000,-6.455661000,-4.541272000,-3.822331000,-4.165800000,-5.647708000
-6.542883000,-6.913373000,-6.367622000,-6.680591000,-7.104019000,-5.332097000,-7.233427000,-6.311446000,-6.482129000,-5.004238000,-5.678510000,-7.747063000,-5.861979000,-6.581282000,-6.863867000,-4.984901000,-4.531586000,-5.133521000,-6.140643000
-7.188818000,-7.603107000,-6.629609000,-6.819225000,-7.679459000,-5.547672000,-7.783847000,-7.011877000,-7.005220000,-5.134749000,-6.068781000,-8.376203000,-6.387069000,-7.111715000,-7.098703000,-5.503741000,-5.201069000,-6.220129000,-6.394971000
-7.719340000,-8.070416000,-7.079768000,-6.817791000,-7.921400000,-5.674867000,-7.745905000,-7.569211000,-7.428052000,-5.327932000,-6.409167000,-8.502668000,-6.818101000,-7.501995000,-7.153635000,-6.087118000,-5.773657000,-7.307425000,-6.359553000
-8.170436000,-8.304908000,-7.696423000,-6.711587000,-7.818657000,-5.741331000,-7.198318000,-7.979596000,-7.659847000,-5.634202000,-6.703532000,-7.991195000,-7.001609000,-7.724751000,-6.998072000,-6.554655000,-6.166461000,-8.188652000,-6.180862000
-8.555228000,-8.276151000,-8.253626000,-6.548027000,-7.312808000,-5.822060000,-6.594151000,-8.243176000,-7.581265000,-6.021123000,-6.947783000,-6.972036000,-6.850495000,-7.761690000,-6.614923000,-6.658828000,-6.346717000,-8.573822000,-6.161866000
-8.792131000,-7.804030000,-8.438194000,-6.370827000,-6.521115000,-5.822773000,-6.255556000,-8.352534000,-7.175318000,-6.417443000,-7.131819000,-5.928430000,-6.269096000,-7.628277000,-6.094195000,-6.385628000,-6.354400000,-8.388959000,-6.251288000
-8.815716000,-6.793865000,-8.168288000,-6.223204000,-5.844904000,-5.682338000,-6.161329000,-8.293777000,-6.646516000,-6.672106000,-7.253006000,-5.228537000,-5.268019000,-7.365182000,-5.691939000,-5.855917000,-6.243527000,-7.905827000,-6.056714000
-8.671166000,-5.557953000,-7.621143000,-6.140853000,-5.527170000,-5.647210000,-6.127153000,-8.066662000,-6.294406000,-6.650624000,-7.334887000,-4.809000000,-4.164857000,-7.023271000,-5.664272000,-5.262531000,-6.051209000,-7.482308000,-5.545861000
-8.479640000,-4.745039000,-7.123476000,-6.133801000,-5.404591000,-5.979547000,-6.007894000,-7.696680000,-6.214320000,-6.437691000,-7.396287000,-4.420793000,-3.346791000,-6.637963000,-6.050389000,-4.873847000,-5.829473000,-7.294782000,-5.111628000
-8.300085000,-4.613727000,-6.874585000,-6.159866000,-5.141680000,-6.600769000,-5.781802000,-7.225158000,-6.253958000,-6.258352000,-7.405910000,-4.022904000,-2.924078000,-6.234146000,-6.631847000,-4.792744000,-5.658586000,-7.204799000,-4.936860000
-8.031713000,-4.676797000,-6.744608000,-6.133832000,-4.652583000,-7.244968000,-5.504095000,-6.687286000,-6.255173000,-6.202734000,-7.309194000,-3.805721000,-2.724356000,-5.852171000,-7.143296000,-4.853375000,-5.593403000,-7.045815000,-4.953676000
-7.577152000,-4.545738000,-6.484440000,-5.979411000,-4.102685000,-7.766273000,-5.250227000,-6.092310000,-6.244416000,-6.188574000,-7.119155000,-3.845593000,-2.613291000,-5.562325000,-7.487252000,-4.944033000,-5.623147000,-6.920228000,-5.125782000
-6.979990000,-4.304663000,-5.968464000,-5.694502000,-3.607587000,-8.158860000,-5.125923000,-5.467173000,-6.353097000,-6.104569000,-6.950250000,-4.071003000,-2.654763000,-5.444565000,-7.718128000,-5.098630000,-5.696040000,-7.013420000,-5.433045000
-6.381502000,-4.270251000,-5.304790000,-5.360661000,-3.242485000,-8.422622000,-5.243174000,-4.892327000,-6.635700000,-5.924914000,-6.929367000,-4.419491000,-2.946136000,-5.534137000,-7.918184000,-5.329351000,-5.761557000,-7.281410000,-5.803367000
-5.911892000,-4.639270000,-4.721968000,-5.077769000,-3.160873000,-8.524267000,-5.577316000,-4.479548000,-6.974618000,-5.715130000,-7.101613000,-4.861166000,-3.473711000,-5.774063000,-8.056850000,-5.596049000,-5.797161000,-7.451623000,-6.110982000
-5.633335000,-5.317770000,-4.343583000,-4.875455000,-3.401377000,-8.396554000,-5.834612000,-4.290505000,-7.174479000,-5.511584000,-7.406260000,-5.325468000,-4.112436000,-6.024896000,-7.979853000,-5.830536000,-5.816764000,-7.342174000,-6.280968000
-5.545966000,-6.052524000,-4.179420000,-4.685534000,-3.814428000,-7.956559000,-5.759402000,-4.291035000,-7.113690000,-5.289038000,-7.725757000,-5.708099000,-4.662125000,-6.116053000,-7.607491000,-5.946971000,-5.840619000,-6.942154000,-6.313973000
-5.547769000,-6.586989000,-4.199837000,-4.371251000,-4.200203000,-7.207234000,-5.330380000,-4.369784000,-6.731132000,-4.969001000,-7.914145000,-5.885288000,-4.913419000,-5.892703000,-7.000462000,-5.890633000,-5.817154000,-6.289128000,-6.187300000
-5.459947000,-6.719874000,-4.323251000,-3.757975000,-4.387103000,-6.183389000,-4.595706000,-4.332572000,-5.966382000,-4.474013000,-7.738554000,-5.671545000,-4.682110000,-5.257809000,-6.168897000,-5.636154000,-5.592014000,-5.299354000,-5.773418000
-5.121849000,-6.287847000,-4.377762000,-2.717552000,-4.166090000,-4.818365000,-3.596685000,-3.926520000,-4.685953000,-3.708207000,-6.924522000,-4.860237000,-3.846242000,-4.202882000,-5.021581000,-5.062385000,-5.000897000,-3.819636000,-4.872092000
