0.369883000,0.003680000,-0.425861000,-0.290438000,0.566547000,-0.653688000,-1.107908000,0.737577000,0.048031000,0.019371000,0.183839000,-0.287475000,-0.913008000,0.064215000,-0.642688000,-1.685926000,0.502978000,-0.170497000,-0.197294000
0.629170000,0.461641000,0.232649000,-0.074442000,1.155030000,0.014622000,-0.315125000,1.452896000,0.572343000,0.789423000,0.856774000,0.371008000,-0.326162000,0.627125000,0.079708000,-1.066320000,1.199625000,0.493998000,0.458957000
0.954092000,0.908940000,1.002236000,0.288448000,1.721224000,0.793543000,0.452040000,2.157802000,1.110428000,1.541416000,1.477425000,1.009673000,0.409441000,1.278248000,0.783146000,-0.445596000,1.954341000,1.240912000,1.144506000
1.359778000,1.334678000,1.836569000,0.837502000,2.273054000,1.593089000,1.194023000,2.786000000,1.641728000,2.275997000,2.075474000,1.621816000,1.219952000,1.990547000,1.407865000,0.171474000,2.752745000,2.037538000,1.857379000
1.848742000,1.758823000,2.639836000,1.520160000,2.800208000,2.282053000,1.864908000,3.353767000,2.148323000,2.947533000,2.668755000,2.174828000,1.982565000,2.676181000,1.899768000,0.743458000,3.519380000,2.783190000,2.528990000
2.408005000,2.195287000,3.331433000,2.198765000,3.291214000,2.808640000,2.429324000,3.903298000,2.618199000,3.533785000,3.238275000,2.629695000,2.623010000,3.267768000,2.261372000,1.224958000,4.178483000,3.383600000,3.090279000
3.008607000,2.651300000,3.909962000,2.754126000,3.746555000,3.209765000,2.888692000,4.430359000,3.046144000,4.036324000,3.745586000,2.989505000,3.153041000,3.764835000,2.543358000,1.609092000,4.696783000,3.833178000,3.530944000
3.593438000,3.128196000,4.417178000,3.180791000,4.170549000,3.527780000,3.251256000,4.900519000,3.429792000,4.459890000,4.162867000,3.302105000,3.593085000,4.210318000,2.818006000,1.927391000,5.087966000,4.185835000,3.869503000
4.107292000,3.609432000,4.886127000,3.552634000,4.563796000,3.790983000,3.523791000,5.304442000,3.767725000,4.817189000,4.491990000,3.615550000,3.955764000,4.632518000,3.114559000,2.220858000,5.392580000,4.488093000,4.132220000
4.556905000,4.064399000,5.333637000,3.917272000,4.923074000,4.026094000,3.732064000,5.662165000,4.059805000,5.109988000,4.748670000,3.938658000,4.264085000,5.019771000,3.405569000,2.506555000,5.649895000,4.767096000,4.362870000
4.993127000,4.473419000,5.755496000,4.259323000,5.240714000,4.250990000,3.913041000,5.989991000,4.309817000,5.337430000,4.944134000,4.243269000,4.535783000,5.342603000,3.652468000,2.771072000,5.890028000,5.051833000,4.601057000
5.442376000,4.844623000,6.133428000,4.549054000,5.510731000,4.464944000,4.076541000,6.286602000,4.531045000,5.528614000,5.083069000,4.496326000,4.771693000,5.589050000,3.846983000,3.002458000,6.139732000,5.346150000,4.844684000
5.902201000,5.185247000,6.452104000,4.791153000,5.740773000,4.674031000,4.218637000,6.545618000,4.750624000,5.708361000,5.183283000,4.713711000,4.981412000,5.782362000,4.032941000,3.232148000,6.412931000,5.596091000,5.085911000
6.356842000,5.493401000,6.702158000,5.023099000,5.949883000,4.892708000,4.353983000,6.762792000,4.997027000,5.891292000,5.279298000,4.951057000,5.199014000,5.961465000,4.270457000,3.487439000,6.695211000,5.774463000,5.326541000
6.788431000,5.795352000,6.882650000,5.282701000,6.146494000,5.136992000,4.499654000,6.932755000,5.280077000,6.088372000,5.401220000,5.236951000,5.460502000,6.149745000,4.568053000,3.765405000,6.950690000,5.940030000,5.545287000
7.185741000,6.131944000,7.021132000,5.583495000,6.321420000,5.408197000,4.683510000,7.053107000,5.585900000,6.280912000,5.559937000,5.555318000,5.761153000,6.350355000,4.882598000,4.067280000,7.149621000,6.119726000,5.726766000
7.535685000,6.511204000,7.130731000,5.910259000,6.469978000,5.698412000,4.917769000,7.133647000,5.869526000,6.463218000,5.751258000,5.864245000,6.090156000,6.561876000,5.183918000,4.408597000,7.290481000,6.301929000,5.897897000
7.828602000,6.880263000,7.195480000,6.240473000,6.608037000,6.016246000,5.160973000,7.195170000,6.089383000,6.634199000,5.976463000,6.133983000,6.443634000,6.787301000,5.470144000,4.804860000,7.399395000,6.489665000,6.087286000
8.067951000,7.172144000,7.247168000,6.570407000,6.764464000,6.342204000,5.372971000,7.260939000,6.249531000,6.734718000,6.243972000,6.370703000,6.772487000,7.029466000,5.763196000,5.251639000,7.506117000,6.701291000,6.318675000
8.253666000,7.380182000,7.317784000,6.914982000,6.958850000,6.647520000,5.555583000,7.349974000,6.392536000,6.730913000,6.564527000,6.599540000,7.046625000,7.287262000,6.097029000,5.713514000,7.619412000,6.960285000,6.624689000
8.384649000,7.543327000,7.360373000,7.276333000,7.186354000,6.925574000,5.728063000,7.455011000,6.552742000,6.703075000,6.931206000,6.863970000,7.278782000,7.552233000,6.495710000,6.158062000,7.733657000,7.273607000,6.967233000
8.473974000,7.710391000,7.325080000,7.626393000,7.426160000,7.150633000,5.905969000,7.533067000,6.723644000,6.707430000,7.303111000,7.215117000,7.469339000,7.809144000,6.926701000,6.581575000,7.847234000,7.628377000,7.266661000
8.518337000,7.928889000,7.245257000,7.935973000,7.662988000,7.300169000,6.079986000,7.537882000,6.882064000,6.758453000,7.620468000,7.623922000,7.613831000,8.037333000,7.306624000,6.998586000,7.971485000,7.967803000,7.494558000
8.502522000,8.191927000,7.146942000,8.192496000,7.883740000,7.404704000,6.235000000,7.470264000,7.022695000,6.791857000,7.836552000,8.007681000,7.703731000,8.218365000,7.607831000,7.409235000,8.117264000,8.253052000,7.672468000
8.456560000,8.429199000,7.021638000,8.401006000,8.050434000,7.523313000,6.368662000,7.362781000,7.124963000,6.743631000,7.931736000,8.308746000,7.772665000,8.343752000,7.862200000,7.794498000,8.271427000,8.514249000,7.811205000
8.423644000,8.601852000,6.825599000,8.586371000,8.114246000,7.611846000,6.480544000,7.235300000,7.134847000,6.629042000,7.909623000,8.475718000,7.824309000,8.419597000,8.046359000,8.120179000,8.390882000,8.771095000,7.903471000
8.367439000,8.713326000,6.549473000,8.787295000,8.070249000,7.560066000,6.561405000,7.084062000,7.027537000,6.469032000,7.784720000,8.501460000,7.788654000,8.454322000,8.106561000,8.358852000,8.430848000,9.000750000,7.939005000
8.234122000,8.726753000,6.210343000,8.999662000,7.962759000,7.331557000,6.606853000,6.902127000,6.852156000,6.255433000,7.572196000,8.459909000,7.620787000,8.448001000,8.055552000,8.494366000,8.365882000,9.187616000,7.901073000
8.072135000,8.596655000,5.816369000,9.151409000,7.836170000,6.978989000,6.619693000,6.686406000,6.684199000,5.999425000,7.290726000,8.430356000,7.340238000,8.396957000,7.983675000,8.522174000,8.202715000,9.341046000,7.781287000
7.930218000,8.389194000,5.371694000,9.153712000,7.706326000,6.584532000,6.614084000,6.431069000,6.557629000,5.739540000,6.965895000,8.436404000,7.004894000,8.293839000,7.960744000,8.466022000,7.976243000,9.456553000,7.588612000
7.765279000,8.195358000,4.885426000,8.975207000,7.575879000,6.221481000,6.599429000,6.134609000,6.468318000,5.502787000,6.617125000,8.466352000,6.681535000,8.129806000,7.987310000,8.359073000,7.720046000,9.521396000,7.355335000
7.533481000,8.017953000,4.384280000,8.664701000,7.445820000,5.906728000,6.560295000,5.804504000,6.398625000,5.296934000,6.251917000,8.496110000,6.386508000,7.900838000,8.026272000,8.215418000,7.457961000,9.553686000,7.126794000
7.233371000,7.833678000,3.889651000,8.311407000,7.309467000,5.617074000,6.470214000,5.463288000,6.317853000,5.108061000,5.868370000,8.504821000,6.083214000,7.610202000,8.035904000,8.030010000,7.194820000,9.586576000,6.909063000
6.869715000,7.635909000,3.391469000,7.983903000,7.144776000,5.313873000,6.320351000,5.146294000,6.185551000,4.889708000,5.458738000,8.474295000,5.737460000,7.261565000,7.974751000,7.776991000,6.909925000,9.620129000,6.666726000
6.511115000,7.415160000,2.879050000,7.687263000,6.916696000,4.946327000,6.122130000,4.868233000,5.961553000,4.581186000,5.013863000,8.390019000,5.330141000,6.856517000,7.804451000,7.426076000,6.569688000,9.588370000,6.354884000
6.238548000,7.138055000,2.341308000,7.370767000,6.593185000,4.473074000,5.880709000,4.589881000,5.616449000,4.144762000,4.526646000,8.216831000,4.852466000,6.395146000,7.496655000,6.954454000,6.140069000,9.420075000,5.919055000
6.004390000,6.776311000,1.763735000,6.960146000,6.160478000,3.880231000,5.583588000,4.237518000,5.137978000,3.591919000,3.982626000,7.900957000,4.299771000,5.876121000,7.035874000,6.342588000,5.596886000,9.107542000,5.332390000
5.676271000,6.306831000,1.135334000,6.393434000,5.628882000,3.177459000,5.217040000,3.760516000,4.536721000,2.963555000,3.357776000,7.413483000,3.672420000,5.302229000,6.421290000,5.591533000,4.934628000,8.659024000,4.626053000
5.150767000,5.709256000,0.444907000,5.654369000,5.019060000,2.390887000,4.761752000,3.157531000,3.838508000,2.290259000,2.633121000,6.770337000,2.976723000,4.680906000,5.674300000,4.726370000,4.165066000,8.074093000,3.845334000
4.429791000,5.002421000,-0.312011000,4.778588000,4.346240000,1.545766000,4.178307000,2.456741000,3.074942000,1.594361000,1.806650000,6.005736000,2.222906000,4.017107000,4.840708000,3.774340000,3.311073000,7.349810000,3.004184000
3.597844000,4.242614000,-1.120297000,3.823509000,3.606810000,0.635656000,3.450197000,1.681362000,2.263827000,0.894854000,0.887760000,5.145173000,1.420276000,3.297038000,3.958289000,2.759815000,2.398491000,6.494887000,2.075075000
2.728643000,3.473867000,-1.956410000,2.821855000,2.769043000,-0.370181000,2.605845000,0.824898000,1.392761000,0.173529000,-0.121609000,4.175371000,0.560543000,2.468739000,3.030884000,1.696352000,1.436147000,5.523309000,1.005885000
1.835922000,2.670038000,-2.809488000,1.750724000,1.760545000,-1.545707000,1.629882000,-0.169284000,0.408837000,-0.625561000,-1.256187000,3.019540000,-0.432608000,1.438237000,2.020675000,0.561545000,0.390245000,4.442725000,-0.304128000
0.875737000,1.731350000,-3.728689000,0.536460000,0.464013000,-3.003150000,0.421854000,-1.410860000,-0.798649000,-1.561089000,-2.602411000,1.534288000,-1.705849000,0.082477000,0.830134000,-0.729198000,-0.817195000,3.213327000,-2.011959000
-0.253744000,0.550382000,-4.886736000,-0.928759000,-1.249403000,-4.872257000,-1.163302000,-3.037678000,-2.378881000,-2.711760000,-4.275598000,-0.474854000,-3.426024000,-1.722959000,-0.710991000,-2.335473000,-2.319780000,1.728669000,-4.288332000
-1.689086000,-0.964565000,-6.521169000,-2.761452000,-3.452251000,-7.277714000,-3.255026000,-5.155406000,-4.451068000,-4.219020000,-6.366728000,-3.149824000,-5.740458000,-4.054764000,-2.770988000,-4.455947000,-4.278090000,-0.159666000,-7.211032000
-3.591798000,-2.918911000,-8.799292000,-5.045606000,-6.087874000,-10.200773000,-5.919698000,-7.753115000,-7.035869000,-6.268313000,-8.874026000,-6.429622000,-8.660144000,-6.870504000,-5.417225000,-7.206959000,-6.759073000,-2.611320000,-10.587941000
-6.091199000,-5.406308000,-11.666608000,-7.767207000,-8.943267000,-13.322558000,-9.073029000,-10.653857000,-9.996832000,-8.919726000,-11.645204000,-9.982611000,-11.892832000,-9.966110000,-8.526750000,-10.447346000,-9.620781000,-5.704704000,-13.933627000
-9.087065000,-8.357879000,-14.746454000,-10.757613000,-11.703468000,-16.115631000,-12.375625000,-13.544283000,-13.007596000,-11.922751000,-14.388328000,-13.256716000,-14.921025000,-13.028816000,-11.807240000,-13.739227000,-12.531445000,-9.269909000,-16.718636000
-12.166477000,-11.446034000,-17.479183000,-13.704047000,-14.092110000,-18.236530000,-15.320078000,-16.099667000,-15.634597000,-14.812099000,-16.817680000,-15.760099000,-17.288305000,-15.766478000,-14.866438000,-16.562386000,-15.098793000,-12.829582000,-18.706123000
-14.822182000,-14.203988000,-19.492422000,-16.283327000,-15.991546000,-19.854445000,-17.573935000,-18.170753000,-17.611433000,-17.140991000,-18.853165000,-17.397446000,-18.976978000,-18.029720000,-17.345661000,-18.645544000,-17.064224000,-15.818193000,-20.135416000
-16.800495000,-16.308908000,-20.886106000,-18.351500000,-17.413588000,-21.339193000,-19.226831000,-19.855814000,-19.077480000,-18.802067000,-20.636597000,-18.433414000,-20.429201000,-19.847710000,-19.194054000,-20.182449000,-18.497814000,-17.994179000,-21.393267000
-18.325369000,-17.858572000,-22.003689000,-19.990206000,-18.348181000,-22.671038000,-20.554668000,-21.304203000,-20.316750000,-20.098995000,-22.300606000,-19.034382000,-21.897509000,-21.314039000,-20.641331000,-21.507528000,-19.659651000,-19.564465000,-22.503147000
-19.770409000,-19.194967000,-22.956432000,-21.312290000,-18.687366000,-23.411371000,-21.557348000,-22.471552000,-21.307478000,-21.294285000,-23.692850000,-19.075354000,-23.066833000,-22.410995000,-21.785393000,-22.575268000,-20.619347000,-20.738440000,-23.117699000
-21.107325000,-20.425264000,-23.486965000,-22.196075000,-18.361259000,-23.182024000,-21.890446000,-23.093229000,-21.713387000,-22.255384000,-24.426699000,-18.429283000,-23.406330000,-22.980171000,-22.387852000,-22.980459000,-21.141552000,-21.343966000,-22.897753000
-21.845596000,-21.252712000,-23.256601000,-22.348635000,-17.474520000,-22.005800000,-21.310907000,-22.909695000,-21.259386000,-22.604280000,-24.214096000,-17.219250000,-22.680819000,-22.880247000,-22.186491000,-22.409330000,-20.940405000,-21.064228000,-21.812292000
-21.568359000,-21.248842000,-22.220554000,-21.650534000,-16.278728000,-20.297630000,-20.005810000,-21.908182000,-20.015251000,-22.089563000,-23.100708000,-15.760382000,-21.132376000,-22.146387000,-21.232944000,-20.974306000,-19.983843000,-19.899979000,-20.162680000
-20.334919000,-20.287382000,-20.680273000,-20.318836000,-15.025474000,-18.562105000,-18.423553000,-20.362204000,-18.357416000,-20.811167000,-21.434677000,-14.321604000,-19.273544000,-20.987068000,-19.837339000,-19.112947000,-18.539425000,-18.244612000,-18.367315000
-18.579386000,-18.688334000,-19.027981000,-18.748655000,-13.834506000,-17.034081000,-16.917368000,-18.673115000,-16.687399000,-19.133245000,-19.651760000,-12.974983000,-17.536072000,-19.641832000,-18.319386000,-17.274382000,-16.992044000,-16.579849000,-16.731970000
-16.788643000,-16.922289000,-17.536121000,-17.240410000,-12.672253000,-15.655179000,-15.565656000,-17.136065000,-15.191115000,-17.425486000,-18.047514000,-11.648605000,-16.039787000,-18.265158000,-16.829906000,-15.697041000,-15.619488000,-15.174014000,-15.331019000
-15.261147000,-15.281509000,-16.286770000,-15.858668000,-11.434901000,-14.262910000,-14.254776000,-15.795170000,-13.828857000,-15.878370000,-16.672873000,-10.261362000,-14.650886000,-16.893183000,-15.367436000,-14.350701000,-14.470966000,-13.996921000,-14.047782000
-14.012735000,-13.806871000,-15.196056000,-14.494131000,-10.046862000,-12.741854000,-12.836244000,-14.489227000,-12.463885000,-14.486845000,-15.405890000,-8.768935000,-13.175500000,-15.473596000,-13.868845000,-13.044471000,-13.400612000,-12.845227000,-12.721662000
-12.822444000,-12.379037000,-14.120649000,-13.027237000,-8.510738000,-11.067875000,-11.295518000,-13.029685000,-10.975672000,-13.163728000,-14.098656000,-7.191721000,-11.502745000,-13.920703000,-12.284816000,-11.616013000,-12.220530000,-11.549071000,-11.284169000
-11.446010000,-10.876969000,-12.951731000,-11.426929000,-6.896845000,-9.265405000,-9.759069000,-11.350648000,-9.325141000,-11.840318000,-12.669426000,-5.614806000,-9.647762000,-12.185008000,-10.625385000,-10.016978000,-10.817903000,-10.076745000,-9.771861000
-9.815663000,-9.291865000,-11.640122000,-9.732398000,-5.298067000,-7.388376000,-8.307062000,-9.514125000,-7.558164000,-10.479443000,-11.118608000,-4.144801000,-7.725226000,-10.292012000,-8.952147000,-8.309474000,-9.175267000,-8.495064000,-8.252786000
-8.021917000,-7.675765000,-10.186784000,-8.005795000,-3.789064000,-5.544573000,-6.927611000,-7.638414000,-5.784836000,-9.049456000,-9.503414000,-2.854517000,-5.891059000,-8.332101000,-7.330270000,-6.626642000,-7.405222000,-6.884866000,-6.766461000
-6.226283000,-6.067746000,-8.661264000,-6.314620000,-2.409806000,-3.877190000,-5.565202000,-5.831944000,-4.145656000,-7.546271000,-7.897089000,-1.731103000,-4.265887000,-6.432348000,-5.812923000,-5.087907000,-5.676846000,-5.309306000,-5.326182000
-4.591603000,-4.511354000,-7.203571000,-4.730049000,-1.150062000,-2.497966000,-4.197873000,-4.173322000,-2.728505000,-6.041596000,-6.357582000,-0.703525000,-2.893515000,-4.723942000,-4.413176000,-3.764822000,-4.121892000,-3.847444000,-3.936403000
-3.220843000,-3.066501000,-5.929521000,-3.304761000,0.010077000,-1.414205000,-2.950915000,-2.711517000,-1.511387000,-4.640219000,-4.920609000,0.253875000,-1.786502000,-3.297246000,-3.129148000,-2.670588000,-2.798683000,-2.570368000,-2.637211000
-2.114139000,-1.772578000,-4.856035000,-2.052866000,1.037057000,-0.544103000,-1.937230000,-1.466323000,-0.451196000,-3.393642000,-3.606604000,1.115212000,-0.915554000,-2.167510000,-1.969642000,-1.768064000,-1.697137000,-1.532603000,-1.536002000
-1.217605000,-0.646295000,-3.945372000,-0.967948000,1.887548000,0.206325000,-1.160616000,-0.426149000,0.460587000,-2.301222000,-2.430611000,1.837012000,-0.218416000,-1.283413000,-0.949251000,-0.993298000,-0.779701000,-0.747765000,-0.715937000
-0.451089000,0.273015000,-3.146881000,-0.045874000,2.542127000,0.891054000,-0.570790000,0.443475000,1.239844000,-1.339078000,-1.409031000,2.398518000,0.355707000,-0.571888000,-0.085010000,-0.317864000,-0.012908000,-0.148663000,-0.150956000
0.233885000,0.955074000,-2.431066000,0.728035000,3.023773000,1.528972000,-0.088027000,1.188398000,1.924814000,-0.488795000,-0.553172000,2.845141000,0.851420000,0.033835000,0.626797000,0.258136000,0.639078000,0.353718000,0.272217000
0.846104000,1.442291000,-1.780199000,1.388936000,3.430942000,2.122288000,0.347775000,1.849799000,2.563238000,0.252596000,0.137537000,3.203974000,1.306954000,0.590345000,1.230841000,0.757700000,1.209007000,0.821881000,0.634984000
1.421969000,1.813331000,-1.173752000,1.969572000,3.809730000,2.652617000,0.756223000,2.448429000,3.167338000,0.889971000,0.681196000,3.465146000,1.741207000,1.140876000,1.756852000,1.204381000,1.721599000,1.290476000,0.972188000
1.985308000,2.154786000,-0.608231000,2.477134000,4.113954000,3.084634000,1.139439000,2.989027000,3.694539000,1.437451000,1.108687000,3.641031000,2.125469000,1.699339000,2.196226000,1.580530000,2.194307000,1.758340000,1.289213000
2.496784000,2.517169000,-0.107564000,2.905527000,4.313563000,3.414959000,1.479871000,3.466794000,4.106912000,1.907558000,1.457862000,3.772148000,2.414666000,2.232550000,2.550669000,1.849055000,2.616025000,2.195157000,1.557279000
2.932027000,2.869068000,0.313319000,3.254855000,4.429399000,3.645369000,1.790964000,3.868112000,4.416048000,2.307779000,1.754189000,3.872060000,2.573935000,2.665555000,2.863035000,2.013149000,2.937582000,2.540436000,1.727751000
3.289657000,3.166608000,0.668638000,3.516671000,4.490754000,3.775570000,2.066489000,4.166784000,4.668808000,2.624285000,1.989126000,3.886342000,2.606559000,2.928204000,3.162053000,2.101397000,3.088704000,2.712986000,1.756875000
3.541945000,3.417269000,0.944494000,3.648782000,4.472543000,3.787329000,2.193669000,4.334639000,4.865447000,2.830500000,2.117487000,3.742853000,2.545187000,3.005846000,3.375894000,2.102833000,3.004867000,2.642109000,1.637451000
3.660836000,3.661243000,1.067076000,3.587659000,4.298783000,3.643224000,2.108871000,4.351088000,4.905232000,2.890284000,2.083241000,3.440763000,2.411772000,2.941051000,3.355761000,1.965407000,2.648542000,2.310108000,1.391379000
3.634345000,3.857116000,0.988715000,3.299648000,3.923090000,3.327703000,1.858579000,4.199222000,4.675345000,2.766183000,1.864535000,3.033382000,2.166570000,2.753268000,2.986261000,1.624511000,2.020805000,1.750531000,1.005428000
3.446869000,3.864135000,0.739565000,2.834107000,3.356130000,2.883162000,1.509476000,3.880921000,4.171336000,2.444448000,1.511712000,2.567131000,1.790986000,2.435309000,2.277470000,1.066903000,1.179205000,1.050849000,0.476861000
3.115088000,3.635256000,0.418843000,2.322719000,2.706472000,2.419521000,1.107671000,3.450559000,3.515438000,1.967046000,1.138197000,2.078179000,1.345163000,2.005790000,1.381566000,0.404449000,0.254870000,0.333131000,-0.121825000
2.737496000,3.234778000,0.139085000,1.913027000,2.160907000,2.057888000,0.717043000,3.020591000,2.879850000,1.427627000,0.849714000,1.630852000,0.937007000,1.539325000,0.546131000,-0.172787000,-0.579904000,-0.272568000,-0.655727000
2.444605000,2.779369000,-0.003229000,1.697124000,1.873114000,1.865307000,0.421507000,2.716189000,2.400186000,0.925801000,0.688016000,1.292042000,0.657493000,1.160688000,-0.007467000,-0.505954000,-1.193403000,-0.655142000,-0.989363000
2.324384000,2.419414000,0.060236000,1.697795000,1.849551000,1.843058000,0.286563000,2.614055000,2.116551000,0.536592000,0.657536000,1.094634000,0.527543000,0.982670000,-0.200342000,-0.554680000,-1.546928000,-0.770462000,-1.076085000
2.397711000,2.266590000,0.316531000,1.882084000,1.963988000,1.944929000,0.337444000,2.709199000,1.986309000,0.311659000,0.766328000,1.037337000,0.510976000,1.028596000,-0.111347000,-0.405710000,-1.668411000,-0.614254000,-0.973552000
2.622062000,2.325932000,0.669270000,2.127636000,2.058195000,2.123073000,0.526356000,2.920038000,1.967386000,0.252323000,0.996958000,1.101848000,0.530107000,1.209976000,0.119741000,-0.171976000,-1.622234000,-0.249372000,-0.754844000
2.920369000,2.458170000,1.017122000,2.174731000,1.982994000,2.334299000,0.759221000,3.096758000,1.966825000,0.270918000,1.215168000,1.230569000,0.430614000,1.310475000,0.320371000,0.086817000,-1.541932000,0.170912000,-0.462759000
3.162992000,2.383716000,1.287941000,1.695388000,1.560568000,2.466648000,0.934013000,3.013758000,1.786277000,0.159215000,1.144018000,1.269983000,-0.026720000,0.997575000,0.235590000,0.264866000,-1.661913000,0.386175000,-0.234891000
3.079837000,1.763048000,1.352598000,0.556255000,0.601858000,2.217671000,0.858804000,2.426391000,1.183532000,-0.397994000,0.526723000,0.929973000,-1.007596000,0.029755000,-0.428402000,0.066817000,-2.213334000,0.087682000,-0.374288000
