V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22, V23, V24, V25, V26, V27, V28, V29, V30, V31, V32, V33, V34, V35, V36, V37, V38, V39, V40, V41, V42, V43, V44, V45, V46, V47, V48, V49, V50, V51, V52, V53, V54, V55, V56, V57, V58, V59, V60, V61, V62, V63, V64, V65, V66, V67, V68, V69, V70, V71, V72, V73, V74, V75, V76, V77, V78, V79, V80, V81, V82, V83, V84, V85, V86, V87, V88, V89, V90, V91, V92, V93, V94, V95, V96, V97, V98, V99, , 
0.303370000,0.320220000,0.358370000,0.420700000,0.498120000,0.567550000,0.602790000,0.590430000,0.537100000,0.463460000,0.391400000,0.333430000,0.289470000,0.251710000,0.212970000,0.172540000,0.135940000,0.110760000,0.102320000,0.111880000,0.137010000,0.172250000,0.209620000,0.239710000,0.253930000,0.246930000,0.217650000,0.169430000,0.109610000,0.048240000,-0.004430000,-0.040990000,-0.058580000,-0.058570000,-0.045450000,-0.025560000,-0.005870000,0.007530000,0.010890000,0.003520000,-0.012520000,-0.033750000,-0.056900000,-0.079770000,-0.100870000,-0.118810000,-0.132400000,-0.141320000,-0.146560000,-0.150070000,-0.153840000,-0.159280000,-0.167240000,-0.178090000,-0.191340000,-0.205720000,-0.219880000,-0.233220000,-0.246060000,-0.259280000,-0.273860000,-0.290580000,-0.309940000,-0.331920000,-0.356170000,-0.382380000,-0.410290000,-0.439290000,-0.468260000,-0.495700000,-0.520240000,-0.541360000,-0.560050000,-0.578500000,-0.598840000,-0.621650000,-0.645720000,-0.668850000,-0.688940000,-0.704410000,-0.714050000,-0.717190000,-0.714290000,-0.707110000,-0.698180000,-0.689710000,-0.682490000,-0.675550000,-0.667010000,-0.655030000,-0.638150000,-0.615610000,-0.588030000,-0.557510000,-0.526670000,-0.496940000,-0.467570000,-0.436050000,-0.399380000,-0.355760000,-0.305850000
0.079190000,0.085770000,0.180550000,0.359680000,0.582280000,0.777480000,0.876400000,0.847140000,0.709820000,0.523170000,0.352810000,0.242450000,0.202330000,0.216580000,0.258420000,0.302790000,0.332970000,0.342290000,0.332720000,0.311620000,0.287630000,0.267270000,0.253030000,0.243540000,0.235360000,0.225010000,0.210230000,0.190460000,0.166930000,0.142570000,0.121170000,0.105860000,0.097810000,0.096080000,0.098240000,0.101010000,0.100910000,0.095120000,0.082560000,0.064380000,0.043670000,0.024240000,0.009170000,-0.000420000,-0.005600000,-0.008640000,-0.011620000,-0.015440000,-0.020030000,-0.025470000,-0.032820000,-0.043730000,-0.059320000,-0.079230000,-0.101740000,-0.124900000,-0.147700000,-0.170210000,-0.192630000,-0.214540000,-0.235170000,-0.254050000,-0.271400000,-0.287800000,-0.304020000,-0.321110000,-0.340540000,-0.363880000,-0.392400000,-0.426530000,-0.465550000,-0.507500000,-0.549610000,-0.589130000,-0.624280000,-0.654830000,-0.682030000,-0.707810000,-0.733610000,-0.759520000,-0.784000000,-0.804150000,-0.816470000,-0.818420000,-0.809670000,-0.792070000,-0.768210000,-0.740130000,-0.709120000,-0.676350000,-0.643030000,-0.609970000,-0.577210000,-0.544270000,-0.510510000,-0.475450000,-0.439190000,-0.402770000,-0.368070000,-0.336830000,-0.308890000
0.266050000,0.301210000,0.367280000,0.461840000,0.571310000,0.672390000,0.740440000,0.760240000,0.732110000,0.670460000,0.596690000,0.530920000,0.485750000,0.464020000,0.460550000,0.466420000,0.473070000,0.474860000,0.469640000,0.457970000,0.441410000,0.421270000,0.398310000,0.373240000,0.347170000,0.321460000,0.297240000,0.275200000,0.255510000,0.237960000,0.222060000,0.207170000,0.192770000,0.178690000,0.165090000,0.152180000,0.139770000,0.127070000,0.113090000,0.097250000,0.079780000,0.061610000,0.043940000,0.027980000,0.014520000,0.003490000,-0.006210000,-0.016170000,-0.027730000,-0.041220000,-0.055960000,-0.070790000,-0.084610000,-0.096700000,-0.106760000,-0.114830000,-0.121230000,-0.126810000,-0.132970000,-0.141330000,-0.152880000,-0.167530000,-0.184240000,-0.201700000,-0.219210000,-0.236890000,-0.255420000,-0.275400000,-0.296940000,-0.319640000,-0.343140000,-0.367380000,-0.392620000,-0.419050000,-0.446540000,-0.474730000,-0.503130000,-0.530950000,-0.556840000,-0.579080000,-0.596350000,-0.608310000,-0.615530000,-0.618930000,-0.619250000,-0.616710000,-0.610910000,-0.601090000,-0.586390000,-0.566000000,-0.539250000,-0.506020000,-0.467460000,-0.426470000,-0.387000000,-0.352420000,-0.323950000,-0.300150000,-0.277910000,-0.254290000,-0.228150000
0.312750000,0.359580000,0.411960000,0.470660000,0.526660000,0.561570000,0.557630000,0.509530000,0.429240000,0.341240000,0.271660000,0.237360000,0.240130000,0.268080000,0.302740000,0.327630000,0.333900000,0.321420000,0.296060000,0.265600000,0.236520000,0.212680000,0.195500000,0.184810000,0.179340000,0.176790000,0.174030000,0.167740000,0.155400000,0.135990000,0.110220000,0.080430000,0.050150000,0.023320000,0.003070000,-0.009350000,-0.014830000,-0.015850000,-0.015470000,-0.016430000,-0.020490000,-0.028250000,-0.039290000,-0.052430000,-0.066020000,-0.078400000,-0.088270000,-0.095070000,-0.099130000,-0.101520000,-0.103730000,-0.107490000,-0.114620000,-0.126330000,-0.142420000,-0.161260000,-0.180480000,-0.197920000,-0.212340000,-0.223710000,-0.233060000,-0.242160000,-0.252970000,-0.267040000,-0.284890000,-0.305860000,-0.328590000,-0.351850000,-0.375140000,-0.398580000,-0.422470000,-0.446940000,-0.471930000,-0.497170000,-0.522110000,-0.546060000,-0.568380000,-0.588730000,-0.607150000,-0.623800000,-0.638600000,-0.650910000,-0.659770000,-0.664350000,-0.664450000,-0.660710000,-0.654300000,-0.646350000,-0.637340000,-0.627120000,-0.615230000,-0.601090000,-0.583990000,-0.562920000,-0.536470000,-0.503100000,-0.461400000,-0.410540000,-0.350870000,-0.284640000,-0.217070000
0.294110000,0.307940000,0.338180000,0.387700000,0.452600000,0.522020000,0.584430000,0.633830000,0.670860000,0.699020000,0.720240000,0.732610000,0.731360000,0.711970000,0.673360000,0.619020000,0.556010000,0.492630000,0.436050000,0.390660000,0.357510000,0.334620000,0.318020000,0.303300000,0.287310000,0.268960000,0.248790000,0.227890000,0.207090000,0.186600000,0.166200000,0.145490000,0.124250000,0.102730000,0.081580000,0.061680000,0.043750000,0.028350000,0.016060000,0.007520000,0.003190000,0.002630000,0.004250000,0.005730000,0.004670000,-0.000760000,-0.011490000,-0.027190000,-0.046400000,-0.067200000,-0.088000000,-0.107820000,-0.126250000,-0.143320000,-0.159470000,-0.175230000,-0.191040000,-0.206970000,-0.222740000,-0.237740000,-0.251400000,-0.263450000,-0.273950000,-0.283140000,-0.291570000,-0.300280000,-0.310670000,-0.324140000,-0.341660000,-0.363520000,-0.389340000,-0.418070000,-0.448210000,-0.478170000,-0.506510000,-0.531980000,-0.553600000,-0.570730000,-0.583130000,-0.590970000,-0.594820000,-0.595840000,-0.595880000,-0.597100000,-0.601250000,-0.609380000,-0.621740000,-0.637560000,-0.654590000,-0.668880000,-0.675620000,-0.670820000,-0.652890000,-0.623550000,-0.587500000,-0.551050000,-0.520220000,-0.498850000,-0.487520000,-0.483600000,-0.482960000
0.346720000,0.329730000,0.359970000,0.454170000,0.604650000,0.771980000,0.899330000,0.941520000,0.887520000,0.762440000,0.610860000,0.475450000,0.382370000,0.337500000,0.331310000,0.347240000,0.368850000,0.384140000,0.387030000,0.377070000,0.357710000,0.333520000,0.307630000,0.280850000,0.252740000,0.223120000,0.192770000,0.162920000,0.134290000,0.106850000,0.080550000,0.056130000,0.034670000,0.016800000,0.002270000,-0.009600000,-0.019460000,-0.027820000,-0.035280000,-0.042630000,-0.050480000,-0.058710000,-0.066120000,-0.070980000,-0.072250000,-0.070520000,-0.067760000,-0.066090000,-0.066830000,-0.070420000,-0.076690000,-0.085280000,-0.095800000,-0.107940000,-0.121180000,-0.134560000,-0.147120000,-0.158840000,-0.171050000,-0.185570000,-0.203670000,-0.225640000,-0.251030000,-0.278890000,-0.308140000,-0.337870000,-0.367700000,-0.397970000,-0.429440000,-0.462420000,-0.496260000,-0.529910000,-0.562940000,-0.596050000,-0.630380000,-0.666570000,-0.704090000,-0.741320000,-0.775980000,-0.805710000,-0.828550000,-0.843200000,-0.848900000,-0.845250000,-0.832300000,-0.810710000,-0.781880000,-0.747820000,-0.710720000,-0.672410000,-0.633880000,-0.595370000,-0.556920000,-0.519050000,-0.483040000,-0.450550000,-0.422870000,-0.399770000,-0.378500000,-0.353680000,-0.318810000
0.090450000,0.097740000,0.169280000,0.300980000,0.472740000,0.650130000,0.794140000,0.874810000,0.881680000,0.826280000,0.735960000,0.642490000,0.570670000,0.531950000,0.525010000,0.541210000,0.570480000,0.604500000,0.637030000,0.663140000,0.679150000,0.683150000,0.675270000,0.657150000,0.631020000,0.598870000,0.562020000,0.521150000,0.476680000,0.429370000,0.380790000,0.333430000,0.290480000,0.255180000,0.229680000,0.214050000,0.206110000,0.202180000,0.198600000,0.192870000,0.184140000,0.172870000,0.159900000,0.145960000,0.131480000,0.116780000,0.102130000,0.087650000,0.073370000,0.059510000,0.046540000,0.034970000,0.024860000,0.015600000,0.006200000,-0.004040000,-0.015070000,-0.026070000,-0.035930000,-0.044020000,-0.050990000,-0.058830000,-0.070150000,-0.086940000,-0.109740000,-0.137670000,-0.169070000,-0.202310000,-0.236260000,-0.270540000,-0.305380000,-0.341390000,-0.379060000,-0.418340000,-0.458420000,-0.497930000,-0.535220000,-0.568840000,-0.597920000,-0.622360000,-0.642820000,-0.660310000,-0.675540000,-0.688550000,-0.698840000,-0.705920000,-0.709840000,-0.711120000,-0.710060000,-0.706020000,-0.697140000,-0.680680000,-0.654020000,-0.615560000,-0.565390000,-0.505440000,-0.439210000,-0.371070000,-0.305350000,-0.245670000,-0.195150000
0.053120000,0.069360000,0.154570000,0.298990000,0.476110000,0.648290000,0.779090000,0.845730000,0.845080000,0.791010000,0.705970000,0.611390000,0.521220000,0.440530000,0.368120000,0.300760000,0.236500000,0.175970000,0.121820000,0.077420000,0.045750000,0.028720000,0.026690000,0.038000000,0.058670000,0.082750000,0.103600000,0.115420000,0.114440000,0.099230000,0.070380000,0.029970000,-0.018720000,-0.071330000,-0.122560000,-0.166560000,-0.197900000,-0.212890000,-0.211050000,-0.195750000,-0.173520000,-0.152020000,-0.137540000,-0.133200000,-0.138470000,-0.150180000,-0.164200000,-0.177120000,-0.187100000,-0.194020000,-0.199180000,-0.204550000,-0.212030000,-0.222810000,-0.237300000,-0.255410000,-0.276740000,-0.300730000,-0.326650000,-0.353650000,-0.380870000,-0.407640000,-0.433780000,-0.459850000,-0.487040000,-0.516860000,-0.550740000,-0.589650000,-0.634030000,-0.683750000,-0.738090000,-0.795800000,-0.855130000,-0.914070000,-0.970610000,-1.022920000,-1.069500000,-1.109220000,-1.141410000,-1.166030000,-1.183780000,-1.195990000,-1.204190000,-1.209590000,-1.212570000,-1.212610000,-1.208530000,-1.198740000,-1.181450000,-1.155050000,-1.118630000,-1.072570000,-1.018740000,-0.960190000,-0.900060000,-0.840320000,-0.780900000,-0.719670000,-0.653710000,-0.581300000,-0.503800000
0.417080000,0.405010000,0.422750000,0.477320000,0.569130000,0.690040000,0.824370000,0.952550000,1.055910000,1.120780000,1.140770000,1.117320000,1.058400000,0.975720000,0.881540000,0.786010000,0.695940000,0.614740000,0.543280000,0.480920000,0.426530000,0.379260000,0.338790000,0.305220000,0.278680000,0.258880000,0.244770000,0.234500000,0.225600000,0.215430000,0.201960000,0.184540000,0.164410000,0.144290000,0.127300000,0.115520000,0.109120000,0.106440000,0.104830000,0.101750000,0.095470000,0.085260000,0.071030000,0.052820000,0.030550000,0.004260000,-0.025550000,-0.057650000,-0.090060000,-0.120480000,-0.146710000,-0.167180000,-0.181210000,-0.189050000,-0.191650000,-0.190460000,-0.187220000,-0.183770000,-0.181900000,-0.183250000,-0.189190000,-0.200790000,-0.218900000,-0.243990000,-0.276090000,-0.314560000,-0.358060000,-0.404770000,-0.452920000,-0.501110000,-0.548520000,-0.594970000,-0.640790000,-0.686520000,-0.732290000,-0.777300000,-0.819660000,-0.856930000,-0.886810000,-0.907800000,-0.919420000,-0.922260000,-0.917690000,-0.907610000,-0.893960000,-0.878410000,-0.862170000,-0.846060000,-0.830610000,-0.816090000,-0.802400000,-0.788860000,-0.774040000,-0.755770000,-0.731620000,-0.699600000,-0.658950000,-0.610670000,-0.557600000,-0.504000000,-0.454740000
0.238730000,0.231630000,0.263650000,0.346330000,0.481190000,0.653240000,0.831060000,0.975780000,1.054950000,1.054020000,0.979700000,0.854940000,0.709290000,0.569830000,0.455360000,0.374750000,0.328060000,0.309240000,0.309200000,0.318840000,0.331480000,0.344150000,0.357530000,0.374160000,0.395950000,0.421730000,0.446300000,0.461630000,0.459810000,0.436520000,0.393220000,0.336810000,0.277150000,0.223610000,0.182410000,0.155420000,0.140790000,0.134560000,0.132410000,0.130990000,0.128520000,0.124920000,0.121440000,0.119670000,0.120520000,0.123660000,0.127870000,0.131720000,0.134090000,0.134160000,0.131340000,0.125420000,0.116720000,0.106160000,0.095010000,0.084420000,0.074990000,0.066710000,0.059210000,0.052120000,0.045230000,0.038490000,0.031880000,0.025160000,0.017850000,0.009270000,-0.001210000,-0.014090000,-0.029750000,-0.048510000,-0.070580000,-0.096040000,-0.124630000,-0.155750000,-0.188440000,-0.221470000,-0.253590000,-0.283600000,-0.310530000,-0.333700000,-0.352730000,-0.367610000,-0.378710000,-0.386720000,-0.392440000,-0.396490000,-0.399190000,-0.400490000,-0.399990000,-0.397200000,-0.391930000,-0.384630000,-0.376520000,-0.369280000,-0.364590000,-0.363620000,-0.366590000,-0.372460000,-0.379090000,-0.383650000,-0.383220000
