V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22, V23, V24, V25, V26, V27, V28, V29, V30, V31, V32, V33, V34, V35, V36, V37, V38, V39, V40, V41, V42, V43, V44, V45, V46, V47, V48, V49, V50, V51, V52, V53, V54, V55, V56, V57, V58, V59, V60, V61, V62, V63, V64, V65, V66, V67, V68, V69, V70, V71, V72, V73, V74, V75, V76, V77, V78, V79, V80, V81, V82, V83, V84, V85, V86, V87, V88, V89, V90, V91, V92, V93, V94, V95, V96, V97, V98, V99, , 
0.264880000,0.212006939,0.196407755,0.233197143,0.320863265,0.434961224,0.534580816,0.580067143,0.552212857,0.461127755,0.339719592,0.226819184,0.150709796,0.121990408,0.136152857,0.180393673,0.239491633,0.299026735,0.346904694,0.374542653,0.378046735,0.358952857,0.323441020,0.279749592,0.234983061,0.193090204,0.154813878,0.119184286,0.085281429,0.053389184,0.025185102,0.003078980,-0.010963469,-0.016504898,-0.015319184,-0.011424286,-0.010061020,-0.015746327,-0.030258571,-0.051828163,-0.075946531,-0.097367551,-0.112330000,-0.120017959,-0.122651837,-0.124063061,-0.127202245,-0.132119184,-0.135973878,-0.135080000,-0.127516735,-0.114772653,-0.100167959,-0.087079796,-0.077656327,-0.072945306,-0.073671429,-0.080722041,-0.094913878,-0.116371020,-0.144286735,-0.177238163,-0.213797959,-0.252760000,-0.292904898,-0.332780408,-0.370612449,-0.404400612,-0.432232653,-0.453073469,-0.467622857,-0.478425714,-0.489014082,-0.502631224,-0.521166939,-0.544748571,-0.572044082,-0.600905714,-0.628969388,-0.654202041,-0.675337347,-0.692165510,-0.705528980,-0.716960000,-0.727881429,-0.738732449,-0.748428980,-0.754514286,-0.753855102,-0.743481633,-0.721176735,-0.686042857,-0.639007143,-0.582758571,-0.521055510,-0.457744490,-0.396101224,-0.338635918,-0.287110000,-0.221853129,-0.166056769
0.332160000,0.387264898,0.470077143,0.565838367,0.647974694,0.687991020,0.670559184,0.601165714,0.501550204,0.397825306,0.309160000,0.242773265,0.196653673,0.166566939,0.151085714,0.151272449,0.166948367,0.193875510,0.224204898,0.249368163,0.262892653,0.261434286,0.244375918,0.213310816,0.171963061,0.125917143,0.081625306,0.044782041,0.018768571,0.003962857,-0.001845306,-0.002520408,-0.002508980,-0.005529388,-0.013379184,-0.025891429,-0.042183673,-0.061855102,-0.084957959,-0.110985510,-0.138146735,-0.163643673,-0.184751429,-0.200105102,-0.210254898,-0.217418163,-0.224372449,-0.233365102,-0.245641837,-0.261190000,-0.278737347,-0.296017755,-0.311040204,-0.323236531,-0.333892653,-0.345619592,-0.360948571,-0.381057551,-0.405229388,-0.431470204,-0.457866327,-0.483539388,-0.508608776,-0.533555714,-0.558554694,-0.583340408,-0.607456531,-0.630512857,-0.652337143,-0.673028980,-0.692928571,-0.712322857,-0.731127755,-0.748957959,-0.765376327,-0.779963673,-0.791944082,-0.799948571,-0.802365306,-0.798008163,-0.786736531,-0.769570816,-0.748219796,-0.724343061,-0.699032857,-0.672623061,-0.644899592,-0.615631429,-0.585113061,-0.554274286,-0.524278980,-0.495887143,-0.469344286,-0.444477347,-0.420630408,-0.396340204,-0.369384898,-0.337462449,-0.299370000,-0.277744626,-0.243898619
0.534600000,0.535407347,0.555473469,0.592844082,0.638164898,0.676684286,0.693083878,0.677377143,0.628942041,0.556754286,0.475956327,0.402057959,0.345540000,0.309111224,0.288715714,0.277326939,0.268810204,0.259804286,0.249405510,0.237724898,0.224675918,0.209650000,0.191941837,0.171455102,0.149025714,0.126122653,0.104130816,0.083777959,0.065082857,0.047626327,0.030989592,0.014957551,-0.000464082,-0.015152857,-0.029012449,-0.041997143,-0.054148571,-0.065571224,-0.076366327,-0.086597551,-0.096179184,-0.104916939,-0.112692857,-0.119604490,-0.125933469,-0.131813061,-0.137180408,-0.141902653,-0.146106327,-0.150170000,-0.154549388,-0.159544898,-0.165206531,-0.171535918,-0.178558367,-0.186335102,-0.194884286,-0.204050000,-0.213583061,-0.223313673,-0.233368980,-0.244176735,-0.256190612,-0.269640000,-0.284559388,-0.300898163,-0.318600408,-0.337494694,-0.357275918,-0.377539184,-0.397941429,-0.418381020,-0.439057755,-0.460396939,-0.482800000,-0.506378367,-0.530793673,-0.555244286,-0.578561020,-0.599432449,-0.616776735,-0.630010204,-0.639185714,-0.644857143,-0.647671429,-0.647872653,-0.645014082,-0.638112041,-0.626046939,-0.607914286,-0.583243878,-0.551964286,-0.514523061,-0.472152857,-0.427323265,-0.383972245,-0.346858980,-0.320312449,-0.306750000,-0.257712300,-0.235332533
0.564040000,0.542670000,0.513421837,0.491347347,0.488648163,0.506172653,0.530644898,0.540985714,0.519425306,0.459803469,0.368836122,0.262092857,0.158135306,0.073120612,0.016721429,-0.009942857,-0.013749796,-0.006260408,0.000982857,0.000557755,-0.008954490,-0.023731429,-0.037408980,-0.044477143,-0.043129388,-0.036251837,-0.029951837,-0.030571429,-0.041865714,-0.063707143,-0.092650000,-0.123719592,-0.152467755,-0.176249388,-0.194320408,-0.207092857,-0.215216531,-0.219154490,-0.219198571,-0.215714898,-0.209433265,-0.201817347,-0.195461429,-0.193750000,-0.199592449,-0.214027143,-0.235602653,-0.261149388,-0.287002857,-0.310120000,-0.328436939,-0.341628367,-0.350987755,-0.358840000,-0.367571633,-0.378763878,-0.393191429,-0.411123673,-0.432627755,-0.457433878,-0.484701837,-0.512925510,-0.540274286,-0.565191429,-0.586959796,-0.606037347,-0.624067143,-0.643179388,-0.664858367,-0.689168571,-0.715087143,-0.741494082,-0.767818571,-0.793743878,-0.818534694,-0.840901633,-0.859491633,-0.873415714,-0.882394490,-0.886639388,-0.886583061,-0.882594490,-0.874887143,-0.863731224,-0.849898571,-0.834912449,-0.820730816,-0.808794082,-0.798993469,-0.789120000,-0.775312857,-0.753315714,-0.720062857,-0.674780408,-0.619149796,-0.556603673,-0.491365102,-0.427976122,-0.371330000,-0.307933020,-0.245828661
0.392550000,0.435978367,0.492693878,0.556007551,0.608374082,0.625916939,0.592502653,0.512050000,0.408179388,0.312143673,0.248513061,0.226824694,0.241598571,0.278420612,0.321784286,0.361104694,0.392967143,0.419625510,0.445108367,0.471140000,0.494960408,0.510008571,0.508976327,0.487602449,0.447056735,0.393720000,0.336824898,0.285458367,0.246302857,0.222440612,0.213171224,0.214865918,0.222430816,0.230763469,0.235793265,0.235044286,0.227859388,0.215215306,0.199081837,0.181674286,0.164911020,0.150182245,0.138212857,0.129105714,0.122519592,0.117950204,0.114661633,0.111621224,0.107601224,0.101480000,0.092473878,0.080571837,0.066283265,0.050672653,0.035242041,0.021572245,0.010450000,0.000949592,-0.009602041,-0.024495918,-0.046020000,-0.074340000,-0.107452857,-0.141967143,-0.174464082,-0.202900408,-0.227239388,-0.248940204,-0.269750204,-0.290778776,-0.312348571,-0.334612245,-0.358221633,-0.384264082,-0.413447755,-0.445220816,-0.477551020,-0.507474286,-0.532092245,-0.549445306,-0.558906327,-0.560988776,-0.556950612,-0.548384898,-0.536861429,-0.523732041,-0.510126735,-0.496931224,-0.484516939,-0.472225102,-0.458220408,-0.440122857,-0.416077755,-0.385468776,-0.349002449,-0.308545306,-0.266802245,-0.227366735,-0.194650000,-0.152564844,-0.114751875
0.274480000,0.274010000,0.324130000,0.445080000,0.639800000,0.877890000,1.098790000,1.237580000,1.256810000,1.164420000,1.007610000,0.848060000,0.734280000,0.684890000,0.689150000,0.720150000,0.751100000,0.766450000,0.764360000,0.751740000,0.736620000,0.722830000,0.709470000,0.693640000,0.673200000,0.647440000,0.616680000,0.581930000,0.544980000,0.508330000,0.474530000,0.445260000,0.420600000,0.399390000,0.380050000,0.361570000,0.344020000,0.328380000,0.315770000,0.306490000,0.299720000,0.294100000,0.288520000,0.282310000,0.275120000,0.266870000,0.257650000,0.247670000,0.237130000,0.226200000,0.214950000,0.203430000,0.191710000,0.179790000,0.167520000,0.154910000,0.142620000,0.131800000,0.123190000,0.116330000,0.109690000,0.101480000,0.090580000,0.077010000,0.061880000,0.047010000,0.034180000,0.024300000,0.016970000,0.010780000,0.003920000,-0.005410000,-0.018570000,-0.036170000,-0.057790000,-0.082230000,-0.108120000,-0.134360000,-0.160420000,-0.186010000,-0.210740000,-0.234200000,-0.256370000,-0.277890000,-0.299380000,-0.320600000,-0.340080000,-0.355460000,-0.364410000,-0.365800000,-0.360430000,-0.350790000,-0.339640000,-0.328590000,-0.317790000,-0.306730000,-0.295050000,-0.282700000,-0.269650000,-0.256040000,-0.242960000
0.234470000,0.246350000,0.284580000,0.346250000,0.421420000,0.495470000,0.554290000,0.589200000,0.598650000,0.586080000,0.556590000,0.514730000,0.464290000,0.409100000,0.353400000,0.301590000,0.257460000,0.223670000,0.201570000,0.191050000,0.190460000,0.196490000,0.204640000,0.210070000,0.208760000,0.198480000,0.179150000,0.152370000,0.120630000,0.086440000,0.051750000,0.017850000,-0.014490000,-0.044640000,-0.071980000,-0.095910000,-0.116030000,-0.132260000,-0.144940000,-0.154760000,-0.162710000,-0.169930000,-0.177390000,-0.185630000,-0.194530000,-0.203380000,-0.211300000,-0.217560000,-0.221730000,-0.223580000,-0.222900000,-0.219510000,-0.213390000,-0.205030000,-0.195870000,-0.188370000,-0.185530000,-0.189820000,-0.202260000,-0.222090000,-0.247010000,-0.273960000,-0.300030000,-0.323300000,-0.343160000,-0.360240000,-0.375730000,-0.390740000,-0.405960000,-0.421580000,-0.437500000,-0.453510000,-0.469500000,-0.485610000,-0.502260000,-0.519930000,-0.538790000,-0.558390000,-0.577730000,-0.595610000,-0.610950000,-0.622800000,-0.630390000,-0.633070000,-0.630380000,-0.622160000,-0.608620000,-0.590450000,-0.568900000,-0.545710000,-0.522970000,-0.502800000,-0.487060000,-0.476820000,-0.472050000,-0.471480000,-0.472590000,-0.471970000,-0.465830000,-0.450910000,-0.425600000
0.079870000,0.166200000,0.315930000,0.509840000,0.713970000,0.887890000,0.998560000,1.031740000,0.995010000,0.911820000,0.811080000,0.717280000,0.645300000,0.600180000,0.580160000,0.579940000,0.592780000,0.611470000,0.629130000,0.639870000,0.639470000,0.625810000,0.598950000,0.560800000,0.514470000,0.463610000,0.411740000,0.361740000,0.315400000,0.273410000,0.235780000,0.202330000,0.172850000,0.147090000,0.124670000,0.105070000,0.087600000,0.071500000,0.056050000,0.040710000,0.025090000,0.008920000,-0.007980000,-0.025690000,-0.044090000,-0.062820000,-0.081120000,-0.097830000,-0.111640000,-0.121660000,-0.127760000,-0.130640000,-0.131590000,-0.132080000,-0.133400000,-0.136380000,-0.141460000,-0.148870000,-0.158990000,-0.172460000,-0.190000000,-0.212160000,-0.238930000,-0.269770000,-0.303660000,-0.339410000,-0.375850000,-0.411980000,-0.447050000,-0.480540000,-0.512060000,-0.541370000,-0.568250000,-0.592510000,-0.613930000,-0.632120000,-0.646630000,-0.657080000,-0.663470000,-0.666410000,-0.667000000,-0.666370000,-0.665160000,-0.663350000,-0.660600000,-0.656680000,-0.651550000,-0.645150000,-0.637110000,-0.626570000,-0.612300000,-0.592940000,-0.567340000,-0.534910000,-0.496160000,-0.453090000,-0.408830000,-0.366750000,-0.329460000,-0.298500000,-0.274710000
0.152380000,0.221440000,0.349350000,0.517680000,0.690560000,0.824650000,0.885640000,0.861320000,0.763980000,0.622190000,0.467970000,0.326900000,0.214320000,0.136440000,0.093090000,0.079980000,0.090170000,0.115370000,0.147220000,0.178210000,0.202340000,0.215560000,0.216000000,0.203830000,0.180630000,0.148610000,0.110160000,0.067760000,0.024090000,-0.018120000,-0.056210000,-0.087860000,-0.111060000,-0.124330000,-0.127010000,-0.119970000,-0.105870000,-0.088850000,-0.073440000,-0.063020000,-0.058720000,-0.059030000,-0.060560000,-0.059630000,-0.053910000,-0.043450000,-0.030560000,-0.018810000,-0.011850000,-0.012410000,-0.021710000,-0.039340000,-0.063420000,-0.091290000,-0.120160000,-0.147710000,-0.172570000,-0.194660000,-0.215070000,-0.235620000,-0.258210000,-0.284370000,-0.315170000,-0.351290000,-0.393190000,-0.440980000,-0.494230000,-0.551840000,-0.612210000,-0.673520000,-0.734100000,-0.792700000,-0.848650000,-0.901830000,-0.952570000,-1.001440000,-1.048920000,-1.094920000,-1.138460000,-1.177630000,-1.210070000,-1.233620000,-1.246810000,-1.248850000,-1.239310000,-1.217940000,-1.184720000,-1.140110000,-1.085100000,-1.020970000,-0.949140000,-0.871220000,-0.789410000,-0.706740000,-0.626880000,-0.553420000,-0.488860000,-0.434080000,-0.388500000,-0.350990000,-0.320790000
0.308310000,0.230580000,0.195760000,0.220590000,0.305020000,0.427340000,0.550800000,0.639080000,0.671210000,0.647290000,0.584530000,0.507700000,0.438740000,0.389110000,0.357680000,0.335170000,0.311840000,0.283380000,0.251900000,0.222740000,0.200260000,0.185620000,0.177280000,0.172590000,0.169030000,0.164210000,0.155640000,0.140990000,0.118760000,0.089110000,0.054270000,0.018300000,-0.013740000,-0.037310000,-0.049970000,-0.052240000,-0.047150000,-0.038760000,-0.030600000,-0.024860000,-0.022250000,-0.022360000,-0.024270000,-0.027110000,-0.030460000,-0.034180000,-0.038220000,-0.042490000,-0.047050000,-0.052100000,-0.057820000,-0.064080000,-0.070370000,-0.076020000,-0.080600000,-0.084290000,-0.088040000,-0.093550000,-0.102870000,-0.117710000,-0.138730000,-0.165310000,-0.195920000,-0.229000000,-0.263570000,-0.299310000,-0.336330000,-0.374840000,-0.415010000,-0.456930000,-0.500520000,-0.545360000,-0.590680000,-0.635600000,-0.679230000,-0.720770000,-0.759390000,-0.794160000,-0.823880000,-0.847080000,-0.862300000,-0.868630000,-0.866290000,-0.856770000,-0.842530000,-0.826230000,-0.809810000,-0.793830000,-0.777210000,-0.757620000,-0.732340000,-0.699110000,-0.656850000,-0.606230000,-0.550080000,-0.493160000,-0.440860000,-0.397190000,-0.363280000,-0.337230000,-0.315300000
