V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22, V23, V24, V25, V26, V27, V28, V29, V30, V31, V32, V33, V34, V35, V36, V37, V38, V39, V40, V41, V42, V43, V44, V45, V46, V47, V48, V49, V50, V51, V52, V53, V54, V55, V56, V57, V58, V59, V60, V61, V62, V63, V64, V65, V66, V67, V68, V69, V70, V71, V72, V73, V74, V75, V76, V77, V78, V79, V80, V81, V82, V83, V84, V85, V86, V87, V88, V89, V90, V91, V92, V93, V94, V95, V96, V97, V98, V99, V100, 
-6.707380000,-6.115640000,-5.165420000,-4.077030000,-3.269460000,-3.121940000,-3.727750000,-4.832280000,-5.998290000,-6.862990000,-7.293400000,-7.369700000,-7.262180000,-7.102960000,-6.924360000,-6.677110000,-6.294860000,-5.760330000,-5.138120000,-4.560840000,-4.175210000,-4.073350000,-4.251340000,-4.621310000,-5.061930000,-5.468150000,-5.779130000,-5.985200000,-6.112800000,-6.196650000,-6.260330000,-6.315890000,-6.373720000,-6.448110000,-6.551830000,-6.687030000,-6.843760000,-7.003670000,-7.141440000,-7.226660000,-7.233130000,-7.152390000,-6.998500000,-6.798560000,-6.577730000,-6.349190000,-6.112360000,-5.857680000,-5.576700000,-5.272740000,-4.961880000,-4.656350000,-4.340560000,-3.962220000,-3.446260000,-2.721180000,-1.752230000,-0.581730000,0.643720000,1.694010000,2.331270000,2.396930000,1.858140000,0.807210000,-0.567820000,-2.033930000,-3.372120000,-4.429940000,-5.163130000,-5.648130000,-6.035210000,-6.458470000,-6.967580000,-7.524330000,-8.053290000,-8.499860000,-8.852030000,-9.120140000,-9.302250000,-9.373010000,-9.313290000,-9.156190000,-9.005010000,-8.999380000,-9.244510000,-9.740170000,-10.352540000,-10.854140000,-11.015210000,-10.703730000,-9.950050000,-8.943220000,-7.958030000,-7.244650000,-6.921200000,-6.922460000,-7.053420000,-7.115530000,-7.004200000,-6.718150000,-6.548580000
16.926610000,17.500150000,18.013800000,18.011210000,17.063990000,15.072760000,12.385270000,9.618770000,7.349380000,5.908480000,5.382310000,5.719540000,6.797130000,8.407160000,10.235970000,11.896910000,13.023310000,13.394360000,13.036080000,12.224920000,11.368980000,10.825620000,10.757470000,11.100050000,11.643160000,12.160990000,12.509050000,12.650250000,12.628620000,12.526070000,12.423350000,12.375420000,12.405450000,12.513980000,12.692300000,12.929100000,13.210070000,13.517360000,13.832420000,14.141420000,14.440230000,14.736110000,15.044910000,15.384130000,15.764940000,16.188340000,16.646150000,17.122880000,17.595080000,18.030670000,18.394040000,18.660330000,18.834290000,18.962610000,19.124330000,19.389630000,19.759080000,20.121440000,20.273620000,20.008070000,19.218420000,17.966890000,16.487340000,15.126930000,14.247140000,14.112120000,14.793150000,16.123470000,17.735640000,19.179080000,20.066280000,20.180770000,19.510190000,18.214060000,16.559290000,14.847360000,13.345830000,12.237260000,11.596590000,11.400320000,11.558020000,11.950210000,12.460190000,12.995500000,13.499630000,13.954250000,14.368270000,14.753820000,15.101500000,15.375510000,15.538850000,15.593670000,15.602870000,15.661710000,15.828200000,16.067900000,16.266110000,16.307150000,16.167420000,15.948930000,15.782946670
2.686570000,1.940030000,1.243390000,0.511050000,-0.442520000,-1.770650000,-3.429330000,-5.130460000,-6.454860000,-7.037290000,-6.707020000,-5.526910000,-3.750070000,-1.744950000,0.077430000,1.337770000,1.779150000,1.355910000,0.266140000,-1.110430000,-2.351460000,-3.142670000,-3.371620000,-3.132330000,-2.648320000,-2.157080000,-1.814080000,-1.654530000,-1.617900000,-1.608230000,-1.552400000,-1.431020000,-1.273760000,-1.129110000,-1.031440000,-0.983900000,-0.961680000,-0.926960000,-0.843830000,-0.687260000,-0.445080000,-0.114630000,0.303580000,0.811860000,1.417700000,2.132120000,2.966560000,3.929580000,5.021750000,6.225800000,7.491160000,8.717850000,9.750350000,10.389830000,10.427940000,9.701130000,8.153640000,5.884610000,3.155300000,0.350590000,-2.097140000,-3.805500000,-4.528830000,-4.202920000,-2.940730000,-0.989430000,1.336050000,3.722270000,5.905710000,7.687920000,8.928840000,9.540210000,9.492040000,8.827660000,7.668950000,6.198440000,4.620190000,3.114130000,1.803190000,0.745440000,-0.048840000,-0.589980000,-0.891040000,-0.968050000,-0.850810000,-0.591720000,-0.262230000,0.067990000,0.362560000,0.639110000,0.962040000,1.407820000,2.018180000,2.760630000,3.515440000,4.103270000,4.347010000,4.139270000,3.483730000,2.493700000,1.726663333
10.007200000,12.294250000,14.026440000,14.574080000,13.567230000,11.159630000,7.939150000,4.599160000,1.690430000,-0.443040000,-1.627500000,-1.820180000,-1.113510000,0.236870000,1.841380000,3.300220000,4.336180000,4.840360000,4.838680000,4.443910000,3.823530000,3.175160000,2.691640000,2.502690000,2.615220000,2.908750000,3.208940000,3.385540000,3.408160000,3.340110000,3.284470000,3.324080000,3.494570000,3.787770000,4.161600000,4.551480000,4.893710000,5.152520000,5.320370000,5.392470000,5.358630000,5.221450000,5.006760000,4.755650000,4.511340000,4.306240000,4.151580000,4.036120000,3.937070000,3.836250000,3.731140000,3.633280000,3.556760000,3.514940000,3.537410000,3.685260000,4.042690000,4.705110000,5.770470000,7.288620000,9.163750000,11.090270000,12.601860000,13.251130000,12.841840000,11.562960000,9.926790000,8.534570000,7.801110000,7.803560000,8.335110000,9.094790000,9.845790000,10.441430000,10.774920000,10.767000000,10.407460000,9.776780000,9.020600000,8.302600000,7.749160000,7.402590000,7.222000000,7.134790000,7.087700000,7.067910000,7.102980000,7.250270000,7.580670000,8.152260000,8.961000000,9.898740000,10.779470000,11.432030000,11.793230000,11.933850000,11.996080000,12.074530000,12.122040000,11.985930000,11.972233330
14.355050000,13.306830000,11.751670000,9.799080000,7.352950000,4.367580000,1.115020000,-1.833770000,-3.859840000,-4.535520000,-3.744520000,-1.700400000,1.120290000,4.108730000,6.680150000,8.417740000,9.161560000,9.012270000,8.262880000,7.301380000,6.514440000,6.193080000,6.444020000,7.148440000,8.021890000,8.764510000,9.205070000,9.342430000,9.283050000,9.146940000,9.005960000,8.876150000,8.746000000,8.608470000,8.474140000,8.362610000,8.291560000,8.272680000,8.307770000,8.387260000,8.494660000,8.611740000,8.721640000,8.814390000,8.893640000,8.975590000,9.076340000,9.199940000,9.342790000,9.509370000,9.721650000,10.014240000,10.420280000,10.954270000,11.597350000,12.285530000,12.901470000,13.284420000,13.265630000,12.718590000,11.615920000,10.082030000,8.399440000,6.931610000,5.991570000,5.732640000,6.107370000,6.905900000,7.858050000,8.740620000,9.422610000,9.839740000,9.956880000,9.769820000,9.328370000,8.730590000,8.079900000,7.438110000,6.809740000,6.167800000,5.503860000,4.868490000,4.368480000,4.115190000,4.160600000,4.465680000,4.919480000,5.396250000,5.814800000,6.163000000,6.489120000,6.889910000,7.498290000,8.442740000,9.770330000,11.368890000,12.957190000,14.192240000,14.844990000,14.914720000,15.373130000
11.256130000,10.953309490,11.019190510,11.111470510,10.565779490,9.139024237,7.361951864,6.009904068,5.445414068,5.553095932,6.072561525,6.816912203,7.657004576,8.458260000,9.090037119,9.478893559,9.636150000,9.638115085,9.588014407,9.582775593,9.687024915,9.919335085,10.256809320,10.649949490,11.038122370,11.367128810,11.604226440,11.743762540,11.804691020,11.821083900,11.830457630,11.863048980,11.929015590,12.016893390,12.104211360,12.176151020,12.236160680,12.300393730,12.385805760,12.504366100,12.663961860,12.868705930,13.114148310,13.380113730,13.631768470,13.836286950,13.987104410,14.118347970,14.298036950,14.601871020,15.084022710,15.763508470,16.628819830,17.644816440,18.745993560,19.822087630,20.715952880,21.238418140,21.197008470,20.453850000,19.062770000,17.308899000,15.445570000,13.772705500,12.509564000,11.759010000,11.522576000,11.731314000,12.267154000,12.973804000,13.674025000,14.204542000,14.455736000,14.392789500,14.050072000,13.508465000,12.867040000,12.217783500,11.635053000,11.181367000,10.912460000,10.880112500,11.069201000,11.426413500,11.858238000,12.249300000,12.490836000,12.520928000,12.360904000,12.119044000,11.944865000,11.951401500,12.151128000,12.448620000,12.696864000,12.777632500,12.647806000,12.325481500,11.847024000,11.256324500,10.658290000
11.324060000,10.634640000,9.586050000,8.262740000,6.809640000,5.391450000,4.167970000,3.282340000,2.841630000,2.888050000,3.378310000,4.189780000,5.156240000,6.117510000,6.959130000,7.624410000,8.101130000,8.403280000,8.562110000,8.623570000,8.642400000,8.668370000,8.728920000,8.819960000,8.911670000,8.964670000,8.948310000,8.856330000,8.714320000,8.573230000,8.489110000,8.499190000,8.608550000,8.794760000,9.024160000,9.268760000,9.517340000,9.776540000,10.061450000,10.382930000,10.739780000,11.118660000,11.500800000,11.872750000,12.234950000,12.602310000,12.997600000,13.441850000,13.945280000,14.502310000,15.093040000,15.689040000,16.258350000,16.765720000,17.166660000,17.396550000,17.361760000,16.947310000,16.052580000,14.645150000,12.803380000,10.721520000,8.670740000,6.926510000,5.692790000,5.061020000,5.014950000,5.459540000,6.251570000,7.225850000,8.218920000,9.090140000,9.737240000,10.105050000,10.187530000,10.022470000,9.678770000,9.239370000,8.783890000,8.376600000,8.064040000,7.881250000,7.860300000,8.032980000,8.422300000,9.025450000,9.797450000,10.646180000,11.447140000,12.076350000,12.448740000,12.545100000,12.416320000,12.164640000,11.909900000,11.753820000,11.753320000,11.907350000,12.156990000,12.393160000,12.466460000
4.022520000,5.123640000,6.111170000,6.494960000,5.941970000,4.524800000,2.658720000,0.832050000,-0.608060000,-1.503670000,-1.843570000,-1.714630000,-1.261480000,-0.653400000,-0.056660000,0.393330000,0.616250000,0.600260000,0.400990000,0.121240000,-0.126660000,-0.260920000,-0.255370000,-0.140570000,0.017820000,0.153220000,0.228190000,0.247790000,0.251530000,0.288140000,0.388260000,0.550250000,0.745080000,0.934790000,1.090800000,1.201610000,1.271130000,1.314390000,1.352960000,1.409590000,1.502630000,1.641530000,1.825980000,2.050310000,2.310850000,2.611860000,2.968500000,3.408240000,3.968690000,4.691300000,5.616680000,6.785430000,8.236400000,9.984320000,11.968590000,13.993700000,15.704770000,16.639170000,16.365090000,14.663730000,11.664670000,7.857240000,3.957200000,0.673330000,-1.524670000,-2.527290000,-2.547350000,-1.965950000,-1.159370000,-0.387160000,0.236050000,0.705170000,1.062340000,1.346730000,1.573420000,1.732890000,1.802780000,1.768610000,1.641190000,1.456560000,1.263610000,1.114450000,1.056160000,1.115820000,1.285280000,1.522440000,1.770760000,1.980640000,2.120970000,2.183270000,2.181390000,2.145500000,2.113200000,2.121490000,2.197850000,2.349400000,2.558190000,2.799650000,3.084090000,3.479370000,4.056580000
2.592990000,1.864293729,0.960617119,-0.314191695,-2.049276949,-4.038754576,-5.826711864,-6.954168475,-7.194359831,-6.617505254,-5.487484576,-4.106395424,-2.713643390,-1.459860339,-0.424469661,0.356527288,0.875722034,1.157818644,1.266989831,1.297117627,1.339238305,1.445694915,1.617468475,1.820786780,2.015692881,2.176310508,2.295920169,2.382567966,2.451853729,2.519449322,2.594480678,2.676022373,2.755880000,2.827030169,2.890977458,2.958397119,3.044764746,3.166346441,3.337940678,3.568790847,3.856557288,4.185212203,4.530531017,4.869354407,5.186381525,5.476173729,5.742455424,5.997418475,6.261989492,6.565611186,6.942437966,7.417901695,7.978698814,8.531705593,8.882402542,8.775217458,8.006528814,6.556844746,4.650020508,2.681530000,1.035200000,-0.005272750,-0.370193500,-0.225100000,0.187565000,0.666937500,1.114564000,1.515624750,1.874914000,2.167499750,2.335270000,2.316884250,2.080766000,1.641472750,1.059593000,0.431808750,-0.128742000,-0.517909750,-0.659973500,-0.517813500,-0.100365000,0.531519750,1.270002000,1.986042250,2.572232000,2.982706250,3.248457500,3.457686500,3.705496000,4.036153750,4.413505000,4.743611250,4.939724000,4.986154750,4.949366500,4.919063750,4.927017000,4.922664500,4.830611000,4.625252000,4.327030000
10.552770000,8.545995763,7.061451186,6.205068475,5.994881864,6.401649322,7.336160339,8.622041356,10.002023730,11.189867800,11.948647120,12.163780340,11.880332370,11.285798140,10.641274750,10.187762540,10.066368470,10.283678310,10.731918310,11.249868470,11.691385760,11.976945420,12.115224070,12.151716610,12.139609490,12.120358140,12.119852370,12.154377460,12.237654750,12.382806270,12.598657800,12.884472030,13.227923900,13.608172710,14.002438470,14.393157460,14.773005930,15.145400000,15.520612200,15.911053220,16.329553560,16.782833560,17.267163220,17.767826270,18.261732880,18.723400680,19.131751690,19.478588310,19.778111020,20.070391020,20.410277120,20.841140850,21.363786950,21.916368980,22.378379320,22.602220000,22.462405080,21.902202370,20.960547800,19.772560000,18.489060000,17.382663500,16.772467500,16.730715250,17.170603000,17.882945000,18.597868500,19.054284000,19.064072000,18.556332500,17.589042500,16.324944000,14.979771000,13.761681750,12.838946000,12.281225000,12.082124000,12.198727500,12.563188000,13.095796750,13.715615000,14.349457500,14.936131500,15.424440750,15.772560000,15.962033750,16.022534000,16.039141000,16.116005000,16.290384000,16.520392500,16.732226750,16.889834000,17.025196000,17.188625500,17.337175000,17.243474000,16.544345750,14.973536000,12.610631750,9.899140000
