V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22, V23, V24, V25, V26, V27, V28, V29, V30, V31, V32, V33, V34, V35, V36, V37, V38, V39, V40, V41, V42, V43, V44, V45, V46, V47, V48, V49, V50, V51, V52, V53, V54, V55, V56, V57, V58, V59, V60, V61, V62, V63, V64, V65, V66, V67, V68, V69, V70, V71, V72, V73, V74, V75, V76, V77, V78, V79, V80, V81, V82, V83, V84, V85, V86, V87, V88, V89, V90, V91, V92, V93, V94, V95, V96, V97, V98, V99, V100, 
2.431791000,2.951618017,3.484014712,3.673829831,3.658567661,3.727046559,3.927118831,4.152013593,4.311205492,4.363390407,4.363371186,4.487168169,4.758466051,5.002484864,5.030163085,4.834581254,4.570322136,4.370307644,4.240149525,4.140142068,4.034650576,3.883448898,3.704894068,3.526351102,3.354037203,3.207696949,3.098940542,2.998126712,2.895753831,2.824682864,2.802173051,2.816119797,2.848538186,2.891823847,2.941234780,2.990287136,3.031892203,3.061432966,3.084765119,3.107969390,3.128570237,3.125388458,3.099178288,3.073127542,3.063784220,3.091185373,3.156866559,3.243857339,3.377566305,3.595493542,3.936608068,4.450570814,5.144533186,5.909140915,6.536491000,6.814159898,6.672008322,6.235373712,5.741025797,5.370921000,5.172955000,5.072553000,4.989412692,4.908363000,4.846364769,4.836778359,4.917867923,5.123802179,5.480557205,6.014927538,6.673539436,7.431530205,8.266683231,9.138581000,9.990110897,10.765398310,11.413883790,11.911724770,12.298960690,12.577103460,12.714186230,12.660185310,12.369023310,11.819259770,10.994704850,9.946182077,8.752258333,7.499745154,6.281228795,5.189573256,4.307836077,3.688930795,3.348345821,3.154587769,2.992313051,2.788160538,2.544336231,2.330674179,2.247141462,2.368783000,2.017250341
6.037440000,6.743898932,7.089540763,6.683747458,5.874416915,5.203277220,5.119291864,5.428936153,5.578765136,5.521946983,5.476895695,5.552061220,5.740612644,5.940773068,6.037016288,5.981406373,5.796401898,5.532691966,5.239859864,4.969051034,4.756173441,4.604218424,4.484954305,4.370633492,4.260871271,4.180875034,4.160001119,4.200909085,4.281263576,4.378921542,4.491053797,4.614665458,4.738154932,4.863973136,5.002319085,5.149079898,5.284071983,5.388953644,5.443011661,5.424406441,5.341305966,5.210521983,5.041475983,4.839590746,4.606461322,4.349364864,4.079559000,3.801102000,3.506174881,3.195525763,2.897782644,2.692492915,2.673905458,2.882597542,3.303389034,3.889926729,4.574677475,5.302966373,5.988020339,6.397256000,6.318435000,5.827945923,5.107946590,4.361648462,3.769082949,3.445696846,3.414158385,3.630672615,4.037404231,4.587428000,5.250267718,6.011403000,6.864812769,7.802907333,8.809402744,9.854896769,10.902500670,11.921422260,12.879903380,13.745539080,14.456348920,14.917840310,15.051917820,14.826644130,14.248849540,13.342213620,12.134184000,10.676003230,9.099037538,7.619934026,6.440703769,5.659987000,5.246295128,5.064482154,4.978089692,4.950414667,5.012279846,5.173082128,5.450906026,5.931703000,5.761560026
2.579089000,2.574517390,2.541952339,2.430909475,2.370839627,2.519345475,2.853628153,3.207386525,3.429286492,3.434233441,3.219105407,2.911179441,2.690693492,2.627569610,2.677631051,2.747162441,2.770919559,2.726736678,2.621493373,2.478809814,2.310958729,2.136935051,1.979370881,1.846268000,1.745792322,1.687206169,1.669774186,1.678243475,1.702590339,1.745006373,1.796591559,1.843062746,1.886733508,1.924570356,1.949308627,1.963670356,1.973672424,1.972967424,1.949065407,1.897329525,1.832365203,1.786331305,1.766074593,1.750340831,1.721420254,1.678967881,1.624373983,1.561918373,1.505714085,1.468218644,1.464647034,1.503558017,1.570592797,1.646422136,1.699831644,1.675605203,1.536900576,1.301727559,1.038207169,0.817025000,0.672697000,0.569369256,0.475823436,0.401851538,0.360867256,0.369145667,0.440956385,0.581909974,0.784031256,1.035936846,1.313492077,1.601151821,1.894977308,2.201581000,2.531160231,2.885872000,3.238316000,3.539270359,3.770939000,3.931103462,4.027034462,4.068391077,4.063121974,4.017195051,3.935323923,3.840717359,3.742043000,3.630940308,3.492525590,3.318561026,3.117765846,2.918997718,2.774352128,2.709085000,2.699151026,2.704272974,2.695774538,2.666892128,2.630928103,2.610488000,2.606710582
2.503657000,2.778752831,3.088017746,3.223385576,3.212450966,3.325258475,3.689742712,4.152070356,4.513255034,4.665001085,4.570599593,4.297098220,4.040084017,3.977479525,4.112303085,4.298853339,4.378889068,4.280412102,4.018997220,3.660319508,3.287316983,2.936777220,2.625742492,2.361704966,2.136367780,1.950327610,1.817483390,1.736446136,1.684172017,1.650784017,1.646190763,1.669509407,1.708237203,1.753610424,1.795189441,1.821019712,1.828767576,1.826632356,1.814255610,1.780893169,1.707536644,1.589993610,1.455919407,1.345355864,1.262006712,1.182445373,1.092724119,1.000732644,0.915262102,0.842123237,0.788194831,0.752320322,0.718755576,0.669118288,0.583098559,0.450969322,0.279101017,0.036295254,-0.357773322,-0.941551000,-1.591615000,-2.126647333,-2.466124795,-2.599209846,-2.590441846,-2.498260436,-2.348413692,-2.144083103,-1.867300641,-1.501056385,-1.051193744,-0.538937718,0.011730615,0.570412000,1.110297744,1.637908308,2.183591974,2.753922692,3.275932385,3.640968231,3.776951769,3.696897462,3.467861641,3.150960667,2.799888923,2.457222744,2.169687333,1.976597000,1.884287179,1.853132744,1.830435154,1.793719590,1.764300000,1.792224615,1.916496667,2.115369872,2.310696692,2.435330692,2.490358256,2.556593000,2.768265564
-5.080424000,-5.187244407,-5.375647017,-5.613028746,-5.813095593,-5.953162034,-6.033644610,-6.115083746,-6.229740424,-6.351401746,-6.425994932,-6.406936441,-6.310566373,-6.194768949,-6.113892220,-6.091687746,-6.144767661,-6.283206746,-6.499344729,-6.760726627,-7.012858153,-7.214130051,-7.371494102,-7.518077831,-7.670018898,-7.818957475,-7.963162559,-8.091511475,-8.185736424,-8.251335169,-8.304779508,-8.359193153,-8.395987492,-8.382864576,-8.324904847,-8.265490322,-8.241513305,-8.248321169,-8.276614593,-8.323382424,-8.377660339,-8.423512136,-8.451793797,-8.464151085,-8.463690949,-8.456551695,-8.446071220,-8.450752576,-8.493244898,-8.530494576,-8.456832271,-8.221757203,-7.871382831,-7.489841458,-7.170764983,-7.048428458,-7.233808864,-7.662602186,-8.062019712,-8.138514000,-7.804437000,-7.208597000,-6.464272564,-5.678096385,-4.930911667,-4.287537641,-3.779417385,-3.388679974,-3.051416385,-2.686289692,-2.239417769,-1.731481846,-1.207277615,-0.679872000,-0.147656077,0.403827154,0.992362923,1.617977923,2.251700077,2.861401154,3.424623846,3.863420462,4.108099026,4.122951077,3.910720769,3.479027821,2.823802000,1.943371846,0.868940179,-0.325412718,-1.539762846,-2.642016974,-3.510923026,-4.072703308,-4.340778436,-4.431678333,-4.509772538,-4.688193205,-4.950118385,-5.172048000,-5.276931579
-8.509460000,-9.163057119,-9.253815593,-8.821732034,-8.213482373,-7.891339492,-8.165406949,-9.025604576,-10.146718310,-11.068395080,-11.451754410,-11.245492030,-10.659712880,-9.996210847,-9.479737288,-9.192421017,-9.105653390,-9.146145424,-9.245018475,-9.354037627,-9.440441864,-9.482304746,-9.472070339,-9.415855424,-9.325496441,-9.214921356,-9.103493559,-9.015241525,-8.968205254,-8.964841017,-8.992666949,-9.027356271,-9.035690339,-8.980173729,-8.834031695,-8.599390339,-8.310355932,-8.016657288,-7.760591017,-7.563459153,-7.426536780,-7.338798475,-7.283992542,-7.246347627,-7.215158644,-7.189516610,-7.182809661,-7.220654746,-7.330752712,-7.530909153,-7.820170847,-8.178727797,-8.579162203,-8.999867288,-9.433086949,-9.888621017,-10.390675420,-10.967478140,-11.638238810,-12.396020000,-13.166990000,-13.861088500,-14.445486000,-14.869675500,-15.118390000,-15.215082500,-15.210013000,-15.161834500,-15.124312000,-15.140472500,-15.237725000,-15.420468500,-15.665086000,-15.924483000,-16.143281000,-16.276240000,-16.298470000,-16.201799500,-15.985724000,-15.656377000,-15.232620000,-14.743237000,-14.219411000,-13.665026500,-13.054488000,-12.339605000,-11.470358000,-10.419860500,-9.208110000,-7.914654000,-6.663240000,-5.583564000,-4.777134000,-4.305645500,-4.195237000,-4.440202500,-5.002122000,-5.812771500,-6.780129000,-7.784658000,-8.664510000
3.523960000,3.145658475,2.708126949,2.250026441,1.815368983,1.463809831,1.261153220,1.233732203,1.328887966,1.440535254,1.485035424,1.452585424,1.390922203,1.347498136,1.327603898,1.298673898,1.222899492,1.092843390,0.927707288,0.763953220,0.643619661,0.603778983,0.667249322,0.835177627,1.084890169,1.376648475,1.668245424,1.929965932,2.151561017,2.338481356,2.500136271,2.640098475,2.752995593,2.829727458,2.866496271,2.870321186,2.857554407,2.845694746,2.844297627,2.851804068,2.859848136,2.860015763,2.848935254,2.830116102,2.812211695,2.806971356,2.826060000,2.880527119,2.981020000,3.137064576,3.357119153,3.648066271,4.013703898,4.451627458,4.946629492,5.461371695,5.931682203,6.274865932,6.412879492,6.306410000,6.009590000,5.671937000,5.391708000,5.268086000,5.361212000,5.678065000,6.173742000,6.763977000,7.343498000,7.804987000,8.054980000,7.986121000,7.605166000,6.925807000,5.990194000,4.861070000,3.612902000,2.323334000,1.065848000,-0.095831000,-1.111310000,-1.919654000,-2.522718000,-2.910751000,-3.077410000,-3.020395000,-2.744668000,-2.266201000,-1.614740000,-0.834542000,0.017560000,0.870202000,1.659636000,2.346249000,2.906118000,3.328040000,3.609358000,3.752431000,3.763098000,3.651745000,3.436600000
-0.239460000,-0.230422373,-0.187669492,-0.197113390,-0.385070000,-0.809588644,-1.388224576,-1.933291017,-2.268683559,-2.334754746,-2.203012373,-2.008033898,-1.863747119,-1.817781017,-1.852494915,-1.913168644,-1.939980847,-1.889242203,-1.742879831,-1.509805254,-1.219144237,-0.907945593,-0.613060169,-0.368579322,-0.198061356,-0.100052881,-0.045389492,0.002261186,0.060183220,0.119297966,0.157830169,0.159570508,0.122960339,0.059443729,-0.013971186,-0.083094068,-0.142565254,-0.196892881,-0.254340339,-0.315591695,-0.367754407,-0.392672034,-0.381566949,-0.340863559,-0.286294746,-0.235083729,-0.204439322,-0.213313220,-0.279441356,-0.411542712,-0.602308814,-0.824996271,-1.034902034,-1.181250508,-1.233493220,-1.202912712,-1.132603559,-1.068405085,-1.051652203,-1.138910000,-1.402740000,-1.883951250,-2.561280500,-3.331645750,-4.063381000,-4.663226250,-5.108374000,-5.432278000,-5.686770000,-5.908063500,-6.102007500,-6.251280000,-6.337333000,-6.363855250,-6.365412000,-6.392151250,-6.484144000,-6.652843750,-6.869074000,-7.057790500,-7.110085000,-6.914638500,-6.397423500,-5.555222500,-4.469798000,-3.291661250,-2.191620000,-1.298646750,-0.659208000,-0.241765000,0.023357500,0.199512250,0.321358000,0.400356250,0.441725500,0.454133750,0.447776000,0.430330250,0.410816000,0.409064000,0.454850000
-2.525690000,-3.008650000,-3.446650000,-3.830740000,-4.257830000,-4.841540000,-5.591060000,-6.362440000,-6.925010000,-7.096640000,-6.847800000,-6.304670000,-5.667330000,-5.111280000,-4.726880000,-4.512600000,-4.408570000,-4.341270000,-4.256090000,-4.130960000,-3.972940000,-3.803950000,-3.646200000,-3.515210000,-3.419070000,-3.357930000,-3.322410000,-3.296430000,-3.266240000,-3.227950000,-3.185770000,-3.145760000,-3.114350000,-3.099120000,-3.106620000,-3.139820000,-3.197320000,-3.272750000,-3.355410000,-3.432880000,-3.494120000,-3.529500000,-3.528100000,-3.476390000,-3.360280000,-3.168100000,-2.894720000,-2.545500000,-2.136490000,-1.690180000,-1.229820000,-0.775470000,-0.343930000,0.046580000,0.370800000,0.595860000,0.690110000,0.641630000,0.477040000,0.261790000,0.072460000,-0.045340000,-0.105280000,-0.172590000,-0.322820000,-0.597000000,-0.985110000,-1.443350000,-1.925990000,-2.408310000,-2.889060000,-3.378250000,-3.881330000,-4.387170000,-4.868170000,-5.294400000,-5.649560000,-5.937140000,-6.176800000,-6.395360000,-6.614580000,-6.838480000,-7.045140000,-7.187810000,-7.205790000,-7.040810000,-6.654430000,-6.044050000,-5.251830000,-4.357070000,-3.454290000,-2.632300000,-1.963350000,-1.490960000,-1.216270000,-1.103900000,-1.110600000,-1.216100000,-1.433080000,-1.783020000,-2.250870000
-0.141930000,-0.694696271,-1.236473051,-1.725865763,-2.187608136,-2.668472203,-3.183271356,-3.693363898,-4.118924576,-4.374409661,-4.413022542,-4.253920508,-3.970824407,-3.649111186,-3.342325763,-3.055199492,-2.756571864,-2.406658983,-1.980783051,-1.479871186,-0.927661525,-0.359911864,0.188412542,0.692873051,1.142463051,1.535252034,1.871455932,2.149977458,2.369618305,2.532032034,2.642928814,2.712778305,2.752909322,2.772111525,2.777266102,2.774028475,2.766430847,2.756057966,2.741840339,2.721327797,2.692874407,2.656418136,2.611775932,2.556010339,2.482214576,2.380457288,2.239546949,2.047668305,1.791683559,1.457383051,1.033229492,0.518578644,-0.064443220,-0.661035593,-1.187151017,-1.554435254,-1.709451525,-1.663585424,-1.492320339,-1.306790000,-1.222410000,-1.307691500,-1.584547000,-2.044553000,-2.646694000,-3.333735000,-4.048853000,-4.746047000,-5.394764000,-5.981735000,-6.510995000,-7.000862000,-7.477070000,-7.963949000,-8.476688000,-9.016465000,-9.569184000,-10.107576500,-10.594161000,-10.982552000,-11.219140000,-11.235185500,-10.997674000,-10.488857500,-9.720876000,-8.733807500,-7.587054000,-6.348808500,-5.087556000,-3.867213000,-2.744900000,-1.767419500,-0.964742000,-0.344622500,0.105100000,0.404217500,0.563446000,0.574842000,0.419446000,0.091046000,-0.378330000
