V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,X100,X101
-0.03893,-0.109654286,-0.16547551,-0.198216939,-0.203028776,-0.18139102,-0.142274286,-0.099914286,-0.069249796,-0.060952449,-0.07845449,-0.117962245,-0.170726327,-0.226328163,-0.275491429,-0.31177,-0.332065102,-0.33629,-0.326569184,-0.306258163,-0.279029592,-0.248172857,-0.216284286,-0.185366939,-0.157207755,-0.133723061,-0.116955714,-0.108705918,-0.109967143,-0.120374082,-0.137982245,-0.15955898,-0.181292857,-0.199675918,-0.212192245,-0.217615714,-0.21591449,-0.207962653,-0.195197347,-0.179345714,-0.162198776,-0.145407755,-0.130311429,-0.117805918,-0.108268367,-0.101518367,-0.097010204,-0.093987551,-0.091744286,-0.08974,-0.087697347,-0.085565102,-0.083451837,-0.081506939,-0.07988449,-0.078679592,-0.077892857,-0.07745898,-0.077303673,-0.077346531,-0.077479184,-0.077570204,-0.077428571,-0.076834286,-0.075584286,-0.073524286,-0.070569184,-0.066666327,-0.061791633,-0.055942653,-0.049155714,-0.041496122,-0.033040408,-0.02388,-0.01407898,-0.003695714,0.007173061,0.018365714,0.029649796,0.040704898,0.051132245,0.060481224,0.068284898,0.074104082,0.077564286,0.078440204,0.076682857,0.072462857,0.06614102,0.058226735,0.049294694,0.039945714,0.030793469,0.022543265,0.015999388,0.011969592,0.011039796,0.013204286,0.01775,0.018367347,0.020317918
0.10271,0.06813449,0.035707959,0.012432041,0.00219898,0.002677551,0.005709796,0.001425714,-0.01663102,-0.048575306,-0.08893449,-0.130019796,-0.165214082,-0.190436939,-0.203935714,-0.205711224,-0.197123469,-0.180639388,-0.159472857,-0.137022245,-0.116136531,-0.098487143,-0.084442653,-0.073608571,-0.06568449,-0.060949796,-0.060120816,-0.063722653,-0.07141,-0.081749184,-0.092551224,-0.101476735,-0.106755918,-0.107672857,-0.104631224,-0.098984286,-0.092608776,-0.087353265,-0.084460612,-0.084318163,-0.086524286,-0.090213061,-0.094474286,-0.098660408,-0.102518367,-0.106086735,-0.10942102,-0.112353673,-0.114527143,-0.11557,-0.115388367,-0.114286735,-0.112701429,-0.111080612,-0.109758163,-0.108910816,-0.108678571,-0.109125102,-0.110160612,-0.111483061,-0.112606939,-0.112964898,-0.112113878,-0.109731429,-0.105566122,-0.099479184,-0.09155,-0.082160612,-0.071916122,-0.061507959,-0.0516,-0.042723673,-0.035216735,-0.029138776,-0.024291837,-0.02033102,-0.016847143,-0.013478571,-0.009976735,-0.006268571,-0.002489184,0.001018571,0.003836939,0.005676939,0.006551429,0.006837551,0.007114082,0.007872449,0.009184286,0.010539388,0.010947347,0.009368571,0.005194898,-0.001465102,-0.009754898,-0.018484694,-0.026501224,-0.032971837,-0.03738,-0.044623572,-0.050939225
0.08183,0.05473449,0.020927551,-0.013432857,-0.044366327,-0.071947959,-0.09851449,-0.12587,-0.154240612,-0.183073469,-0.211989796,-0.240887143,-0.269226735,-0.295228367,-0.31565,-0.326767347,-0.326168163,-0.314106122,-0.293497143,-0.268757755,-0.244400612,-0.224127143,-0.210315306,-0.203672857,-0.203173673,-0.206551224,-0.211221429,-0.215114694,-0.217051429,-0.216698367,-0.214300408,-0.210471837,-0.206027347,-0.201779388,-0.198249592,-0.195605714,-0.193911429,-0.193313469,-0.193891429,-0.195433061,-0.197322857,-0.19874102,-0.198924286,-0.197393061,-0.194162857,-0.189724082,-0.184891429,-0.180485102,-0.177057755,-0.17476,-0.173337755,-0.172219388,-0.170935714,-0.169358571,-0.167751429,-0.166561224,-0.166208571,-0.166827347,-0.168178367,-0.169739592,-0.171023061,-0.17176102,-0.17191898,-0.171555714,-0.170705714,-0.169285714,-0.16715449,-0.164142245,-0.160086939,-0.154860408,-0.148392857,-0.140679388,-0.131817551,-0.122036735,-0.11164898,-0.100967347,-0.090162653,-0.079212857,-0.067963265,-0.056273469,-0.044142857,-0.031746122,-0.019421633,-0.007603673,0.003187143,0.012406327,0.019573061,0.024424898,0.027017551,0.027758367,0.02729449,0.02641,0.025876327,0.026304898,0.027994694,0.030721633,0.033690816,0.035827959,0.03612,0.038673163,0.040506387
0.13026,0.106100816,0.070315102,0.02655,-0.019164286,-0.060857143,-0.094958776,-0.121041429,-0.140869184,-0.156647551,-0.169902653,-0.181087755,-0.189935918,-0.195948367,-0.198801429,-0.198626939,-0.196146531,-0.192712041,-0.189982245,-0.189384898,-0.191562449,-0.196097143,-0.201682857,-0.206565306,-0.209159184,-0.208567347,-0.204816327,-0.198762653,-0.19167,-0.184703878,-0.178520204,-0.173127755,-0.168138776,-0.163116122,-0.157867959,-0.152462857,-0.147024082,-0.141585306,-0.13606898,-0.130416735,-0.124773878,-0.119551224,-0.115464286,-0.113331633,-0.113792449,-0.117010816,-0.122537755,-0.129479184,-0.136715102,-0.14323,-0.148183469,-0.151292857,-0.152804898,-0.153365306,-0.153705102,-0.154306327,-0.155334286,-0.156772653,-0.158511633,-0.160401429,-0.162166531,-0.163387347,-0.163570408,-0.162304286,-0.159374694,-0.154941633,-0.14949898,-0.143643061,-0.137746531,-0.131730204,-0.125107143,-0.117291633,-0.107856327,-0.096646122,-0.083768571,-0.069536735,-0.054436122,-0.039041429,-0.023929184,-0.009600612,0.003544898,0.015166122,0.024994694,0.032887347,0.03887,0.043152449,0.046052857,0.047802245,0.048384694,0.047462245,0.044487143,0.038944286,0.030642041,0.019937959,0.00786551,-0.00385898,-0.013087143,-0.017652449,-0.01614,-0.023036735,-0.027177571
0.05916,0.006725714,-0.041007755,-0.076277143,-0.096106122,-0.104539796,-0.109854082,-0.119141429,-0.134983061,-0.156152449,-0.180272857,-0.205570204,-0.231086122,-0.256019388,-0.279121429,-0.298314286,-0.310687755,-0.313076327,-0.30338898,-0.282166939,-0.253313878,-0.22333,-0.199107143,-0.185437347,-0.18339898,-0.190414286,-0.201739592,-0.21246,-0.219028571,-0.219837551,-0.215002857,-0.205739796,-0.193752857,-0.180836531,-0.168655714,-0.158548571,-0.15140898,-0.147522245,-0.146596122,-0.147932857,-0.15066551,-0.153994694,-0.157291429,-0.160189592,-0.16251449,-0.164236939,-0.165477755,-0.166422857,-0.167331837,-0.16842,-0.169867959,-0.171784286,-0.174162857,-0.176882857,-0.179636939,-0.18202551,-0.183722857,-0.184764082,-0.185592857,-0.186833673,-0.188965306,-0.191987755,-0.195357143,-0.198128571,-0.199320408,-0.198294286,-0.194912449,-0.189486327,-0.182534082,-0.174550408,-0.165865714,-0.156702857,-0.147289388,-0.137839184,-0.128487143,-0.119206735,-0.109776939,-0.099867143,-0.089162653,-0.077542245,-0.065183061,-0.052512857,-0.040128571,-0.028670612,-0.018754286,-0.010852245,-0.005234898,-0.001843061,-2.15E-04,4.40E-04,9.40E-04,0.001791429,0.002894082,0.00369449,0.003577143,0.002311429,3.21E-04,-0.001435102,-0.00188,-0.003753266,-0.005186327
0.04508,-0.01621,-0.07382,-0.11381,-0.12506,-0.10642,-0.06946,-0.03363,-0.01656,-0.02597,-0.0582,-0.10278,-0.14858,-0.18817,-0.21891,-0.24165,-0.25854,-0.27105,-0.27919,-0.28177,-0.27744,-0.26588,-0.24817,-0.22652,-0.20345,-0.18113,-0.16113,-0.14437,-0.13129,-0.12203,-0.11651,-0.11449,-0.11545,-0.11853,-0.12251,-0.12607,-0.12808,-0.12789,-0.12544,-0.12118,-0.1158,-0.10991,-0.10393,-0.09813,-0.09278,-0.08804,-0.08396,-0.08051,-0.07769,-0.07549,-0.07395,-0.0731,-0.07293,-0.07333,-0.07413,-0.07504,-0.07563,-0.07541,-0.07406,-0.07161,-0.06839,-0.06489,-0.0615,-0.05832,-0.05508,-0.0513,-0.04653,-0.04067,-0.03405,-0.02727,-0.02089,-0.0153,-0.01064,-0.00683,-0.00359,-5.00E-04,0.00285,0.00667,0.0109,0.01527,0.01949,0.02333,0.02665,0.02926,0.03099,0.03163,0.031,0.02892,0.02526,0.02007,0.01363,0.0066,-7.00E-05,-0.00532,-0.0083,-0.00875,-0.00703,-0.00402,-8.90E-04,0.00109,7.20E-04
0.14805,0.11866,0.08156,0.04001,-0.00181,-0.0397,-0.07054,-0.09305,-0.10796,-0.11774,-0.126,-0.13668,-0.15319,-0.17776,-0.21107,-0.25212,-0.2984,-0.34629,-0.39179,-0.43122,-0.46193,-0.48269,-0.49372,-0.49638,-0.49269,-0.48477,-0.47438,-0.46275,-0.45059,-0.43822,-0.42565,-0.41275,-0.39926,-0.38491,-0.36951,-0.35295,-0.33533,-0.31701,-0.29856,-0.28072,-0.26425,-0.2497,-0.23736,-0.22718,-0.21886,-0.21192,-0.20593,-0.2006,-0.19576,-0.19142,-0.18766,-0.18458,-0.18225,-0.18062,-0.17958,-0.17904,-0.17892,-0.17913,-0.17954,-0.17992,-0.17999,-0.17942,-0.17792,-0.17528,-0.17143,-0.1664,-0.16032,-0.15328,-0.14542,-0.13688,-0.12788,-0.11865,-0.10941,-0.10032,-0.09146,-0.08278,-0.07415,-0.06536,-0.05622,-0.04658,-0.03639,-0.02576,-0.01495,-0.00429,0.00583,0.01506,0.02315,0.02998,0.03556,0.04001,0.04357,0.04654,0.04928,0.0522,0.05569,0.06004,0.06528,0.07104,0.07655,0.08075,0.08267
-0.05751,-0.08705,-0.11217,-0.13013,-0.14082,-0.1474,-0.15476,-0.16699,-0.18592,-0.21132,-0.24171,-0.27505,-0.30893,-0.34096,-0.36906,-0.39192,-0.40892,-0.41996,-0.42514,-0.42472,-0.41921,-0.40948,-0.39675,-0.38237,-0.36751,-0.35298,-0.33914,-0.32603,-0.31348,-0.30129,-0.28925,-0.27722,-0.26516,-0.25315,-0.24135,-0.22996,-0.21919,-0.20927,-0.20035,-0.19252,-0.18583,-0.18029,-0.17587,-0.17253,-0.17022,-0.16886,-0.16836,-0.16851,-0.16898,-0.16938,-0.16943,-0.16896,-0.16797,-0.16651,-0.16462,-0.1622,-0.15907,-0.15502,-0.14997,-0.14398,-0.13732,-0.13029,-0.12321,-0.11625,-0.10949,-0.10284,-0.09617,-0.08929,-0.08212,-0.07461,-0.06683,-0.05885,-0.05071,-0.04241,-0.03383,-0.0248,-0.01515,-0.00477,0.00633,0.01799,0.02991,0.04174,0.05317,0.06394,0.07379,0.08241,0.08941,0.09433,0.09666,0.09592,0.09176,0.08401,0.07283,0.0587,0.04249,0.02541,0.00902,-0.00486,-0.01448,-0.01867,-0.01726
-0.03859,-0.06189,-0.08163,-0.09493,-0.10096,-0.10156,-0.10024,-0.10046,-0.10438,-0.11263,-0.12464,-0.13903,-0.15407,-0.16805,-0.17967,-0.18805,-0.19268,-0.19316,-0.18917,-0.18071,-0.16833,-0.15317,-0.13684,-0.12102,-0.10727,-0.09674,-0.08997,-0.08677,-0.08624,-0.08701,-0.08763,-0.08696,-0.08428,-0.07937,-0.0724,-0.06389,-0.05464,-0.04557,-0.03756,-0.03125,-0.02689,-0.02432,-0.02303,-0.02241,-0.02195,-0.02143,-0.02093,-0.02069,-0.02103,-0.02217,-0.02421,-0.02702,-0.03033,-0.03375,-0.0369,-0.03939,-0.04091,-0.04125,-0.04033,-0.03816,-0.03481,-0.03042,-0.02514,-0.01912,-0.01244,-0.00515,0.00276,0.01138,0.02083,0.03129,0.04294,0.05592,0.07023,0.08575,0.10222,0.11926,0.13642,0.15327,0.1695,0.1849,0.19925,0.21218,0.22304,0.23105,0.23553,0.23611,0.23277,0.22572,0.21529,0.20178,0.18539,0.16627,0.14453,0.12045,0.09455,0.06777,0.04171,0.01834,-6.10E-04,-0.01438,-0.02342
-0.0427,-0.13356,-0.22163,-0.29333,-0.33557,-0.34187,-0.31582,-0.26932,-0.21742,-0.17322,-0.14468,-0.13361,-0.13644,-0.14696,-0.1597,-0.17222,-0.18503,-0.19953,-0.21575,-0.23167,-0.2442,-0.25083,-0.25079,-0.24494,-0.23507,-0.22317,-0.21123,-0.20112,-0.19425,-0.19116,-0.19121,-0.19274,-0.19368,-0.19226,-0.18751,-0.17938,-0.16855,-0.15607,-0.14312,-0.13079,-0.1199,-0.11096,-0.1041,-0.09917,-0.09591,-0.09401,-0.09322,-0.09339,-0.09448,-0.09655,-0.09963,-0.10362,-0.1083,-0.11331,-0.11825,-0.12281,-0.12687,-0.13042,-0.13355,-0.13627,-0.13844,-0.13982,-0.14011,-0.13906,-0.13653,-0.13248,-0.12697,-0.1201,-0.11206,-0.10312,-0.09358,-0.08378,-0.07395,-0.06421,-0.05453,-0.04476,-0.03473,-0.02427,-0.01331,-0.00185,0.00999,0.02199,0.03388,0.04531,0.05595,0.06547,0.07362,0.08025,0.08526,0.08857,0.0901,0.08978,0.08753,0.08323,0.07679,0.06838,0.05875,0.04929,0.04164,0.03714,0.0363
