2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-11.191022,-13.430013,-9.630141,-14.032497,-14.689415,-12.114576,-12.845688,-11.328286,-11.342591,-14.076361,-13.95589,-12.587165,-11.712294,-10.784648,-12.829714,-10.509385,-12.403691,-12.752229,-11.751474,-11.83042,-13.477481,-10.677034,-10.286299,-12.357813,-12.986472,-8.802491,-13.96291,-13.415386,-9.632675,-12.595413,-13.817976,-12.251596,-13.53522,-9.674068,-12.430502,-11.773135
-11.045262,-13.392372,-9.870181,-14.664573,-15.057908,-12.856937,-12.901232,-11.672571,-11.584003,-14.299509,-13.285509,-13.163679,-12.180668,-11.033139,-12.777744,-11.2331,-12.474183,-13.582079,-12.414525,-11.708094,-14.09102,-11.280236,-10.546668,-12.458793,-13.269087,-8.288103,-13.848292,-13.625334,-9.589328,-12.357948,-13.836796,-12.875356,-13.842674,-10.336456,-12.638033,-12.275324
-10.955604,-13.567163,-10.258079,-15.053759,-15.326742,-13.642877,-12.953646,-11.957265,-12.014866,-14.665534,-12.008481,-13.705536,-12.774604,-11.280019,-12.857437,-12.199925,-12.316259,-14.529453,-13.117153,-11.420861,-14.773494,-12.124141,-10.393236,-12.307156,-13.610295,-7.467828,-13.73093,-13.850137,-9.753665,-12.021898,-13.752762,-13.236723,-14.067678,-10.959267,-13.087775,-12.698538
-10.768502,-13.841547,-10.544841,-14.75248,-14.897918,-13.804193,-12.691507,-11.777899,-12.22226,-14.745848,-10.366751,-13.577759,-12.840485,-11.213336,-12.749815,-12.850487,-11.754974,-14.746315,-13.168016,-10.619791,-15.07387,-12.679882,-9.703694,-11.594563,-13.541836,-6.398159,-13.359346,-13.637348,-9.925621,-11.347659,-13.265288,-12.527853,-13.570886,-11.112341,-13.393409,-12.700628
-10.374406,-13.880266,-10.421152,-13.541157,-13.322963,-12.808489,-11.849893,-10.869514,-11.77317,-13.918985,-8.783044,-12.329632,-11.788895,-10.582093,-12.056823,-12.482464,-10.753904,-13.684093,-12.073407,-9.105115,-14.696046,-12.365869,-8.619923,-10.237916,-12.621482,-5.229955,-12.427837,-12.58981,-9.787861,-10.233701,-12.128343,-10.578662,-11.889758,-10.445755,-13.079046,-12.013244
-9.747353,-13.290576,-9.727056,-11.655059,-10.855654,-10.774117,-10.396912,-9.417879,-10.556618,-12.008574,-7.63853,-10.248172,-9.687845,-9.395229,-10.654984,-10.950332,-9.478774,-11.583718,-9.988965,-7.051238,-13.696787,-10.974862,-7.506602,-8.514145,-10.826447,-4.166661,-10.863454,-10.733624,-9.099643,-8.875847,-10.461775,-8.156278,-9.300976,-8.999368,-11.950749,-10.681654
-8.954453,-11.998887,-8.637847,-9.712221,-8.440369,-8.517585,-8.657679,-8.048067,-8.930849,-9.624194,-7.100236,-8.19188,-7.336587,-8.030961,-8.941622,-8.955667,-8.267022,-9.327475,-7.735353,-5.056647,-12.459806,-8.917396,-6.770727,-6.969192,-8.720474,-3.469552,-9.150689,-8.649847,-7.909602,-7.701571,-8.797215,-6.406756,-6.836452,-7.236856,-10.319613,-9.075328
-8.208526,-10.421339,-7.624728,-8.387395,-6.964802,-7.001546,-7.192039,-7.391134,-7.540951,-7.746294,-7.097804,-6.968598,-5.748021,-7.034239,-7.631226,-7.498912,-7.46137,-7.782809,-6.287591,-3.848289,-11.489391,-7.063137,-6.632653,-6.141066,-7.209437,-3.397902,-8.093558,-7.215066,-6.627574,-7.13133,-7.745396,-5.973573,-5.519775,-5.780471,-8.808214,-7.738259
-7.847817,-9.148498,-7.111472,-7.974452,-6.688694,-6.677907,-6.456384,-7.643776,-6.877195,-7.026703,-7.414682,-6.863048,-5.513692,-6.739974,-7.242661,-7.118293,-7.220926,-7.28922,-6.115316,-3.783027,-11.137838,-6.120275,-7.030031,-6.236236,-6.886262,-4.027872,-8.099907,-6.965035,-5.816864,-7.3259,-7.5856,-6.675573,-5.610266,-5.102221,-7.968827,-7.123105
-8.108167,-8.527292,-7.180259,-8.338781,-7.316703,-7.353603,-6.522105,-8.488828,-7.006976,-7.459213,-7.803835,-7.580527,-6.503412,-7.087867,-7.778458,-7.62346,-7.472035,-7.604511,-6.967124,-4.63067,-11.393444,-6.187658,-7.68381,-7.011221,-7.64506,-5.146874,-8.885456,-7.71029,-5.822561,-8.088355,-8.131237,-7.818052,-6.594501,-5.323696,-7.972116,-7.320148
-8.928887,-8.543867,-7.623048,-9.107742,-8.341993,-8.440602,-7.076283,-9.368007,-7.605815,-8.490771,-8.087605,-8.530223,-8.008883,-7.720109,-8.78392,-8.389055,-7.991116,-8.161534,-8.146128,-5.78805,-11.889941,-6.84188,-8.263229,-7.958849,-8.852829,-6.369517,-9.808503,-8.775917,-6.540377,-9.002591,-8.926184,-8.692685,-7.675172,-6.161194,-8.534547,-8.011911
-9.96926,-8.913225,-8.141643,-9.854218,-9.316251,-9.347946,-7.676312,-9.862731,-8.191751,-9.453622,-8.208899,-9.212975,-9.22059,-8.248716,-9.694258,-8.871571,-8.523078,-8.532403,-8.970239,-6.672591,-12.179004,-7.53266,-8.557783,-8.62364,-9.805964,-7.334464,-10.335658,-9.518383,-7.523479,-9.683586,-9.551664,-8.985379,-8.268459,-7.071451,-9.130249,-8.675512
-10.796638,-9.308437,-8.491693,-10.291618,-10.029001,-9.789828,-8.04143,-9.881057,-8.439605,-9.989406,-8.230981,-9.459382,-9.72101,-8.479156,-10.174131,-8.917846,-8.881814,-8.686248,-9.19081,-7.036675,-12.044264,-7.901085,-8.567202,-8.844689,-10.137423,-7.889085,-10.298389,-9.694751,-8.302351,-9.944242,-9.833665,-8.838506,-8.288783,-7.637302,-9.378798,-8.926085
-11.142793,-9.548482,-8.574622,-10.358837,-10.460853,-9.799617,-8.160432,-9.593475,-8.359203,-10.111155,-8.279294,-9.379098,-9.589099,-8.446681,-10.200815,-8.661215,-9.008772,-8.790324,-8.986498,-6.992943,-11.588632,-7.925874,-8.41846,-8.772527,-9.933291,-8.138916,-9.900831,-9.462442,-8.642648,-9.823437,-9.852297,-8.510324,-8.00747,-7.772626,-9.252123,-8.742424
-11.023959,-9.604027,-8.453636,-10.178083,-10.615091,-9.550301,-8.191787,-9.245785,-8.158517,-9.981518,-8.451113,-9.151405,-9.17485,-8.302265,-9.935007,-8.319785,-8.961875,-8.944043,-8.639704,-6.795457,-11.073331,-7.798845,-8.240577,-8.663743,-9.52437,-8.321011,-9.443727,-9.117332,-8.592342,-9.505888,-9.79538,-8.181881,-7.718308,-7.640103,-8.936815,-8.376928
-10.642314,-9.540138,-8.290286,-9.933475,-10.538993,-9.220818,-8.26428,-9.005678,-8.016218,-9.746635,-8.745619,-8.894329,-8.782758,-8.187213,-9.575583,-8.080008,-8.846977,-9.119826,-8.338866,-6.618262,-10.704656,-7.718244,-8.109796,-8.679741,-9.192111,-8.595893,-9.092963,-8.860088,-8.357507,-9.197918,-9.801854,-7.960809,-7.585092,-7.466389,-8.61871,-8.105695
