1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.920604,3.833609,3.622198,4.013245,3.601568,3.946604,4.117419,4.753372,4.750665,3.966151,4.26573,4.274923,3.974384,3.834933,4.340418,3.54699,3.980012,4.152675,3.640119,4.297318,3.987729,3.410695,3.924756,3.924866,4.112651,3.720323,4.37955,3.784639,4.369956,4.3472,2.766217,3.686454,4.158495,3.662882,4.306273,4.042643,4.025265,4.137639,4.49426,4.466777,3.711235,5.646625,4.160266,4.537397,3.764286
3.392295,3.341686,3.212292,3.278972,3.130163,3.720923,3.324343,4.165199,4.419159,3.629917,3.768156,3.505747,3.497965,3.409234,3.422694,3.33276,3.497132,3.699,3.093946,3.634759,3.361837,2.604963,3.515993,3.498242,3.547261,3.181144,3.785965,3.407819,4.061982,3.883809,2.108021,3.044071,3.516449,3.109444,3.597255,3.785302,3.826664,3.98341,3.956057,3.997358,3.413596,4.525447,3.712791,4.199823,3.312102
2.551802,2.698586,2.632654,2.627418,2.642543,3.520791,2.752476,3.356677,3.911302,3.059756,3.146909,2.665158,2.822031,2.935009,2.75021,3.350142,2.869743,3.30826,2.548649,3.069424,2.789032,2.081635,3.24722,3.107115,2.931559,2.638059,3.450218,3.144686,3.605615,3.371297,1.686047,2.484272,2.764105,2.537241,3.152456,3.486117,3.486104,3.520069,3.18658,3.445823,2.996263,3.458102,3.315226,3.807479,2.85823
1.86586,2.250773,2.175637,2.382383,2.391244,3.5441,2.745693,2.607179,3.417437,2.536242,2.697378,2.12795,2.264101,2.639849,2.719222,3.587039,2.544616,3.250414,2.332418,2.897782,2.552208,2.214852,3.229272,2.967083,2.585267,2.504724,3.442634,3.074631,3.18627,3.023504,1.704863,2.334728,2.285989,2.274627,3.169124,3.308709,3.104693,2.751765,2.522501,3.027406,2.587251,2.900999,3.136147,3.576751,2.647378
1.83289,2.334919,2.188801,2.60253,2.555355,3.877408,3.251318,2.367487,3.288009,2.449124,2.714812,2.158785,2.191333,2.751251,3.356068,3.983813,2.825445,3.602299,2.61027,3.256901,2.703602,2.894705,3.526311,3.140631,2.719187,2.899549,3.702097,3.236961,3.113165,3.119873,2.087895,2.699066,2.34493,2.479267,3.606288,3.402005,2.917469,2.07584,2.337049,2.975742,2.494145,3.140023,3.264817,3.713667,2.811477
2.441377,2.901266,2.734609,3.108626,3.027663,4.39575,3.978748,2.868814,3.708084,2.925077,3.25309,2.706716,2.716949,3.308055,4.337984,4.452701,3.543012,4.227532,3.270432,3.951573,3.166334,3.757775,4.081069,3.515858,3.260281,3.656295,4.092801,3.599305,3.517059,3.71056,2.605696,3.361553,2.873065,3.044497,4.250214,3.773079,3.079572,1.988269,2.634549,3.312525,2.920662,4.017842,3.65919,4.208552,3.274995
3.348317,3.639191,3.569036,3.647624,3.517161,4.871064,4.641219,3.909547,4.465896,3.729224,4.034789,3.441555,3.526026,4.111571,5.134588,4.877559,4.313623,4.866719,4.029294,4.580221,3.762986,4.467619,4.688783,3.923465,3.921219,4.442986,4.482275,4.061328,4.198976,4.48667,3.061084,3.963297,3.606451,3.788701,4.844848,4.288327,3.522233,2.521776,3.135173,3.840217,3.780587,5.062263,4.156139,4.80463,3.8431
4.214957,4.29144,4.344635,4.011037,3.83448,5.065739,5.072131,5.017176,5.085772,4.498287,4.625535,4.011993,4.149029,4.808865,5.440797,5.140243,4.845667,5.227319,4.619171,4.869725,4.267451,4.7985,5.122686,4.243196,4.42131,4.915101,4.776367,4.493685,4.815636,5.04356,3.372328,4.268346,4.235911,4.4714,5.199533,4.746696,4.028852,3.353371,3.578117,4.301919,4.730809,5.861866,4.569632,5.192138,4.308733
4.809301,4.681994,4.80438,4.125608,3.970377,4.957042,5.256699,5.795961,5.26197,4.966941,4.79586,4.275065,4.374751,5.161543,5.410307,5.189767,5.05258,5.233496,4.921019,4.826756,4.549711,4.747363,5.302723,4.421707,4.632587,4.997157,4.915047,4.785003,5.145963,5.245692,3.549229,4.278035,4.580986,4.836627,5.27882,4.987428,4.391593,4.141582,3.846329,4.519146,5.356413,6.262586,4.814617,5.250639,4.540301
5.052412,4.739372,4.908499,4.07404,3.998299,4.72421,5.251538,6.165725,5.058296,5.068114,4.67517,4.287964,4.330795,5.190963,5.28276,5.086806,4.9958,5.071118,4.987026,4.600174,4.646034,4.497565,5.327689,4.45939,4.599619,4.863569,4.895075,4.882378,5.177543,5.209175,3.640816,4.139051,4.622779,4.887653,5.197846,4.985718,4.526497,4.637458,3.97879,4.5143,5.525567,6.299788,4.918454,5.096571,4.541124
5.012425,4.601879,4.788713,3.970334,3.993694,4.579846,5.136842,6.2307,4.712998,4.906075,4.526743,4.176216,4.208372,5.016245,5.163317,4.94488,4.792481,4.963522,4.942521,4.341086,4.617914,4.2483,5.328832,4.410266,4.465611,4.669704,4.802074,4.812371,5.026374,5.080424,3.696959,4.000589,4.466474,4.788004,5.114959,4.852438,4.501743,4.79318,4.044166,4.420622,5.4178,6.081078,4.940489,4.92905,4.421813
4.873609,4.436107,4.604097,3.900737,4.011865,4.673633,5.023375,6.07802,4.43273,4.678368,4.458788,4.059017,4.110751,4.777766,5.068781,4.858398,4.602931,5.014938,4.872701,4.176983,4.490874,4.167383,5.365785,4.362498,4.366158,4.526374,4.756554,4.672504,4.827942,5.003001,3.760011,3.963364,4.274228,4.634586,5.114576,4.726553,4.449074,4.739486,4.062423,4.322524,5.184553,5.748949,4.937963,4.875708,4.329306
4.848316,4.389349,4.487558,3.946899,4.097583,4.933815,4.980608,5.82309,4.349598,4.610963,4.43015,4.028149,4.116186,4.651787,5.021748,4.874055,4.565448,5.182851,4.810514,4.181127,4.331823,4.295472,5.442629,4.382915,4.368947,4.552768,4.821048,4.574776,4.692267,5.050694,3.854798,4.06086,4.139127,4.493462,5.174973,4.686321,4.458158,4.624352,4.090069,4.263716,4.918276,5.458844,4.967701,4.971058,4.377799
4.96976,4.512155,4.474856,4.110023,4.236753,5.167357,4.988809,5.614361,4.489571,4.801832,4.414109,4.113828,4.265752,4.719041,5.069665,4.989851,4.688595,5.36286,4.770014,4.332286,4.232798,4.560779,5.535938,4.477721,4.468947,4.780496,4.966568,4.573878,4.682939,5.154966,3.959635,4.246042,4.049261,4.454395,5.225556,4.746435,4.550004,4.580695,4.170449,4.283453,4.720948,5.317849,5.055802,5.187328,4.593639
5.08779,4.726373,4.508228,4.316162,4.371502,5.279772,4.968857,5.516627,4.787707,5.159468,4.413225,4.287133,4.490716,4.952661,5.226795,5.167151,4.88739,5.523628,4.754341,4.545986,4.2291,4.870525,5.604071,4.609029,4.611442,5.126777,5.112969,4.655977,4.787407,5.245581,3.999583,4.440176,3.994323,4.583217,5.225424,4.877206,4.697442,4.689373,4.270708,4.37675,4.640752,5.342162,5.178577,5.448968,4.904885
5.116246,4.927295,4.521707,4.483939,4.446661,5.321135,4.867364,5.51014,5.136881,5.539624,4.391147,4.500645,4.691615,5.274121,5.434953,5.348653,5.087914,5.702031,4.729369,4.743034,4.301593,5.107654,5.611587,4.736657,4.737882,5.485569,5.191409,4.772813,4.945433,5.331862,3.9025,4.598186,3.992798,4.802615,5.195936,5.032617,4.861329,4.918951,4.370697,4.505353,4.681607,5.462991,5.296494,5.666262,5.193245
5.075268,5.055271,4.51282,4.584753,4.442843,5.369349,4.741659,5.555414,5.433567,5.804563,4.268256,4.709814,4.843581,5.526742,5.593661,5.485612,5.258484,5.892309,4.603301,4.878174,4.417777,5.214096,5.562255,4.835815,4.824255,5.765003,5.192088,4.870882,5.112638,5.424038,3.69099,4.715078,4.027936,5.015084,5.180169,5.172921,5.023612,5.103399,4.466261,4.680232,4.827359,5.576868,5.386546,5.792909,5.38073
4.991413,5.123198,4.513434,4.635821,4.379522,5.400263,4.722491,5.611868,5.638084,5.88024,4.027809,4.878096,4.94851,5.612896,5.615094,5.54866,5.408339,6.034746,4.297791,4.936234,4.534891,5.276835,5.488183,4.888315,4.887953,5.916566,5.15439,4.922811,5.277253,5.520913,3.496767,4.789799,4.091271,5.16493,5.195844,5.278403,5.182824,5.107658,4.524393,4.894566,5.015663,5.607269,5.444311,5.860676,5.465234
4.890662,5.20259,4.531764,4.649859,4.30015,5.38317,4.863861,5.636668,5.791386,5.820927,3.774693,4.978083,5.022542,5.592128,5.48119,5.528642,5.554368,6.074946,3.891791,4.914387,4.619889,5.35909,5.427322,4.87841,4.953159,5.961636,5.125435,4.941605,5.438332,5.616652,3.442126,4.810196,4.195038,5.293704,5.230081,5.347229,5.323268,5.009025,4.508961,5.045715,5.168198,5.549634,5.465726,5.933836,5.495664
4.807491,5.329225,4.56845,4.641867,4.249409,5.337525,5.086404,5.617849,5.948518,5.739317,3.632392,5.003797,5.102851,5.549973,5.27888,5.445793,5.677453,5.983533,3.579165,4.81671,4.670029,5.45102,5.405455,4.809898,5.01159,5.962591,5.12761,4.951188,5.572423,5.700252,3.529671,4.775945,4.280656,5.395227,5.264326,5.3786,5.412982,4.952782,4.428371,5.084285,5.261822,5.459288,5.446846,6.032327,5.501909
